mean_constant,lengthscale,outputscale,noise,nu,iteration
-1.3661489486694336,0.055264536291360855,2.34483003616333,4.28982417588486e-07,2.5,1
-1.354794979095459,0.054751113057136536,2.348808526992798,4.289210835395352e-07,2.5,2
-1.3543187379837036,0.05426107719540596,2.352628707885742,4.288596926471655e-07,2.5,3
-1.3548115491867065,0.053793687373399734,2.3562917709350586,4.287983585982147e-07,2.5,4
-1.342344880104065,0.0533410906791687,2.3598570823669434,4.287370245492639e-07,2.5,5
-1.3090204000473022,0.05288446694612503,2.3634684085845947,4.286757189220225e-07,2.5,6
-1.3103283643722534,0.05244318023324013,2.3669745922088623,4.285971897388663e-07,2.5,7
-1.312270998954773,0.05202054977416992,2.3703482151031494,4.285154773242539e-07,2.5,8
-1.381959080696106,0.05157208815217018,2.373983860015869,4.2843376490964147e-07,2.5,9
-1.3806264400482178,0.05113374814391136,2.377563953399658,4.2835205249502906e-07,2.5,10
-1.380915641784668,0.050713665783405304,2.381011486053467,4.2826138724194607e-07,2.5,11
-1.3819059133529663,0.05031021684408188,2.3843369483947754,4.2815929646167206e-07,2.5,12
-1.3832497596740723,0.04992188885807991,2.3875505924224854,4.280572341031075e-07,2.5,13
-1.3858190774917603,0.04954290762543678,2.3907017707824707,4.279552001662523e-07,2.5,14
-1.3874794244766235,0.04917624965310097,2.3937621116638184,4.2784418496921717e-07,2.5,15
-1.373927354812622,0.04881739616394043,2.3967700004577637,4.277218295101193e-07,2.5,16
-1.353972315788269,0.048432547599077225,2.400026798248291,4.275994740510214e-07,2.5,17
-1.358731985092163,0.048043426126241684,2.403329372406006,4.2747717543534236e-07,2.5,18
-1.356345772743225,0.04766187071800232,2.406578779220581,4.2735487681966333e-07,2.5,19
-1.3553504943847656,0.04728073626756668,2.4098246097564697,4.2723260662569373e-07,2.5,20
-1.3394732475280762,0.04690636694431305,2.413022994995117,4.2711042169685243e-07,2.5,21
-1.336159348487854,0.04654019698500633,2.416163682937622,4.2698826518972055e-07,2.5,22
-1.3380727767944336,0.04618649184703827,2.419205904006958,4.2685431367317506e-07,2.5,23
-1.339890956878662,0.045845258980989456,2.4221479892730713,4.2671183564380044e-07,2.5,24
-1.333134651184082,0.045513805001974106,2.425009250640869,4.265694428795541e-07,2.5,25
-1.3171781301498413,0.045196834951639175,2.4277398586273193,4.264270501153078e-07,2.5,26
-1.3019753694534302,0.04488857463002205,2.4303925037384033,4.262847710378992e-07,2.5,27
-1.3050905466079712,0.04458940774202347,2.4329683780670166,4.2612506945260975e-07,2.5,28
-1.3178660869598389,0.04429682716727257,2.4354922771453857,4.2596252569637727e-07,2.5,29
-1.3128656148910522,0.04400971904397011,2.4379687309265137,4.258000956269825e-07,2.5,30
-1.3155951499938965,0.04372724890708923,2.4404075145721436,4.256376939792972e-07,2.5,31
-1.3178528547286987,0.04345222935080528,2.4427804946899414,4.2546520262476406e-07,2.5,32
-1.3202344179153442,0.04318485036492348,2.4450855255126953,4.2528270682851144e-07,2.5,33
-1.3138225078582764,0.04292185232043266,2.4473533630371094,4.251002110322588e-07,2.5,34
