mean_constant,lengthscale,outputscale,noise,nu,iteration
1.0127797432600604e-12,0.3032441789808379,0.9999998601657266,1.3995186577480118e-07,0.5,1
-2.2050105161654802e-10,0.30336533131451726,0.9999998599372728,1.3995186551313846e-07,0.5,2
-2.8239978033005916e-10,0.3031173831117553,0.9999998601302234,1.399518657189301e-07,0.5,3
-3.149092444065127e-10,0.30212128089256135,0.9999998603203941,1.3995186685103756e-07,0.5,4
-3.0714897435311504e-10,0.3004297763168716,0.9999998604706298,1.3995186882594488e-07,0.5,5
1.331493080490086e-09,0.29894226680931574,0.999999860384349,1.3995187051729767e-07,0.5,6
0.006454744132294332,0.2973897422602027,1.0000220535086513,1.3995216498130492e-07,0.5,7
0.0006242692155084587,0.2957143448780009,0.9999965601110534,1.3995198644699804e-07,0.5,8
-2.8146180936524482e-05,0.2941654471988258,0.9999945585857113,1.3995197055694743e-07,0.5,9
1.3431486806785482e-06,0.29262102402811274,0.9999999645407075,1.399520398064124e-07,0.5,10
-7.204008352286321e-07,0.2910739345347412,0.9999998655053383,1.3995204015435052e-07,0.5,11
-1.900782646288703e-08,0.2894606109692121,0.9999998604926152,1.399520416758625e-07,0.5,12
8.556133998322233e-10,0.2880670458826768,0.9999998601817939,1.399520429976753e-07,0.5,13
-6.217901434709708e-11,0.2867675864946907,0.9999998602950783,1.399520442025622e-07,0.5,14
-4.600670137647847e-10,0.28543673777317935,0.9999998602913871,1.3995204540418926e-07,0.5,15
-4.224290962944992e-06,0.2841127088800049,0.9999998602935444,1.399520465681743e-07,0.5,16
-0.0004764771211761623,0.28338977547555133,0.9998376080305468,1.3995053355909864e-07,0.5,17
1.662698360844838e-05,0.2827880455827034,1.0000129131293682,1.3995237777678146e-07,0.5,18
5.379753508000668e-06,0.28218536390454435,1.0000001905201596,1.3995225270161832e-07,0.5,19
2.55472472976978e-07,0.28168302699216174,0.9999998224176719,1.399522495397453e-07,0.5,20
1.8675518613414502e-07,0.2811799322627842,0.99999985794038,1.3995225025847156e-07,0.5,21
7.505543504914988e-09,0.28063080923227174,0.9999998606834644,1.3995225069071007e-07,0.5,22
-1.2893278133296616e-09,0.28004633597282086,0.9999998601658977,1.3995225110869872e-07,0.5,23
-3.4981123716430393e-10,0.2795565050727631,0.9999998601187842,1.3995225145092224e-07,0.5,24
6.267454967233366e-08,0.27903589466812784,0.9999998601230906,1.3995225180762807e-07,0.5,25
0.004061057502298133,0.2783801666468159,1.0001357493966299,1.3995339155715927e-07,0.5,26
7.239350950054865e-05,0.27761675456758417,0.9999746986190174,1.399523287334332e-07,0.5,27
-5.0709723891367095e-05,0.2767875727130608,1.0000008531539397,1.3995254177221086e-07,0.5,28
5.608740630180607e-06,0.27592039888792347,1.0000000997677077,1.3995253650636815e-07,0.5,29
4.260978385090061e-07,0.2751370229831397,0.9999998556028281,1.39952535161201e-07,0.5,30
-2.4061742319656994e-09,0.2743074882084223,0.99999985955543,1.3995253569817272e-07,0.5,31
-3.376544855881436e-10,0.27340682376262776,0.9999998602028801,1.3995253624294485e-07,0.5,32
-7.98985016536865e-12,0.2726019787246633,0.9999998601475342,1.3995253671612373e-07,0.5,33
-3.290938106191243e-09,0.27198109389448305,0.9999998601128615,1.3995253706913435e-07,0.5,34
-0.003345524666136842,0.27139139376363325,1.0000079655007694,1.399525899738381e-07,0.5,35
-0.0001174624108174207,0.27079123112633174,1.0001854612353969,1.3995405621167306e-07,0.5,36
0.00013458940234522876,0.27017788939960596,1.0000101174218918,1.3995298376893378e-07,0.5,37
-1.1914339304687589e-05,0.2695560489940183,1.0000007873406975,1.3995292681062615e-07,0.5,38
-7.529447032871758e-07,0.2690233335169148,0.9999998642709303,1.399529215242284e-07,0.5,39
7.431316109767852e-08,0.26850882181671615,0.9999998578497289,1.3995292173577897e-07,0.5,40
-5.127669022209874e-09,0.2679814918084714,0.9999998600129518,1.3995292199780962e-07,0.5,41
