mean_constant,lengthscale,outputscale,noise,nu,iteration
-4.4292906546314257e-10,0.33970925169543764,0.9999998600460921,1.3994769369351127e-07,0.5,1
-4.670696746203272e-10,0.32660061500721993,0.9999998612414732,1.3994769986099168e-07,0.5,2
-4.701335535983781e-10,0.31593124443234516,0.9999998607720806,1.3994770468079507e-07,0.5,3
-1.6667686054129066e-09,0.31546567968131134,0.9999998599166148,1.3994770482301423e-07,0.5,4
-1.4841593025491479e-09,0.314217471890462,0.9999998601734752,1.3994770527792508e-07,0.5,5
-1.2049499705362941e-08,0.3112506011227946,0.9999998602821305,1.3994770642536867e-07,0.5,6
-0.010626707641107193,0.309413145134287,1.0000656841012947,1.3994857538057855e-07,0.5,7
0.001061035307042933,0.30551042089254277,0.9999408898655139,1.3994707520112364e-07,0.5,8
5.529249304274893e-05,0.3008730876316937,0.9999979031960434,1.3994781449657247e-07,0.5,9
-6.431501586115826e-06,0.30070024518822525,1.0000001848494038,1.3994784304022487e-07,0.5,10
-7.292919465685256e-07,0.30098469969635994,0.9999998391295299,1.399478386832646e-07,0.5,11
-6.362869218017435e-08,0.3043833689673668,0.999999861314417,1.399478376771967e-07,0.5,12
-7.574914049563548e-09,0.31037649195268413,0.999999859345974,1.399478354818826e-07,0.5,13
-9.36813425790683e-09,0.3266838818827972,0.9999998575691943,1.3994782964563204e-07,0.5,14
2.30466037428249e-05,0.45659751905613455,0.9999995998704897,1.3994778107768854e-07,0.5,15
0.002403600836101895,0.13560320430228903,1.0001033704214524,1.3994752165799567e-07,0.5,16
0.00013967743068291912,0.1331864458417628,1.0000080730493877,1.3994652521368772e-07,0.5,17
-2.2832110958128083e-07,0.133173762197322,0.9999997941630898,1.3994644098273055e-07,0.5,18
1.1852618653494472e-06,0.13317369507417806,0.9999998284073175,1.3994644132879557e-07,0.5,19
9.38354962532993e-08,0.13317369471898335,0.9999998626270177,1.3994644165962938e-07,0.5,20
8.191068054250588e-09,0.1331736947171199,0.999999859987396,1.3994644163471878e-07,0.5,21
-1.2076895494581773e-09,0.13317369471712714,0.9999998600382498,1.3994644163519134e-07,0.5,22
-5.6449049002637385e-06,0.13317369471714538,0.9999998600769662,1.3994644163553392e-07,0.5,23
0.006010998848169306,0.133173694717165,1.0002217959451682,1.3994846719332675e-07,0.5,24
0.00031278810268053117,0.13317369471718557,1.0000236942124365,1.399468505579335e-07,0.5,25
-3.1929464660549226e-06,0.13317369471720508,0.9999997913905443,1.3994665273730167e-07,0.5,26
-1.0916788801529374e-07,0.13317369471722568,0.9999997892949107,1.39946652738215e-07,0.5,27
1.899982990471504e-07,0.1331736947172476,0.9999998633096288,1.399466533238195e-07,0.5,28
-1.5853961893392104e-08,0.13317369471727095,0.999999860505205,1.3994665330206102e-07,0.5,29
1.5683802159469722e-09,0.13317369471729334,0.9999998600376075,1.3994665329854496e-07,0.5,30
-1.7979449582117258e-08,0.1331736947173169,0.9999998600516681,1.3994665329864837e-07,0.5,31
-0.016795764447001715,0.13317369471734167,1.0002342801761357,1.3994829191479783e-07,0.5,32
0.0008568945090811756,0.1331736947173672,0.999914855260993,1.3994634326683317e-07,0.5,33
0.0001209714078721945,0.13317369471739415,1.0000078766485652,1.39946993699527e-07,0.5,34
-1.960993033065026e-06,0.13317369471742238,0.9999994568903317,1.3994693798355834e-07,0.5,35
