mean_constant,lengthscale,outputscale,noise,nu,iteration
9.143117762436593e-11,0.3063239676497679,0.999999860135698,1.3994960985530977e-07,0.5,1
2.7604366127672536e-12,0.3059128068011458,0.9999998601111557,1.399496101631228e-07,0.5,2
-2.1648002940959055e-10,0.3058177808632464,0.9999998600438835,1.3994961020056945e-07,0.5,3
-2.7307623460354534e-10,0.3048669558852944,0.999999860237516,1.3994961093562592e-07,0.5,4
-1.362938022959003e-10,0.30294987956623703,0.9999998603684404,1.3994961242137743e-07,0.5,5
-5.112356889582018e-09,0.3010946859176159,0.999999860328292,1.3994961382175998e-07,0.5,6
-0.005361070346294209,0.3008120508157496,1.000015808327037,1.399498244049912e-07,0.5,7
0.0018765891743627177,0.30003981484235054,1.0000305487706127,1.39950137526118e-07,0.5,8
0.00012208581263459766,0.30021986645791343,0.9999959082873489,1.3994969958065988e-07,0.5,9
-5.364866502840383e-06,0.3004129694068612,0.9999997681446984,1.3994974779682842e-07,0.5,10
-6.670028889604494e-07,0.3010496603982228,0.9999998772836987,1.399497486854976e-07,0.5,11
2.61162056719439e-08,0.30270552488920244,0.999999858871697,1.3994974730688855e-07,0.5,12
3.2003749322832803e-09,0.3045600787178245,0.9999998596927682,1.3994974602384282e-07,0.5,13
-7.993015811273894e-10,0.30598921928022793,0.9999998598408606,1.399497450021329e-07,0.5,14
1.916887352901449e-07,0.3065450887221963,0.9999998599581346,1.3994974451259576e-07,0.5,15
0.008032323336154784,0.3087834432862564,0.9996296563194796,1.399459249063145e-07,0.5,16
-0.0007681755291430917,0.3110096816908201,0.9999886476853426,1.399497980946764e-07,0.5,17
-3.3655563270640114e-05,0.3119237257615953,1.000002250292201,1.399499376597994e-07,0.5,18
-2.302009763250628e-06,0.31234745625585786,0.9999998166234456,1.3994991309466253e-07,0.5,19
-2.362675692749106e-07,0.31511063585463894,0.9999998608362448,1.3994991187995767e-07,0.5,20
-9.518699751932451e-09,0.31738397353160797,0.9999998591138903,1.3994991051542238e-07,0.5,21
-4.1998166127338895e-09,0.3191108255320177,0.9999998598819729,1.3994990946657216e-07,0.5,22
-4.6674776710692255e-09,0.3190610612447614,0.9999998600446061,1.3994990931040123e-07,0.5,23
1.9257220800582342e-05,0.31845918981700894,0.9999998603481075,1.399499094288415e-07,0.5,24
0.004851942322525,0.3210314506137101,0.9998650384730885,1.3994893731872162e-07,0.5,25
0.0003544248202160202,0.323782219497474,1.0000175208149482,1.3995026228097293e-07,0.5,26
-2.6657828345837438e-05,0.327742910194709,0.9999991958566337,1.3995011235126998e-07,0.5,27
-2.009172747112499e-06,0.35541485345308926,0.9999999194136477,1.3995010531997203e-07,0.5,28
-0.001246446520206152,0.7754180046255288,0.9999662549382776,1.3991589483700832e-07,0.5,29
-0.19500115244031627,6.920640037808543,1.1715867869033296,9.031502286233743e-10,0.5,30
-0.1489592046295296,2.267086743247203,0.7333472558196568,6.433337661537597e-10,0.5,31
-0.2167974933027028,2.7496993368864784,0.6385250534971089,4.992648909330353e-10,0.5,32
-0.2721093853146536,3.0929551095232757,0.5710164380476982,3.693914841201574e-10,0.5,33
-0.3120709813411403,3.4497117938135884,0.5238782173910277,2.679670956119345e-10,0.5,34
-0.35224075819731737,3.686412709367356,0.4843612358473806,1.968858855342847e-10,0.5,35
-0.38938956632222743,3.7940991570842875,0.45035211329427033,1.4873206135898148e-10,0.5,36
-0.4238582530302316,3.8769270829660734,0.4232179032313902,1.1474631815022368e-10,0.5,37
-0.456233676167839,4.014328744128146,0.4010636914095858,8.918069192440218e-11,0.5,38
-0.4863917350833674,4.167038649672605,0.3825847399722342,6.994554405328911e-11,0.5,39
-0.5144888609785523,4.348914467483671,0.36722296419528816,5.537919683359265e-11,0.5,40
-0.5406228797471208,4.54671751785895,0.3542764715554376,4.4315150839834324e-11,0.5,41
-0.5686220530823203,4.830452380462032,0.34373164542806967,3.567954750423593e-11,0.5,42
-0.5955041063736842,5.161388043062296,0.3350569938195298,2.9011218727488618e-11,0.5,43
-0.620643704236064,5.488405757900284,0.3279329035109967,2.3890592165048453e-11,0.5,44
-0.6450539337110132,5.806191314399056,0.3221223723841317,1.9930046941892546e-11,0.5,45
-0.6689743653744258,6.143404644161005,0.31788556720604166,1.6820442928024097e-11,0.5,46
-0.6873213470557864,6.24247544009467,0.31015842390393167,1.4421320333451114e-11,0.5,47
-0.7053939093936819,6.353083220700509,0.30497113082555954,1.2507653855754673e-11,0.5,48
-0.7285140410272195,6.727412617062131,0.3052491484162405,1.0876017566839383e-11,0.5,49
-0.7496798166003911,7.076934285598563,0.3037131717501645,9.489941208301233e-12,0.5,50
-0.7667864957364765,7.2702344812501165,0.29971958615211547,8.341281528775194e-12,0.5,51
-0.78459535395743,7.563138359682879,0.29849047667159034,7.371589906683094e-12,0.5,52
-0.7994840769663422,7.752412717703713,0.29623278605244135,6.560018448057912e-12,0.5,53
-0.8178397607150902,8.179790802728258,0.29815536765982126,5.8567206951030465e-12,0.5,54
-0.8364903308226055,8.431601722969942,0.2968213779412897,5.249785867533017e-12,0.5,55
-0.8537951881042128,8.477562012403068,0.2928711245563616,4.7370184206521204e-12,0.5,56
-0.8724333474447221,8.694572381047912,0.29258322277190063,4.287939881127754e-12,0.5,57
-0.8897685114804869,9.04144228753301,0.294244379046412,3.8885948351033186e-12,0.5,58
-0.9058729950849915,9.364545765649934,0.29533239025611946,3.5353719138996122e-12,0.5,59
-0.9218409666418229,9.751801120158124,0.2969692812733624,3.2224672028960063e-12,0.5,60
-0.9375581278870216,10.092167440622854,0.2989106497306738,2.946274832173759e-12,0.5,61
-0.9526842324409324,10.323763059355173,0.300037941531777,2.7051554678592292e-12,0.5,62
-0.9686920050553522,10.684253801045122,0.3029588313625317,2.489617941779927e-12,0.5,63
-0.9839081192160427,11.100855100541708,0.3062677275469581,2.2955199636965695e-12,0.5,64
-0.9984884337139761,11.53161482802302,0.3096650161167912,2.121007473230221e-12,0.5,65
-1.0127907365039168,11.966617281825274,0.313144896679764,1.9642186588025026e-12,0.5,66
-1.0268934787586932,12.408343656394193,0.31673910900033153,1.823189885715746e-12,0.5,67
-1.0407600000220643,12.849360210815632,0.3204057533394985,1.6961773297849866e-12,0.5,68
-1.05455942657362,13.308680527494344,0.3240065096550092,1.5812388859827042e-12,0.5,69
-1.068228805433072,13.782825952374674,0.3278808280217328,1.4769181927980824e-12,0.5,70
-1.0816383025207177,14.25498793265867,0.33189831767070416,1.3821548841528744e-12,0.5,71
-1.0948864871505113,14.740331321190881,0.3359501288970343,1.2957793618997874e-12,0.5,72
-1.1079589022386576,15.234812482703232,0.34023288926097595,1.2169024726298703e-12,0.5,73
-1.120878285172267,15.742116672025363,0.3446343180920511,1.1446943429088818e-12,0.5,74
-1.1336425139037247,16.260309006090388,0.3493027876266517,1.0784547082885135e-12,0.5,75
-1.1462526696776316,16.788650008381428,0.3541556547043632,1.0175697594773447e-12,0.5,76
-1.1587167763873683,17.325897867810788,0.35922373238127614,9.615081803966707e-13,0.5,77
-1.1709004275160206,17.868537444386334,0.364427103549066,9.09817903183967e-13,0.5,78
-1.1830881638929118,18.416998048337355,0.3698508651311473,8.620658199919589e-13,0.5,79
-1.1950753500890534,18.97403288840112,0.37537021338829135,8.178543325546696e-13,0.5,80
-1.2068959508586214,19.539943154439943,0.3810256864241038,7.768475473353666e-13,0.5,81
-1.218285330666977,20.092926117207057,0.3867883228666142,7.38878089015612e-13,0.5,82
-1.229701957776574,20.646748983439803,0.39264184274556235,7.035404507170062e-13,0.5,83
-1.2408318979330204,21.219484307186132,0.39820608589541573,6.70511057009499e-13,0.5,84
-1.251660344978438,21.78525512145035,0.40425189067190737,6.39703307473177e-13,0.5,85
-1.2624480265422757,22.343368605356545,0.4101833726648567,6.109194524832412e-13,0.5,86
