mean_constant,lengthscale,outputscale,noise,alpha,iteration
-1.8310626745224,0.04619302228093147,2.3606090545654297,1.1838720865853247e-06,0.03194350004196167,1
-1.8381239175796509,0.045946113765239716,2.363072633743286,1.1853970818265225e-06,0.031733907759189606,2
-1.8493999242782593,0.04570576921105385,2.3654720783233643,1.1869240097439615e-06,0.03152986243367195,3
-1.861810564994812,0.045471422374248505,2.367812395095825,1.1884529840244795e-06,0.031330883502960205,4
-1.8744826316833496,0.04524257406592369,2.3700978755950928,1.1899838909812388e-06,0.031136520206928253,5
-1.8856085538864136,0.045015133917331696,2.372384786605835,1.1915167306142393e-06,0.030943721532821655,6
-1.8977317810058594,0.04479174688458443,2.3746328353881836,1.1930550272154505e-06,0.03075443208217621,7
-1.9103702306747437,0.044572871178388596,2.3768343925476074,1.194600940834789e-06,0.030568890273571014,8
-1.9231846332550049,0.04435812681913376,2.378992795944214,1.1961557220274699e-06,0.030386777594685555,9
-1.935528039932251,0.044147152453660965,2.3811118602752686,1.197716073875199e-06,0.03020777553319931,10
-1.9480301141738892,0.04393960162997246,2.3831939697265625,1.1992771078439546e-06,0.030031604692339897,11
-1.9605023860931396,0.04373519495129585,2.3852427005767822,1.2008367775706574e-06,0.029858002439141273,12
-1.9730976819992065,0.04353364184498787,2.387260675430298,1.202390421894961e-06,0.02968674898147583,13
-1.9856497049331665,0.04333466291427612,2.3892507553100586,1.2039392913720803e-06,0.02951759472489357,14
-1.9976215362548828,0.0431380458176136,2.391214609146118,1.2054902072122786e-06,0.02935040183365345,15
-2.0096933841705322,0.042943503707647324,2.393155097961426,1.2070429420418805e-06,0.02918490581214428,16
-2.0218772888183594,0.04275086522102356,2.3950746059417725,1.208597836921399e-06,0.029020976275205612,17
-2.033806324005127,0.04255998134613037,2.39697527885437,1.2101546644771588e-06,0.02885838784277439,18
-2.0458688735961914,0.042370572686195374,2.398857831954956,1.2117135383959976e-06,0.028697000816464424,19
-2.0575051307678223,0.04218249022960663,2.400726556777954,1.21327423130424e-06,0.028536584228277206,20
-2.0697436332702637,0.04199535772204399,2.4025824069976807,1.2148371979492367e-06,0.028377125039696693,21
-2.0813629627227783,0.04180939495563507,2.404425621032715,1.2163835663159261e-06,0.028218405321240425,22
-2.0927164554595947,0.041624199599027634,2.4062588214874268,1.2178923043393297e-06,0.028060350567102432,23
-2.104255437850952,0.041439563035964966,2.408085823059082,1.2194029750389745e-06,0.027902787551283836,24
-2.1157970428466797,0.04125542566180229,2.4099082946777344,1.2209155784148606e-06,0.027745580300688744,25
-2.1275391578674316,0.04107159003615379,2.4117259979248047,1.2224300007801503e-06,0.027588600292801857,26
-2.138857126235962,0.040887944400310516,2.4135384559631348,1.2238972431077855e-06,0.027431778609752655,27
-2.1501619815826416,0.04070426896214485,2.415351390838623,1.2253567547304556e-06,0.02727496437728405,28
-2.1612708568573,0.04052041098475456,2.4171645641326904,1.226818199029367e-06,0.027118025347590446,29
-2.17254638671875,0.0403362512588501,2.4189882278442383,1.228260543939541e-06,0.02696082554757595,30
-2.1834614276885986,0.040151603519916534,2.4208126068115234,1.2296667364353198e-06,0.02680324949324131,31
-2.194610357284546,0.03996632248163223,2.4226481914520264,1.2310745205468265e-06,0.02664516493678093,32
-2.205737352371216,0.03978017717599869,2.4244942665100098,1.232442855325644e-06,0.026486435905098915,33
-2.216768264770508,0.03959302604198456,2.42635178565979,1.2337951602603425e-06,0.026326913386583328,34
