mean_constant,lengthscale_dim_0,lengthscale_dim_1,lengthscale_dim_2,lengthscale_dim_3,lengthscale_dim_4,lengthscale_dim_5,lengthscale_dim_6,lengthscale_dim_7,lengthscale_dim_8,lengthscale_dim_9,lengthscale_dim_10,lengthscale_dim_11,lengthscale_dim_12,lengthscale_dim_13,lengthscale_dim_14,lengthscale_dim_15,lengthscale_dim_16,lengthscale_dim_17,lengthscale_dim_18,lengthscale_dim_19,lengthscale_dim_20,lengthscale_dim_21,lengthscale_dim_22,lengthscale_dim_23,lengthscale_dim_24,lengthscale_dim_25,lengthscale_dim_26,lengthscale_dim_27,lengthscale_dim_28,lengthscale_dim_29,lengthscale_dim_30,lengthscale_dim_31,lengthscale_dim_32,lengthscale_dim_33,lengthscale_dim_34,lengthscale_dim_35,lengthscale_dim_36,lengthscale_dim_37,lengthscale_dim_38,lengthscale_dim_39,lengthscale_dim_40,lengthscale_dim_41,lengthscale_dim_42,lengthscale_dim_43,lengthscale_dim_44,lengthscale_dim_45,lengthscale_dim_46,lengthscale_dim_47,lengthscale_dim_48,lengthscale_dim_49,lengthscale_dim_50,lengthscale_dim_51,lengthscale_dim_52,lengthscale_dim_53,lengthscale_dim_54,lengthscale_dim_55,lengthscale_dim_56,lengthscale_dim_57,lengthscale_dim_58,lengthscale_dim_59,lengthscale_dim_60,lengthscale_dim_61,lengthscale_dim_62,lengthscale_dim_63,lengthscale_dim_64,lengthscale_dim_65,lengthscale_dim_66,lengthscale_dim_67,lengthscale_dim_68,lengthscale_dim_69,lengthscale_dim_70,lengthscale_dim_71,lengthscale_dim_72,lengthscale_dim_73,lengthscale_dim_74,lengthscale_dim_75,lengthscale_dim_76,lengthscale_dim_77,lengthscale_dim_78,lengthscale_dim_79,lengthscale_dim_80,lengthscale_dim_81,lengthscale_dim_82,lengthscale_dim_83,lengthscale_dim_84,lengthscale_dim_85,lengthscale_dim_86,lengthscale_dim_87,lengthscale_dim_88,lengthscale_dim_89,lengthscale_dim_90,lengthscale_dim_91,lengthscale_dim_92,lengthscale_dim_93,lengthscale_dim_94,lengthscale_dim_95,lengthscale_dim_96,lengthscale_dim_97,lengthscale_dim_98,lengthscale_dim_99,lengthscale_dim_100,lengthscale_dim_101,lengthscale_dim_102,lengthscale_dim_103,lengthscale_dim_104,lengthscale_dim_105,lengthscale_dim_106,lengthscale_dim_107,lengthscale_dim_108,lengthscale_dim_109,lengthscale_dim_110,lengthscale_dim_111,lengthscale_dim_112,lengthscale_dim_113,lengthscale_dim_114,lengthscale_dim_115,lengthscale_dim_116,lengthscale_dim_117,lengthscale_dim_118,lengthscale_dim_119,lengthscale_dim_120,lengthscale_dim_121,lengthscale_dim_122,lengthscale_dim_123,lengthscale_dim_124,lengthscale_dim_125,lengthscale_dim_126,lengthscale_dim_127,lengthscale_dim_128,lengthscale_dim_129,lengthscale_dim_130,lengthscale_dim_131,lengthscale_dim_132,lengthscale_dim_133,lengthscale_dim_134,lengthscale_dim_135,lengthscale_dim_136,lengthscale_dim_137,lengthscale_dim_138,lengthscale_dim_139,lengthscale_dim_140,lengthscale_dim_141,lengthscale_dim_142,lengthscale_dim_143,lengthscale_dim_144,lengthscale_dim_145,lengthscale_dim_146,lengthscale_dim_147,lengthscale_dim_148,lengthscale_dim_149,outputscale,noise,iteration
-0.09454821226010118,12.248495558603377,12.252690221722169,12.244136643144655,12.215947311778894,12.243874944571692,12.235511037484981,12.205337448942934,12.21749490241527,12.253408512959181,12.193021178650062,12.197402298154087,12.251922237561613,12.256687659701049,12.245497787033166,12.221300602046568,12.251998812015652,12.259779974631995,12.198126780490545,12.259623261581478,12.265772781497956,12.263474727833994,12.24465966288867,12.257701673902194,12.21586764755225,12.267460815412809,12.184828220584887,12.26679953990372,12.259239957394014,12.248510538543526,12.261375707251498,12.231243553889627,12.236098525902017,12.264451440792275,12.254288895219597,12.16876379743938,12.263490338977306,12.260497903741499,12.256134069035292,12.149999998169505,12.217427970911901,12.233101614092384,12.25337838797314,12.263393030011088,12.227272381426502,12.264574124700427,12.235991998830198,12.260219562165108,12.25581625174439,12.245302023332883,12.2607980409099,12.271447791187038,12.261017440886242,12.26664863316078,12.249237373431177,12.248114794354837,12.229670961095733,12.198569933713541,12.252060139241978,12.233564094147786,12.176167264171509,12.156564007009312,12.260688179581,12.261167985742375,12.160763700280564,12.260234369211904,12.25860160912104,12.245051078933143,12.253748870789545,12.254931794527018,12.26239090024525,12.260588343582532,12.228968685781032,12.259215830497675,12.2647679974945,12.04962233522423,12.242188857465235,12.267005579597624,12.259695366849938,12.263874438547575,12.260647426659883,12.119815866272052,12.2411761205979,12.253383380955535,12.261370896612952,12.26117994634556,12.249919591182444,12.198354208060575,12.154563712049852,12.221848530478072,12.256960981447028,12.218585291284489,12.2581750441569,12.25543103144294,12.25449982830839,12.181981145336117,12.241041125244491,12.2548072599738,12.241777302474672,12.20466302667922,12.216225886021656,12.263104255781542,12.232323769535734,12.261322451058419,12.258606873446352,12.262094344245506,12.262659183903416,12.190834139768564,12.203909815963629,12.2555193009062,12.252082526052623,12.23322189540124,12.254833144989755,12.219466042374888,12.231873542637576,12.260368228940727,12.250975081379584,12.26384512137536,12.244041458395882,12.254068584684678,12.259220074965006,12.234451219517128,12.262214459998106,12.259134908842425,12.259219677217146,12.220126641489358,12.257666421780398,12.244926593906293,12.221065208973311,12.260686986646716,12.270418260502312,12.26549408376505,12.254008492754744,12.25402021612672,12.257873496179053,12.256307716951953,12.266696146913512,12.208548720354168,12.212878606588125,12.26657075545241,12.255372982836619,12.237959186862762,12.248094980351668,12.10644191196283,12.232135468342568,12.184216981490827,12.232695205492043,12.05040452027505,12.258632483643419,12.24297449330788,12.156303775154466,1.0,0.24451759214382193,1
-0.12322253881568736,12.245656903327115,12.251046751674329,12.237392976665259,12.192763798159257,12.237001308921938,12.222711465077023,12.175010802480973,12.19564110068543,12.252962922247768,12.155449003943742,12.161937849815912,12.249270362890682,12.259265638264589,12.239148738201227,12.199178286450591,12.25095992103369,12.263548622244937,12.163831019470967,12.26343082421547,12.274523743459808,12.269515777200047,12.238102603766079,12.260418396489007,12.18878892867923,12.27936339247931,12.139639201639557,12.276849731000128,12.262661539710491,12.24492704529382,12.265528767427696,12.217298338863124,12.224218884656041,12.27220794015971,12.253659527291765,12.114367815411748,12.270704426387688,12.263187480383014,12.258786584561031,12.08015649508746,12.193906553094314,12.218780901956528,12.251561098464718,12.270203674657864,12.215032198746075,12.271548197722083,12.22413527721247,12.264979011431446,12.256958477530084,12.238684715853038,12.264954344764954,12.286723020969028,12.264479007894645,12.277479045252027,12.248435086896006,12.244047802891805,12.212785524338488,12.16447500065226,12.251439175914404,12.220240036805285,12.125140341137067,12.09281745948684,12.264333127399057,12.265051589781342,12.09742266920428,12.263042053340946,12.26123235868021,12.239585394278025,12.256840540289161,12.258329127010226,12.26733691142734,12.26517844080702,12.214419378613055,12.261414561461924,12.271548298827014,11.913265145385271,12.233598442165588,12.27699355765356,12.263732526853962,12.270722976451037,12.264188455457374,12.031115044864176,12.233140921420421,12.252742910516565,12.26466716414212,12.266597640742733,12.247331954072136,12.161078531626325,12.089375530103649,12.201086006191446,12.260310063037313,12.194769823231029,12.26224036746164,12.257051679691221,12.25422190461106,12.135864387904768,12.233281761823589,12.255642408924999,12.234623953335507,12.172313408205303,12.19101124171326,12.268136107915455,12.21959335212735,12.265135881934814,12.260405259540217,12.266504276682127,12.268816661946804,12.148976488933632,12.171090751370915,12.255268974178913,12.247625669200403,12.219864489622113,12.256602479166949,12.195218311530295,12.216294200461174,12.264197644005613,12.247916601952463,12.271459337661588,12.235818005258695,12.253619165481727,12.263213270082755,12.223874090574819,12.267864071087837,12.261310471174946,12.262858761434858,12.199940686883526,12.258517120746305,12.241656990667185,12.198758640073413,12.265660630083367,12.285352863147857,12.274040273342532,12.25226039804198,12.25543717122961,12.259819385657783,12.260505532692074,12.276000466127146,12.17766787169277,12.187204691706132,12.276328410026204,12.255950246498164,12.226976119582394,12.24183168209169,12.008013744688574,12.218064729875135,12.139176328297959,12.218596562625564,11.911375813711372,12.260234999593553,12.23367948963577,12.09043983786937,1.0,0.003720383521956915,2
-0.12322253881568736,12.245656903327115,12.251046751674329,12.237392976665259,12.192763798159257,12.237001308921938,12.222711465077023,12.175010802480973,12.19564110068543,12.252962922247768,12.155449003943742,12.161937849815912,12.249270362890682,12.259265638264589,12.239148738201227,12.199178286450591,12.25095992103369,12.263548622244937,12.163831019470967,12.26343082421547,12.274523743459808,12.269515777200047,12.238102603766079,12.260418396489007,12.18878892867923,12.27936339247931,12.139639201639557,12.276849731000128,12.262661539710491,12.24492704529382,12.265528767427696,12.217298338863124,12.224218884656041,12.27220794015971,12.253659527291765,12.114367815411748,12.270704426387688,12.263187480383014,12.258786584561031,12.08015649508746,12.193906553094314,12.218780901956528,12.251561098464718,12.270203674657864,12.215032198746075,12.271548197722083,12.22413527721247,12.264979011431446,12.256958477530084,12.238684715853038,12.264954344764954,12.286723020969028,12.264479007894645,12.277479045252027,12.248435086896006,12.244047802891805,12.212785524338488,12.16447500065226,12.251439175914404,12.220240036805285,12.125140341137067,12.09281745948684,12.264333127399057,12.265051589781342,12.09742266920428,12.263042053340946,12.26123235868021,12.239585394278025,12.256840540289161,12.258329127010226,12.26733691142734,12.26517844080702,12.214419378613055,12.261414561461924,12.271548298827014,11.913265145385271,12.233598442165588,12.27699355765356,12.263732526853962,12.270722976451037,12.264188455457374,12.031115044864176,12.233140921420421,12.252742910516565,12.26466716414212,12.266597640742733,12.247331954072136,12.161078531626325,12.089375530103649,12.201086006191446,12.260310063037313,12.194769823231029,12.26224036746164,12.257051679691221,12.25422190461106,12.135864387904768,12.233281761823589,12.255642408924999,12.234623953335507,12.172313408205303,12.19101124171326,12.268136107915455,12.21959335212735,12.265135881934814,12.260405259540217,12.266504276682127,12.268816661946804,12.148976488933632,12.171090751370915,12.255268974178913,12.247625669200403,12.219864489622113,12.256602479166949,12.195218311530295,12.216294200461174,12.264197644005613,12.247916601952463,12.271459337661588,12.235818005258695,12.253619165481727,12.263213270082755,12.223874090574819,12.267864071087837,12.261310471174946,12.262858761434858,12.199940686883526,12.258517120746305,12.241656990667185,12.198758640073413,12.265660630083367,12.285352863147857,12.274040273342532,12.25226039804198,12.25543717122961,12.259819385657783,12.260505532692074,12.276000466127146,12.17766787169277,12.187204691706132,12.276328410026204,12.255950246498164,12.226976119582394,12.24183168209169,12.008013744688574,12.218064729875135,12.139176328297959,12.218596562625564,11.911375813711372,12.260234999593553,12.23367948963577,12.09043983786937,1.0,0.003720383521956915,3
-0.2270428863527095,12.245553417176462,12.25104711747333,12.237132035502341,12.191609649020776,12.236696320176963,12.222072561564513,12.173510255231779,12.19441423233342,12.253079077351495,12.153494188621405,12.160083891046671,12.249239239533054,12.25946464091345,12.23890577053232,12.197961146386529,12.251016007866484,12.26387567265834,12.162003402887931,12.26377797469163,12.275092230492836,12.269859332063914,12.237882739003737,12.260722514064092,12.187446103215263,12.280074030566102,12.137163360714016,12.277466850173486,12.262957081934328,12.244851679793658,12.265905464531832,12.216618403648955,12.223650174125877,12.272788896399653,12.253674378958026,12.11149678436163,12.271140519282673,12.263452518096134,12.258925921804973,12.076496067694945,12.19282358014745,12.21813983051405,12.251564403861968,12.270659900525283,12.21444810598513,12.272009470020059,12.22363066992857,12.265278007620564,12.257150296397064,12.238498853713667,12.26530754075949,12.28771338665148,12.264766629600274,12.278133715300264,12.248417921009654,12.243908996451628,12.211992818102484,12.162734209359328,12.251467115460644,12.219609880882802,12.122616441977367,12.08943206178758,12.264618300529708,12.265251843881726,12.094080058739875,12.263255720472914,12.261465474812978,12.23938231890035,12.25716917471465,12.25856279414481,12.267673127603087,12.265488097380535,12.213680387793113,12.26165517067203,12.2719979907337,11.905722927653448,12.23325298040404,12.27765963129449,12.263826666200591,12.271122764624815,12.264477466630229,12.026420769421962,12.232855797139928,12.252819267084877,12.264934205752537,12.266974733457946,12.247339576054136,12.159096258183887,12.08595026233723,12.200019243584977,12.260599097017423,12.19359121898182,12.262474132347071,12.25721147084099,12.254340312547233,12.133401901154814,12.232977824886316,12.255756521380043,12.234203075857476,12.170629658065467,12.189783713708872,12.26852159508364,12.219044814024107,12.265428764368815,12.260570981894563,12.266851794769803,12.26929478458957,12.146724462008445,12.169437214738178,12.25536270718128,12.24746091830662,12.21927682100368,12.256722731643583,12.193931646783335,12.21549361784388,12.264510685135887,12.247837564718768,12.27182964777186,12.235463361363625,12.253701329044825,12.263532853918353,12.22331654322707,12.26830234172933,12.261523467998366,12.263131450748098,12.198776270173562,12.25865260429577,12.241502077611784,12.197623294133509,12.266031676647914,12.286216779821057,12.274577375553683,12.252310473476134,12.25558619448781,12.260010930964953,12.261046914062979,12.276592752071775,12.176084030539828,12.185931447494788,12.276935673972119,12.25608051083437,12.226477417602668,12.241608533204081,12.002742765993785,12.217400190800685,12.13695110304302,12.217870023856932,11.90395064917116,12.260414209085994,12.233321190817511,12.086878288590945,1.0,0.00440727260537868,4
-0.4369601504778768,12.245133437662078,12.25101545246176,12.23543631826257,12.184376111805577,12.23482701807822,12.218455933863423,12.165437221554326,12.1881172718557,12.25339002081926,12.14206737773137,12.149194824198913,12.248847955700112,12.260876214316268,12.237127650439733,12.191196885337787,12.251108882758023,12.265562351396301,12.151685661907168,12.265428890678802,12.278297496228571,12.272174216915577,12.236459326126901,12.262202596781236,12.179851218424174,12.284080448653704,12.123395022369396,12.28100570370322,12.264591057787943,12.243954660207566,12.267760801239357,12.21322357451566,12.22067048296679,12.275599971291767,12.254040528618232,12.094672797181971,12.273796216723149,12.264864298116457,12.260485993692546,12.05524273906117,12.186457312848896,12.214241642553572,12.251373271975439,12.273237214052845,12.210883978862372,12.274535619135639,12.22086346092232,12.26727758707165,12.258409486196648,12.23702130444057,12.267065778053691,12.293141335749418,12.266218807938136,12.281836867257951,12.249333374487572,12.243003652333298,12.207375631722996,12.1531331280531,12.25165185403946,12.216194946589953,12.107722630171937,12.06975792080107,12.266138194778348,12.267140010748818,12.074457660636417,12.264379959852695,12.262585193665736,12.23808965368758,12.258396968404822,12.259881793244965,12.269567581302741,12.267659410831198,12.209353186672507,12.262858443311833,12.274506959511356,11.861532227053505,12.230785696893973,12.281119137723726,12.265382808691273,12.273825804222689,12.265977562521112,11.998661202232643,12.230673521243956,12.253142031808643,12.266361100566371,12.268869024315071,12.247218878051351,12.14797563804356,12.066011098737528,12.19392627107978,12.262229973093003,12.18695128170381,12.264490120014408,12.25782739453856,12.254857124394313,12.119349595011936,12.231258740159692,12.256173885492517,12.232446172880323,12.16124794768875,12.182289385882855,12.270784481158415,12.21550003311584,12.26694417259211,12.261583488010421,12.26863971832871,12.271516451704759,12.134438862102266,12.160034634767081,12.25574305877324,12.24641398940074,12.216070161135395,12.257560169249563,12.187255370060393,12.211066536069717,12.266269234758768,12.247273529312078,12.274487891373676,12.233466590360763,12.254068038418984,12.265111329320955,12.22154666700281,12.270537604425636,12.262546949048065,12.264496405685861,12.19238135382476,12.259370239970126,12.240716545435223,12.19127776853589,12.26809003224343,12.291215477817543,12.277663579284486,12.252326771205015,12.256411294234978,12.260957295073155,12.263441921369745,12.279907414577469,12.166926473849909,12.178163313432309,12.280330113045862,12.256764582595961,12.223462281992834,12.240304808375033,11.970794055907907,12.21422361614859,12.123537563464462,12.21408094853774,11.85938879328109,12.261309033828832,12.230789881651956,12.066840258156567,1.0,0.0013571412810515378,5
-0.3862437111906756,12.244939812915947,12.250987057706622,12.234551936304793,12.180573272039092,12.23387503590611,12.216607051898082,12.16128545232255,12.18476604317545,12.253588159330965,12.136183092015445,12.14333405718004,12.24863729498053,12.26163177766174,12.23620710169738,12.187669089835625,12.25128217258756,12.266416213178593,12.146285293303588,12.266284344741273,12.279965727523319,12.273394691274273,12.235743153323963,12.26299646487947,12.175868987003541,12.28626139536062,12.116209687555004,12.282879727440319,12.265529188882585,12.24349463907842,12.268752849519144,12.211482062764034,12.219168971969111,12.277084104397751,12.254258349025937,12.085914531492394,12.275213109722776,12.265642797098801,12.261333899555655,12.044191187680461,12.183376873374334,12.212340150607343,12.251278627883268,12.274653422698213,12.209062414571347,12.275943820682857,12.219456089763783,12.268298077308726,12.259094115634852,12.236278493282985,12.268083700063006,12.296019977980066,12.267019282457433,12.283888681816343,12.249810256913984,12.242507106770011,12.20502538316507,12.148179906392372,12.251741310077191,12.2143933676798,12.09968076401852,12.059497528781804,12.266941656229656,12.268127682250016,12.064235915597655,12.265071421679881,12.263235867223884,12.237394889857914,12.259113377007239,12.2605471596937,12.270587695711189,12.26879709324898,12.207012861098816,12.263520752635248,12.275861881482518,11.838393491446029,12.229365459916421,12.283018890736367,12.266181371651,12.275285333639516,12.26677312944386,11.984006714844728,12.229611423410296,12.253378339769958,12.26714671977889,12.269910031116135,12.247279171431586,12.142182379898472,12.055551055581784,12.19072809825772,12.26311988892383,12.183378203434035,12.26556048352651,12.258121823378236,12.255149499556612,12.111946936571565,12.23046243893576,12.256390990842537,12.231563856575791,12.156370712315983,12.17858372198689,12.27193052981635,12.213621543936275,12.2677927664255,12.262121318918691,12.26960585391724,12.272755513580888,12.128071203664687,12.155104683298287,12.255927969663402,12.245837329109465,12.214420124679473,12.257973672900226,12.183504419568678,12.20865136738179,12.267232578715543,12.24698057115671,12.275947704061556,12.232426969985891,12.254296818992492,12.266015189729188,12.220506409466818,12.271685127001781,12.263124104162532,12.265287187825727,12.188990143745766,12.259788728142729,12.240298377367171,12.188022122844771,12.269223459056398,12.293970767357452,12.279347007711358,12.25234895127584,12.256837519544556,12.26147705971432,12.264659823021152,12.281692823028038,12.161911406649018,12.17414211868172,12.282169285933918,12.257193332796481,12.221942681505055,12.239637193571578,11.954189313761853,12.212475417919759,12.1165998930751,12.212073318759236,11.836389605529737,12.26179744720808,12.22955600150917,12.056422640476907,1.0,0.005085648174803798,6
-0.38624236963623126,12.244939811427994,12.250987073103207,12.234551928642604,12.180573212118109,12.23387502411252,12.216607003220465,12.161285400701749,12.18476597197736,12.253588122030333,12.136182955381493,12.143333870224591,12.248637293591145,12.26163179273401,12.236207083716183,12.18766901038203,12.251282193488032,12.266416300731178,12.146285269835904,12.266284405873753,12.279965765886107,12.273394692671474,12.23574314587967,12.262996496277232,12.17586890126615,12.286261570984216,12.116209518577772,12.282879775050823,12.265529214415094,12.243494629266916,12.268752906647924,12.211482033375665,12.219168960499797,12.277084199310663,12.254258355941907,12.085914349460445,12.2752131511553,12.265642849035116,12.261333951602424,12.044190936646812,12.183376793268383,12.21234010321207,12.251278639576059,12.274653455607071,12.20906237176863,12.275943891572545,12.219456068037848,12.268298101513418,12.259094196230603,12.236278476705383,12.268083716434022,12.296020053408567,12.267019307509154,12.283888748867387,12.24981034181486,12.242507174645334,12.205025371606604,12.148179812414018,12.251741312745473,12.214393327875529,12.099680546191806,12.059497362716266,12.2669416771519,12.268127713862427,12.064235675294368,12.265071427868147,12.263235884691081,12.237394864488953,12.25911353624213,12.26054719535564,12.270587731704232,12.268797166189355,12.207012801014855,12.263520805581395,12.275861903548059,11.838393007659477,12.229365403548636,12.283018910443758,12.266181440319496,12.275285411041017,12.26677315668302,11.984006451313086,12.229611416948048,12.253378364633585,12.267146749006596,12.269910090260375,12.247279145016861,12.142182281887395,12.055550858988386,12.190728063185002,12.2631199239137,12.183378137888688,12.265560542636484,12.258121813635142,12.25514956301898,12.111946766675086,12.230462410164069,12.256391041042523,12.231563837231537,12.156370542468942,12.178583653542013,12.271930558526499,12.213621592076954,12.26779278048863,12.262121364708378,12.269605895342362,12.272755552013667,12.128071043532278,12.155104597939875,12.255927986184185,12.245837349298625,12.214420108360114,12.257973658820516,12.183504304284982,12.208651330240945,12.26723260456674,12.246980572184183,12.275947703793799,12.23242697565693,12.254296836663638,12.266015188522807,12.220506440558935,12.271685132564615,12.26312411844989,12.265287313337781,12.188990056028786,12.259788739872901,12.240298418888132,12.18802207147365,12.269223539402887,12.293970871242681,12.279347094008518,12.25234896491113,12.256837418188317,12.261477093798518,12.264659944123258,12.281692852575162,12.161911277941947,12.174141968697768,12.282169325704603,12.257193350672997,12.221942633564062,12.23963720209833,11.954188969166022,12.212475364160595,12.116599703108122,12.212073254185448,11.836389045067506,12.261797467894393,12.229555977949488,12.056422417333069,1.0,0.005084577246352661,7
-0.3862423696377555,12.244939811428,12.25098707310325,12.234551928642592,12.180573212117933,12.23387502411252,12.216607003220368,12.161285400701654,12.18476597197722,12.25358812203034,12.136182955381315,12.143333870224346,12.24863729359114,12.261631792734024,12.2362070837161,12.187669010381864,12.251282193488079,12.26641630073123,12.146285269835603,12.2662844058737,12.279965765886155,12.2733946926715,12.235743145879663,12.262996496277259,12.17586890126601,12.286261570984195,12.116209518577506,12.28287977505088,12.265529214415134,12.243494629266907,12.268752906647942,12.211482033375626,12.219168960499783,12.2770841993107,12.254258355941905,12.085914349460234,12.27521315115533,12.265642849035126,12.261333951602424,12.044190936646421,12.183376793268275,12.212340103211998,12.25127863957606,12.274653455607114,12.209062371768567,12.275943891572572,12.21945606803784,12.268298101513423,12.259094196230643,12.23627847670534,12.268083716434049,12.296020053408645,12.267019307509173,12.283888748867403,12.249810341814989,12.242507174645262,12.205025371606554,12.148179812413915,12.25174131274543,12.214393327875424,12.09968054619162,12.05949736271593,12.266941677151934,12.268127713862484,12.064235675294036,12.265071427868163,12.263235884691104,12.237394864488898,12.259113536242175,12.260547195355684,12.270587731704266,12.26879716618933,12.20701280101467,12.2635208055814,12.275861903548094,11.838393007658777,12.229365403548591,12.283018910443806,12.266181440319484,12.275285411041043,12.26677315668305,11.984006451312704,12.229611416948032,12.25337836463362,12.267146749006619,12.269910090260323,12.247279145016826,12.142182281887274,12.055550858988093,12.19072806318495,12.263119923913758,12.18337813788852,12.265560542636537,12.258121813635139,12.25514956301896,12.111946766674823,12.230462410164012,12.256391041042546,12.231563837231384,12.156370542468673,12.178583653541928,12.271930558526535,12.213621592076846,12.267792780488639,12.262121364708362,12.26960589534239,12.27275555201372,12.128071043531879,12.155104597939774,12.255927986184204,12.245837349298577,12.214420108360098,12.257973658820493,12.18350430428476,12.20865133024087,12.26723260456678,12.246980572184164,12.275947703793841,12.232426975656868,12.254296836663658,12.266015188522822,12.220506440558914,12.271685132564647,12.263124118449902,12.265287313337804,12.188990056028588,12.259788739872908,12.240298418888013,12.188022071473593,12.269223539402846,12.293970871242793,12.279347094008578,12.25234896491113,12.256837418188324,12.261477093798536,12.26465994412332,12.281692852575185,12.161911277941712,12.174141968697512,12.282169325704658,12.25719335067302,12.221942633563998,12.239637202098319,11.954188969165523,12.21247536416051,12.116599703107852,12.212073254185324,11.836389045066658,12.2617974678944,12.229555977949472,12.05642241733268,1.0,0.005084577245326735,8
-0.3862426529711372,12.244939812194774,12.250987074651796,12.234551928458101,12.180573207372577,12.233875023516578,12.216606998986117,12.161285397059732,12.184765963054984,12.253588120340412,12.13618294741517,12.14333386162483,12.248637293765055,12.26163179337443,12.236207080425586,12.187669003516353,12.25128219657003,12.266416301364217,12.146285259064834,12.266284405993249,12.27996576860816,12.27339469462943,12.235743145662349,12.262996497708114,12.17586889576711,12.286261570326195,12.116209502986008,12.282879778249137,12.265529216218722,12.243494628447651,12.268752907637127,12.211482031208373,12.219168961489997,12.277084201641506,12.254258356236043,12.085914338156202,12.275213153183694,12.265642850122573,12.261333953641925,12.044190921969557,12.183376788260363,12.212340100791634,12.251278640392256,12.274653458080078,12.209062368451812,12.275943893458406,12.21945606676472,12.268298101594178,12.259094197990303,12.236278475564292,12.268083718035843,12.296020056792427,12.267019309052094,12.28388875222798,12.249810344589015,12.242507174057122,12.205025369186364,12.148179807592317,12.25174131027805,12.214393324394507,12.09968053605461,12.059497348697445,12.266941678941317,12.268127713011786,12.064235661008482,12.265071428559354,12.263235885988854,12.237394862436416,12.259113538856079,12.26054719548528,12.270587733448705,12.268797167227156,12.20701279281793,12.263520807600164,12.275861905955153,11.838392975202435,12.229365401856457,12.283018912867458,12.266181438731627,12.275285414673025,12.266773158206846,11.984006434657074,12.229611417432794,12.253378366233164,12.26714675005613,12.26991008967587,12.24727914338253,12.14218227645603,12.055550844882438,12.190728059532091,12.26311992725125,12.18337813048918,12.265560543919857,12.258121812953021,12.255149560336315,12.111946755321565,12.23046240875137,12.256391041228255,12.231563827238952,12.156370533116165,12.178583649028642,12.27193056077857,12.213621588284619,12.267792781438864,12.262121364940672,12.269605896767166,12.272755555124084,12.128071023450586,12.155104592974373,12.255927987374369,12.245837348284486,12.214420107759192,12.257973657353286,12.18350429662113,12.208651327495886,12.267232606576423,12.246980572158572,12.27594770494437,12.232426972535903,12.25429683824496,12.26601518921524,12.220506443337143,12.271685131227587,12.263124119347385,12.265287316040608,12.188990048239075,12.259788739678966,12.240298413038422,12.188022068631925,12.269223538175842,12.293970878794692,12.279347094817695,12.252348965865831,12.256837417902581,12.261477094844595,12.26465994280246,12.28169285488122,12.161911268064319,12.174141956695626,12.282169328659343,12.25719335307796,12.221942630738747,12.239637201710956,11.954188945867694,12.212475360860475,12.116599691571112,12.212073249479385,11.836389009613251,12.26179746908941,12.229555976899496,12.05642240149479,1.0,0.005084551969090276,9
-0.8907275874137831,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,2.330480498466285,1.2381603624180106,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.07949590092,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389298,31595.372975952374,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.86641059223,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,4.138655747351048,22640.16985164152,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.6062983646115897,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,1.8565582659601347,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.13387308859,1.5666718622266684,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549784886926,38713.918690481005,28979.53897920796,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,0.9071972669236794,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,10
