mean_constant,lengthscale,outputscale,noise,alpha,beta,iteration
-0.01195063668717531,9.823094184110754,1.0154399799997211,4.781672283808488e-07,0.3078847571207216,4.394112236913954,1
-0.2733373137434825,7.540054848447602,1.0187015234796117,2.3700839544473834e-10,1.5472321491349827,5.176854388763569,2
-0.10910836306454096,0.4440459516869546,0.7930901685890153,4.266593149390909e-11,1.850182626852254,6.922356108877166,3
-0.09904352583119523,0.36348239978185015,0.8227795911144761,3.859964024361835e-11,1.8654008769133346,6.957080557452861,4
-0.09569234572446705,0.35903451951195386,0.8228408612207193,3.839522639263745e-11,1.8657720203209205,6.958837731709108,5
-0.09400247809116746,0.3513204093115707,0.8197761124977458,3.84482944737862e-11,1.8657369336965182,6.960628408880939,6
-0.08366616093543923,0.3722243875194728,0.8567451681319782,3.690576434013864e-11,1.8678074371259354,6.960057032190321,7
-0.06923816088062218,0.4221780682920003,0.9110280278493458,3.403926034203784e-11,1.8719349160642715,6.957890092941332,8
-0.06556755401626684,0.41640007456028616,0.9156563771335452,3.342142781333548e-11,1.8726482403051745,6.960470457005583,9
-0.06473986970582447,0.4063311824190694,0.9135662486019525,3.3134924496115446e-11,1.8730005300652484,6.963250792493353,10
-0.06275798793464837,0.3994176720435583,0.9155886842858824,3.2769157674053324e-11,1.8734558253180986,6.965650434637011,11
-0.0577170131711351,0.4084773157636315,0.9296543570638718,3.162919592441902e-11,1.8748984131073467,6.966800424478706,12
-0.05554918982097879,0.4038850843008289,0.9332271514242318,3.114583442349799e-11,1.8755206486350233,6.969077979926886,13
-0.052762945797317384,0.4039602916244608,0.9396632360454422,3.047666005751612e-11,1.8763945233052648,6.970956474202925,14
-0.04877300843456386,0.41285194919758034,0.9505506920943698,2.9438037646654947e-11,1.8778043969041882,6.972211821803109,15
-0.047892281539916495,0.4037655710023933,0.9491217888198522,2.919598527789649e-11,1.8781586631256497,6.974871081500166,16
-0.04684200921791585,0.39649575388145386,0.9494730243707719,2.893602350548427e-11,1.878539971493488,6.977267686449956,17
