mean_constant,lengthscale_dim_0,lengthscale_dim_1,lengthscale_dim_2,lengthscale_dim_3,lengthscale_dim_4,lengthscale_dim_5,lengthscale_dim_6,lengthscale_dim_7,lengthscale_dim_8,lengthscale_dim_9,lengthscale_dim_10,lengthscale_dim_11,lengthscale_dim_12,lengthscale_dim_13,lengthscale_dim_14,lengthscale_dim_15,lengthscale_dim_16,lengthscale_dim_17,lengthscale_dim_18,lengthscale_dim_19,lengthscale_dim_20,lengthscale_dim_21,lengthscale_dim_22,lengthscale_dim_23,lengthscale_dim_24,lengthscale_dim_25,lengthscale_dim_26,lengthscale_dim_27,lengthscale_dim_28,lengthscale_dim_29,lengthscale_dim_30,lengthscale_dim_31,lengthscale_dim_32,lengthscale_dim_33,lengthscale_dim_34,lengthscale_dim_35,lengthscale_dim_36,lengthscale_dim_37,lengthscale_dim_38,lengthscale_dim_39,lengthscale_dim_40,lengthscale_dim_41,lengthscale_dim_42,lengthscale_dim_43,lengthscale_dim_44,lengthscale_dim_45,lengthscale_dim_46,lengthscale_dim_47,lengthscale_dim_48,lengthscale_dim_49,lengthscale_dim_50,lengthscale_dim_51,lengthscale_dim_52,lengthscale_dim_53,lengthscale_dim_54,lengthscale_dim_55,lengthscale_dim_56,lengthscale_dim_57,lengthscale_dim_58,lengthscale_dim_59,lengthscale_dim_60,lengthscale_dim_61,lengthscale_dim_62,lengthscale_dim_63,lengthscale_dim_64,lengthscale_dim_65,lengthscale_dim_66,lengthscale_dim_67,lengthscale_dim_68,lengthscale_dim_69,lengthscale_dim_70,lengthscale_dim_71,lengthscale_dim_72,lengthscale_dim_73,lengthscale_dim_74,lengthscale_dim_75,lengthscale_dim_76,lengthscale_dim_77,lengthscale_dim_78,lengthscale_dim_79,lengthscale_dim_80,lengthscale_dim_81,lengthscale_dim_82,lengthscale_dim_83,lengthscale_dim_84,lengthscale_dim_85,lengthscale_dim_86,lengthscale_dim_87,lengthscale_dim_88,lengthscale_dim_89,lengthscale_dim_90,lengthscale_dim_91,lengthscale_dim_92,lengthscale_dim_93,lengthscale_dim_94,lengthscale_dim_95,lengthscale_dim_96,lengthscale_dim_97,lengthscale_dim_98,lengthscale_dim_99,lengthscale_dim_100,lengthscale_dim_101,lengthscale_dim_102,lengthscale_dim_103,lengthscale_dim_104,lengthscale_dim_105,lengthscale_dim_106,lengthscale_dim_107,lengthscale_dim_108,lengthscale_dim_109,lengthscale_dim_110,lengthscale_dim_111,lengthscale_dim_112,lengthscale_dim_113,lengthscale_dim_114,lengthscale_dim_115,lengthscale_dim_116,lengthscale_dim_117,lengthscale_dim_118,lengthscale_dim_119,lengthscale_dim_120,lengthscale_dim_121,lengthscale_dim_122,lengthscale_dim_123,lengthscale_dim_124,lengthscale_dim_125,lengthscale_dim_126,lengthscale_dim_127,lengthscale_dim_128,lengthscale_dim_129,lengthscale_dim_130,lengthscale_dim_131,lengthscale_dim_132,lengthscale_dim_133,lengthscale_dim_134,lengthscale_dim_135,lengthscale_dim_136,lengthscale_dim_137,lengthscale_dim_138,lengthscale_dim_139,lengthscale_dim_140,lengthscale_dim_141,lengthscale_dim_142,lengthscale_dim_143,lengthscale_dim_144,lengthscale_dim_145,lengthscale_dim_146,lengthscale_dim_147,lengthscale_dim_148,lengthscale_dim_149,outputscale,noise,iteration
-0.1833418662301373,12.245718667889353,12.246729275422638,12.236008595458076,12.258206285934385,12.26345470084309,12.217866571813959,12.25600718104483,12.227102954357587,12.187623506299163,12.26895089005223,12.1636919010915,12.241736839665075,12.219436270180845,12.199169820060424,12.256861030633706,12.268948979147034,12.253500025582742,12.269354597095848,12.245674723669264,11.960711313334345,12.266954729753662,12.254703409748215,12.183931733278657,12.268190012893891,12.26044126298449,12.26076930027606,12.182726544025794,12.263952232841843,12.23998395317318,12.262233490654394,12.25114119505604,12.272858076964773,12.230644948098162,12.264433071248241,12.258623149025025,12.208453857467665,12.243310324173985,12.071593835622187,12.259085041650277,12.083940826897727,12.058472460064056,12.261371727417743,12.232267069734043,12.255551138437774,12.268061288508278,12.262472146244045,12.132991515155668,12.201327937292886,12.233996754879827,12.2699146931428,12.262420341562741,12.260488147111648,12.273952019278758,12.259581734781444,12.264504585929497,12.264650050585313,12.261649234718439,12.258082670996679,12.268216730734004,12.19579826532649,12.24891724569501,12.208760851769458,12.246402282953701,12.263454721312474,12.259718997541494,12.235578994547714,12.220289308766267,12.227428906651646,12.261606491930696,12.157827810955654,12.269669333122224,12.201505728525234,12.138462393661355,12.266061687627342,12.246365125224935,12.264893899924386,12.187561666017794,12.248717846268539,12.131391661579332,12.225290244504048,12.252824742941044,12.221190631214277,12.210936613660884,12.270202289496412,12.25649358047248,12.190379050757729,12.260548816659787,12.253232294852666,12.275436974819536,12.267188644653714,12.231778522438747,12.268116319310788,12.265843523092409,12.074518068152376,12.22996390528918,12.243844609229196,12.259558936468071,12.226156350389635,12.249179572033155,12.223539837956457,12.26225228515726,12.102329823781629,12.265761686975093,12.261111569077219,12.268168648345135,12.207246214847098,12.24164095773722,12.269475735339466,12.221933058946759,12.268044141856103,12.212040082753711,12.260784126044978,12.270036297504088,12.147467715987466,12.212472230850707,12.180156349695794,12.250714652153565,12.265437580635703,12.268707237558333,12.19538880176084,12.244253898623082,12.264698903195493,12.26091568603735,12.263631282851549,12.237824013066096,12.25869718584566,12.253688890381367,12.256935463900518,12.26346826427312,12.25141017716143,12.194837396098407,12.266999241172917,12.261155108572606,12.216689163819504,12.24529651397383,12.26469729693044,12.215282437117782,12.255012432166462,12.246479833383686,12.249105198998453,12.252375521565728,12.270151977277889,12.216358582221925,12.26874264464555,12.219796945626495,12.196938342327547,12.269419868837511,12.201433672413883,12.238228778906453,12.194206881044996,1.0,0.21686762781930635,1
-0.23538975964856415,12.245279203066403,12.245978341321042,12.234094348868798,12.259169884402171,12.264913149132378,12.212604249318938,12.256600823783927,12.223865422022001,12.17862742278791,12.271413084866376,12.150386925130352,12.2411976607576,12.215633856686637,12.19114905948697,12.257519014880437,12.27141203855627,12.253974754288762,12.27207773979638,12.244991390477871,11.917392827496029,12.269182917995993,12.25520023482217,12.174078397914094,12.270844321368216,12.26248506841075,12.262062052467751,12.173633664269042,12.265765741241431,12.238216226224711,12.264033944040232,12.250412452918795,12.276264622479387,12.227379087593334,12.265977032426063,12.259348992931205,12.202844318964374,12.242162410147987,12.045601326610115,12.26010206342629,12.059589062397452,12.030497227616099,12.262627975796601,12.229864946463822,12.256089424341495,12.270290122126111,12.263943900353445,12.114461095055448,12.194248910847008,12.23284940372918,12.272747708559846,12.263768249460039,12.260953114464488,12.277504691273545,12.260532183242518,12.265797892740531,12.266665614399013,12.262886967442022,12.25870569957133,12.270674312345708,12.1886956936847,12.248455569142024,12.201717266866341,12.245071168000987,12.265207368679896,12.260741389496086,12.23283972134089,12.214272434096948,12.224259035541396,12.262765070714059,12.143995692653856,12.272385935235747,12.195427092386556,12.121802307692462,12.267869429387368,12.245461425478531,12.266619320062272,12.17855226974074,12.248436457684615,12.113195646805785,12.221162879187284,12.253143768283747,12.216784089200706,12.20501846950504,12.27299813113674,12.256388882026277,12.182329748192501,12.261540100006886,12.253734684356363,12.279456816858287,12.269341053507778,12.228499310879368,12.270270212484863,12.267797019197493,12.049434946320527,12.227137799949256,12.242698951730521,12.261150331171294,12.222524963320554,12.249489422169917,12.219151532491525,12.26415265208569,12.08069555151517,12.267555982670336,12.262516215017351,12.270833368152434,12.200606210962045,12.240551789492983,12.272085102292102,12.217397239302365,12.270329659700092,12.207099661629899,12.262193670824178,12.272750487854756,12.132330879598982,12.206412171780494,12.169482036412095,12.251157432160754,12.267123287035917,12.271189478270937,12.18735353013891,12.243106949791281,12.266378609294947,12.262126404825285,12.265550369695625,12.236098775612495,12.259617297557119,12.253815226743717,12.258529413567713,12.26517191646277,12.250538707544424,12.18662993305913,12.269043377608517,12.262441937080462,12.211396291322982,12.243670788571654,12.26668194208245,12.210742575481198,12.255426331856183,12.245806717635935,12.248688766549963,12.251728372537837,12.272721949719546,12.21215126825606,12.271191704377472,12.21520641059369,12.189360728561574,12.271995699018479,12.194290166404466,12.23623971931008,12.18684558174967,1.0,0.011717947021199238,2
-0.1803177058279626,12.24531627631382,12.246084747238005,12.234341289595328,12.259146575542637,12.264978623731501,12.21254301628934,12.256097028099804,12.22384566664587,12.178787374559624,12.271547721456438,12.150739688866723,12.241136882097395,12.215494767863277,12.190851835518087,12.257536278895572,12.271430062094435,12.254245776547235,12.271870801475334,12.244851317094172,11.916946156316238,12.269064071681726,12.25538367823672,12.174155666712515,12.271214722745555,12.262770877400644,12.26217765845194,12.174055527585358,12.265556430025317,12.238162268733735,12.263947108766105,12.25049009334082,12.27618387188911,12.227562281359566,12.26605247893264,12.259392664443538,12.203129119213774,12.242171798337802,12.045180497286129,12.260067352196879,12.058951970353139,12.030768795099997,12.263286620221871,12.229924611894996,12.256248082983864,12.27036272642122,12.26391418955665,12.114514478667777,12.193851823489416,12.232341551589952,12.272730902230737,12.263744426203223,12.260860422019833,12.277674529695412,12.260596543297915,12.26581720225876,12.266817222946887,12.263095536684926,12.2587867037823,12.270793927501014,12.188805407339707,12.248274981935976,12.201667115595543,12.24529260732886,12.265299536888966,12.260769172276163,12.232910154356249,12.213980952057804,12.224434419676633,12.26294834481798,12.143439387624666,12.272040586710798,12.195653808039857,12.122023432356986,12.268085769361512,12.245119130154515,12.266486053342726,12.17865572295851,12.248234178360194,12.113415558343927,12.221175849655067,12.253322237857548,12.217008465423353,12.204946368942124,12.272638710411515,12.256823726282137,12.182324132655664,12.26162243003377,12.253963610148672,12.27953590374648,12.269299470057653,12.228386392854206,12.27029509350536,12.268063505719159,12.049684022688607,12.227497602301742,12.242221668361736,12.261033979357316,12.222794755814718,12.249702459785667,12.219187025679322,12.263952908002244,12.080374630781126,12.267598502801864,12.262582328908023,12.270787448259405,12.200544378476797,12.240649964883556,12.272170439856893,12.217267991434657,12.270472624145112,12.207172544155705,12.262440600130414,12.27296122571729,12.13268349379767,12.206301033098823,12.169422770208536,12.251388997417717,12.26685558900006,12.2712572201951,12.187673188944908,12.243163779735578,12.266362067984522,12.262267141595183,12.265598531954254,12.236036935962627,12.259705534320295,12.253738899470607,12.258814481794706,12.26516085802609,12.251395325896278,12.18669967468224,12.26905947969527,12.262603076923218,12.211171735286518,12.243799375124555,12.266594303047269,12.210975955026013,12.25539011530076,12.246482508268171,12.24840315872782,12.25134729117177,12.272787935070184,12.212342934358368,12.271426652052904,12.215358751405018,12.18974368780877,12.272228262989467,12.193630914817119,12.236374673855995,12.186964495170496,1.0,0.007897269753909008,3
-0.2124863835090201,12.24539735888729,12.245924163154381,12.233823896714116,12.259356700296122,12.265427448230778,12.211225669357564,12.256315779456564,12.223032251613125,12.1765449856407,12.27228892500776,12.146978786792214,12.241200055512733,12.214772688853655,12.188847439187679,12.257748941054098,12.27216009049425,12.254408347968258,12.27275185569271,12.244659169215081,11.905456818708885,12.269851910787645,12.255548574139954,12.171753371388006,12.271993590736663,12.263631984672793,12.26265902421111,12.171717626757316,12.266186541716475,12.237748737198771,12.264399202706196,12.250361779365356,12.277133797476656,12.226793010528993,12.266541481115198,12.25969442919171,12.201756255114917,12.242024812987509,12.038228638510668,12.260525841890363,12.052362427783498,12.022931181321592,12.263619362166313,12.229328627281301,12.25640776941239,12.271013134637153,12.264375698514266,12.109574394278251,12.192298800068302,12.232426457703289,12.273613064441301,12.264249330894575,12.261032234645041,12.278705287536274,12.26097872995224,12.266250204055806,12.267442711529705,12.263411186263014,12.258963768319148,12.271529702013597,12.187139861022514,12.24833474969261,12.19981016895089,12.244976511201287,12.265840382260823,12.261050095600417,12.232167144704936,12.212396109669088,12.22357694204786,12.26333890938336,12.139715317354932,12.272798951000208,12.194219105387416,12.1175492878902,12.268654073950158,12.244868285134666,12.267079320339441,12.176252408661528,12.248176183915724,12.108547244037211,12.220226124928194,12.253562858128543,12.21581296512012,12.203319675941385,12.273449661103426,12.256770114890847,12.180315375144291,12.261926663151906,12.254174205325322,12.280665977386944,12.269947710500716,12.227596068558865,12.270951867784053,12.268678995514144,12.043050545669495,12.226681964729357,12.241951178912418,12.261678012294563,12.221833253188109,12.249965114521375,12.217989471229206,12.264569669199153,12.074706091127773,12.26814138946872,12.26305440530369,12.271600709795226,12.199012302132886,12.240486457229075,12.272959208117802,12.21604227631704,12.271192382906667,12.20601668176414,12.262865377301923,12.27377597609702,12.128699272175496,12.204672745220098,12.166477425046603,12.251569822244075,12.267376145604217,12.271985788709276,12.185466925900082,12.242903439739452,12.26686505698749,12.26261800223061,12.266215796894867,12.235598983835033,12.260042074344648,12.253787756585178,12.25947130835067,12.265708207911889,12.251118450952285,12.184451998525816,12.269673444557368,12.263041999903932,12.209751221149148,12.24338208111482,12.267222274468471,12.209811761206387,12.25554780818078,12.246447848873753,12.248276947314537,12.251160406619729,12.27357061687723,12.21137536237668,12.272184020666453,12.214217199279004,12.187895632100126,12.272998486141496,12.191699303126587,12.23585098887276,12.18523751893806,1.0,0.0070166267559334475,4
-0.21248638350902013,12.24539735888729,12.245924163154381,12.233823896714116,12.259356700296122,12.265427448230778,12.211225669357564,12.256315779456564,12.223032251613125,12.1765449856407,12.27228892500776,12.146978786792214,12.241200055512733,12.214772688853655,12.188847439187679,12.257748941054098,12.27216009049425,12.254408347968258,12.27275185569271,12.244659169215081,11.905456818708885,12.269851910787645,12.255548574139954,12.171753371388006,12.271993590736663,12.263631984672793,12.26265902421111,12.171717626757316,12.266186541716475,12.237748737198771,12.264399202706196,12.250361779365356,12.277133797476656,12.226793010528993,12.266541481115198,12.25969442919171,12.201756255114917,12.242024812987509,12.038228638510668,12.260525841890363,12.052362427783498,12.022931181321592,12.263619362166313,12.229328627281301,12.25640776941239,12.271013134637153,12.264375698514266,12.109574394278251,12.192298800068302,12.232426457703289,12.273613064441301,12.264249330894575,12.261032234645041,12.278705287536274,12.26097872995224,12.266250204055806,12.267442711529705,12.263411186263014,12.258963768319148,12.271529702013597,12.187139861022514,12.24833474969261,12.19981016895089,12.244976511201287,12.265840382260823,12.261050095600417,12.232167144704936,12.212396109669088,12.22357694204786,12.26333890938336,12.139715317354932,12.272798951000208,12.194219105387416,12.1175492878902,12.268654073950158,12.244868285134666,12.267079320339441,12.176252408661528,12.248176183915724,12.108547244037211,12.220226124928194,12.253562858128543,12.21581296512012,12.203319675941385,12.273449661103426,12.256770114890847,12.180315375144291,12.261926663151906,12.254174205325322,12.280665977386944,12.269947710500716,12.227596068558865,12.270951867784053,12.268678995514144,12.043050545669495,12.226681964729357,12.241951178912418,12.261678012294563,12.221833253188109,12.249965114521375,12.217989471229206,12.264569669199153,12.074706091127773,12.26814138946872,12.26305440530369,12.271600709795226,12.199012302132886,12.240486457229075,12.272959208117802,12.21604227631704,12.271192382906667,12.20601668176414,12.262865377301923,12.27377597609702,12.128699272175496,12.204672745220098,12.166477425046603,12.251569822244075,12.267376145604217,12.271985788709276,12.185466925900082,12.242903439739452,12.26686505698749,12.26261800223061,12.266215796894867,12.235598983835033,12.260042074344648,12.253787756585178,12.25947130835067,12.265708207911889,12.251118450952285,12.184451998525816,12.269673444557368,12.263041999903932,12.209751221149148,12.24338208111482,12.267222274468471,12.209811761206387,12.25554780818078,12.246447848873753,12.248276947314537,12.251160406619729,12.27357061687723,12.21137536237668,12.272184020666453,12.214217199279004,12.187895632100126,12.272998486141496,12.191699303126587,12.23585098887276,12.18523751893806,1.0,0.0070166267559334475,5
-0.38400699500130936,12.245688229987126,12.245765882610078,12.233328427809088,12.259685511652702,12.265885106585433,12.210077404319735,12.256300166146046,12.22241279669861,12.174639710196843,12.273036664157775,12.14338822002325,12.241305580872048,12.214303640259434,12.186987842946941,12.258039320258908,12.272898359655146,12.254805139739643,12.273509211810243,12.244374944032531,11.894560818407916,12.270599108094988,12.255622213487543,12.169893020181902,12.272735897791739,12.264758654882518,12.263132613541815,12.169695601590565,12.266875916853929,12.237483546324908,12.264900006720293,12.250390821895463,12.278154987437228,12.226300225455752,12.267074423472922,12.26005275597389,12.200764338290671,12.242068897669503,12.03158237925098,12.261017199386226,12.045993824608498,12.015349448360908,12.263803150354526,12.22872077208936,12.256565738358855,12.271629918383567,12.264805111087973,12.10517445020562,12.190852917787717,12.233570538273428,12.274399314046862,12.26494809722159,12.261213503324395,12.279661891211001,12.261473832520467,12.26668532093125,12.267977697503177,12.26374175049646,12.259172286001029,12.2723250081539,12.185727186649286,12.24858689988143,12.198173886655706,12.244637483024068,12.26636930094083,12.261413546427374,12.231641770560973,12.210754743782248,12.222691205839578,12.263841006064059,12.136133772472077,12.273550555484892,12.193068374732368,12.113689708340294,12.26921946442196,12.244552250688502,12.267657930153959,12.17374607354109,12.247991178820513,12.10376344177496,12.219336152074327,12.253920998673323,12.21471009261022,12.201724405751,12.274192795212784,12.25671555390146,12.178460883040133,12.262277851984608,12.2543910784426,12.281725492382808,12.270544066206494,12.226698546883705,12.271584393297594,12.26922104202779,12.037127641031468,12.22602007036457,12.241603864377005,12.262489219907145,12.220845049497168,12.250376706119631,12.216912568085496,12.26529982187768,12.069377831617691,12.26865491429471,12.263440257171036,12.272395190951459,12.19772336878387,12.240434188383109,12.273723679315594,12.214777009023278,12.271855839152261,12.205048315914048,12.263316940314533,12.2745440025004,12.12510422140712,12.20328793454717,12.16363819721291,12.251779420297938,12.26783707069829,12.272676346672652,12.183368555165812,12.242537324002873,12.267382847476624,12.263051480408611,12.266974663148055,12.234987135484836,12.260404758284619,12.253864273721556,12.260262739597298,12.266281081049414,12.25088624843552,12.182448312777062,12.270284415177954,12.263517945437854,12.208348154163632,12.243081809902568,12.267825269000376,12.20884985164682,12.255725158698912,12.246119650459491,12.24802634260961,12.250938282304487,12.274355269307058,12.210594087248397,12.272876877170098,12.213229046735043,12.186471791309692,12.273765693610766,12.1898003457759,12.235540125320371,12.183750435706271,1.0,0.006197704421323595,6
-0.4096989921762057,12.244154606725091,12.244068178485607,12.22922358257848,12.261299721498029,12.268228420842355,12.202180201812133,12.257748159222071,12.21731329975103,12.159878629303273,12.276654044213426,12.123206390828736,12.239362718554634,12.207787126616783,12.174600154773753,12.259599431768745,12.276454356334824,12.255012130914434,12.277412164566805,12.243663128756484,11.824515874579086,12.27389732757595,12.255936029211298,12.155711233571733,12.27665960404744,12.268167703909233,12.264984398040333,12.154250130221385,12.269401333926591,12.235275804845504,12.267297452670372,12.249358320680185,12.283443065654254,12.22081287153515,12.269117534146904,12.26145561987427,12.191948660256893,12.241099962592699,11.989520689106252,12.262206154339138,12.007449067810935,11.96927145248777,12.265956603711382,12.224359472885824,12.257078519785562,12.274772687525205,12.266609028395127,12.077221560436271,12.179820429762232,12.232913318600014,12.278725118987362,12.267137478147902,12.262002697381725,12.284944583782696,12.26318236594531,12.268570374513741,12.271103307800209,12.265833594773591,12.259618111864341,12.275778727500644,12.172767446703979,12.247641325657728,12.188350261820721,12.24309705532423,12.268839677777748,12.262367087881431,12.227267954865606,12.204977524941393,12.216691704417501,12.26543478309238,12.114965583799508,12.278020456944862,12.181629134026347,12.087603469857882,12.271936868474803,12.243387452088529,12.270245457124538,12.15978185518914,12.248008090684028,12.07904026173389,12.213154502216174,12.254118512683693,12.207720028615382,12.191985987713077,12.278708139977574,12.256830736290171,12.16384799300892,12.263773310951898,12.25469300863753,12.287514704688506,12.273703594576975,12.222514623502997,12.274723599532921,12.272138448639957,11.996265702132582,12.221267807556348,12.240436686152261,12.264478169782246,12.214978369667515,12.249479422833126,12.210254939280697,12.267780299831657,12.034968137425743,12.27148608512299,12.265584624627236,12.276246700800124,12.187081450968815,12.237047068114695,12.277453107773677,12.207670410410126,12.275218893353834,12.196164548130442,12.264990794648572,12.278575491620241,12.1014076506584,12.194720120463801,12.14705974703908,12.251581931426038,12.270565436176561,12.27625776892589,12.170041111654584,12.241063491702915,12.269640132320411,12.265355563758929,12.269606309798913,12.232622614801283,12.260993057026466,12.254361585610292,12.261812828705981,12.268377119459615,12.251839655591422,12.169296034422576,12.273225980777898,12.265404784158612,12.200728010865095,12.24048749158703,12.270548084505293,12.199969785398991,12.256113717317563,12.24563951410871,12.247700640120495,12.251116020166664,12.278345552644964,12.202349446543739,12.276437251982163,12.204598352170576,12.173843737244804,12.277398471741018,12.178451098218563,12.232166072261958,12.170685897362807,1.0,0.0004738527007303264,7
-0.4105254585321291,12.244147441972247,12.244051206019904,12.229181393052347,12.261318977852321,12.268255093121283,12.20209804230482,12.2577645403742,12.217262252805911,12.159728514362543,12.276694377323402,12.122988176764592,12.239348979572283,12.207727883506191,12.17447149737075,12.259616959727156,12.276496754412916,12.255019219789459,12.277460584439627,12.243657743735527,11.823773520742273,12.273936354086459,12.255939027018341,12.15556973221338,12.276706780423638,12.268216342142933,12.265005949446495,12.154092648749955,12.269432640294823,12.23525541405603,12.267324277386479,12.249348939821234,12.283505457152899,12.22075909798347,12.269140928060619,12.261471820494725,12.191862364647848,12.241093492024865,11.989076817200019,12.26222454887808,12.007044732801546,11.968774489751619,12.265979495596328,12.224314739223717,12.257084858208971,12.274807595510664,12.266628890872738,12.076927338628591,12.179709793316025,12.23293628138195,12.278771372066258,12.267170611725565,12.26201191107236,12.285001005034845,12.263203602395452,12.26859121627693,12.271137137509488,12.265858437436048,12.259623625579238,12.27581910760689,12.17263953085073,12.247642284166801,12.188245509455742,12.243080368397216,12.268866595375913,12.26237818474739,12.22722329564503,12.204916912939318,12.216628155890117,12.26545514756578,12.114740656722892,12.278075365624153,12.181516985266192,12.087330095685966,12.27196787550979,12.243374055751199,12.270275263335384,12.15963481489504,12.248005588445336,12.078778312234776,12.213090584096618,12.25412536368511,12.207647020331864,12.191882347381288,12.27876203720833,12.256831328571243,12.163699999280196,12.263789661222795,12.254697652569131,12.287577016130966,12.273738735932325,12.222473245489585,12.27475747671124,12.272169635539804,11.995841677696667,12.22121916083151,12.240423810457985,12.264512978558555,12.21491631196451,12.249479422672716,12.210185900264486,12.26781634897321,12.034606669797894,12.271516431543233,12.265607538757507,12.276289499753357,12.186974026228203,12.237018381255847,12.277495461177816,12.207595388405286,12.275255124080788,12.196075543091467,12.265010126330191,12.278618501926667,12.101161395983842,12.19463144598258,12.14688542484205,12.2515825991616,12.270598163980367,12.27629787650775,12.169899614227457,12.241044913261643,12.26966468793133,12.265385599000783,12.269639007970248,12.232598778673285,12.261001805880127,12.254367717164584,12.261841731721677,12.268402571276825,12.251861683932038,12.169158308923754,12.273257989314823,12.265426890441983,12.200648465858706,12.240460537886394,12.270579290417626,12.199882931291908,12.25611833687719,12.245641641745012,12.247698070898844,12.251118336800294,12.27838880153178,12.20226991496585,12.27647523770646,12.204511207237466,12.173717428378534,12.277439498966706,12.178332156799526,12.232133639400567,12.170556094415572,1.0,0.00048607994246720095,8
-0.43880908802875807,12.244080762572509,12.2438861665478,12.228642405824276,12.261621957242273,12.268632492959142,12.201015502874021,12.258094080797296,12.216636744532988,12.157727067805688,12.277241773119425,12.120004740209955,12.23919597010517,12.206975941881694,12.172732463934759,12.259840907581054,12.277038740056812,12.255163906158408,12.27805574705332,12.243549746076702,11.81359575960661,12.274496498192862,12.25597285092162,12.153665061743515,12.277341632294618,12.26889931406303,12.265317561214173,12.151963623422267,12.269930377023968,12.235041542448963,12.26771444054737,12.249252434807298,12.284367111944217,12.220056409108327,12.269480288119139,12.261714570246033,12.190711085648116,12.241053293256458,11.982997149228883,12.262463893041465,12.001405672160374,11.961881629116391,12.26630562935967,12.223746175239937,12.257157430281776,12.275298881195646,12.26692609002547,12.07288626859859,12.178228207582151,12.233307763733235,12.279420984790422,12.26761316290082,12.262153985377036,12.285775226622096,12.263509025267043,12.268888615503176,12.271610414816287,12.266157966086006,12.259726745291049,12.276372695768396,12.170926284796423,12.247609926539788,12.186765063469975,12.242817565878562,12.269261709798718,12.262568946157232,12.22664359220811,12.204039188143279,12.21580753491709,12.265739588507662,12.11163162521013,12.278795648923724,12.18003922690499,12.083626826182856,12.272405541107476,12.243229210035642,12.270694111722333,12.157558633298732,12.248026886298906,12.075070264601212,12.212253202812768,12.254235395593467,12.20669773966265,12.190494378809541,12.279431590742332,12.256826968551021,12.16172315427844,12.264034903590211,12.254792455292302,12.288427719569667,12.274221786256545,12.221852619207688,12.275235473593224,12.272609715033207,11.990078536867093,12.220534586440778,12.240192445779883,12.26490177282952,12.214081690025877,12.24947678979677,12.209248609379596,12.268265690482439,12.029719837587585,12.271945304471737,12.265957500860292,12.276865929876662,12.185553487301283,12.236661476299734,12.278067302150838,12.206556192582465,12.275765861082915,12.19489359843543,12.265317706950128,12.279220710288078,12.09782060211983,12.193394460998176,12.144442090967015,12.2516525605991,12.270991109790662,12.276849569780252,12.167967018073076,12.24079369160061,12.270020783305013,12.26582739439826,12.270097211253963,12.23230335159751,12.261146154741962,12.254510976669216,12.262308434991066,12.268744350578787,12.252139667899552,12.167273034187549,12.273706552083784,12.26575376213104,12.199489120592752,12.240165060649653,12.27101552957359,12.198734854735433,12.256219480016663,12.245655703488534,12.247665809843625,12.251139378175344,12.27900139316203,12.201232827014644,12.277002605712594,12.203368779269717,12.172035305743675,12.278006896710517,12.176674956386108,12.231753418020075,12.168831360253375,1.0,0.0007038086444821037,9
-0.43880908802875807,12.244080762572509,12.2438861665478,12.228642405824276,12.261621957242273,12.268632492959142,12.201015502874021,12.258094080797296,12.216636744532988,12.157727067805688,12.277241773119425,12.120004740209955,12.23919597010517,12.206975941881694,12.172732463934759,12.259840907581054,12.277038740056812,12.255163906158408,12.27805574705332,12.243549746076702,11.81359575960661,12.274496498192862,12.25597285092162,12.153665061743515,12.277341632294618,12.26889931406303,12.265317561214173,12.151963623422267,12.269930377023968,12.235041542448963,12.26771444054737,12.249252434807298,12.284367111944217,12.220056409108327,12.269480288119139,12.261714570246033,12.190711085648116,12.241053293256458,11.982997149228883,12.262463893041465,12.001405672160374,11.961881629116391,12.26630562935967,12.223746175239937,12.257157430281776,12.275298881195646,12.26692609002547,12.07288626859859,12.178228207582151,12.233307763733235,12.279420984790422,12.26761316290082,12.262153985377036,12.285775226622096,12.263509025267043,12.268888615503176,12.271610414816287,12.266157966086006,12.259726745291049,12.276372695768396,12.170926284796423,12.247609926539788,12.186765063469975,12.242817565878562,12.269261709798718,12.262568946157232,12.22664359220811,12.204039188143279,12.21580753491709,12.265739588507662,12.11163162521013,12.278795648923724,12.18003922690499,12.083626826182856,12.272405541107476,12.243229210035642,12.270694111722333,12.157558633298732,12.248026886298906,12.075070264601212,12.212253202812768,12.254235395593467,12.20669773966265,12.190494378809541,12.279431590742332,12.256826968551021,12.16172315427844,12.264034903590211,12.254792455292302,12.288427719569667,12.274221786256545,12.221852619207688,12.275235473593224,12.272609715033207,11.990078536867093,12.220534586440778,12.240192445779883,12.26490177282952,12.214081690025877,12.24947678979677,12.209248609379596,12.268265690482439,12.029719837587585,12.271945304471737,12.265957500860292,12.276865929876662,12.185553487301283,12.236661476299734,12.278067302150838,12.206556192582465,12.275765861082915,12.19489359843543,12.265317706950128,12.279220710288078,12.09782060211983,12.193394460998176,12.144442090967015,12.2516525605991,12.270991109790662,12.276849569780252,12.167967018073076,12.24079369160061,12.270020783305013,12.26582739439826,12.270097211253963,12.23230335159751,12.261146154741962,12.254510976669216,12.262308434991066,12.268744350578787,12.252139667899552,12.167273034187549,12.273706552083784,12.26575376213104,12.199489120592752,12.240165060649653,12.27101552957359,12.198734854735433,12.256219480016663,12.245655703488534,12.247665809843625,12.251139378175344,12.27900139316203,12.201232827014644,12.277002605712594,12.203368779269717,12.172035305743675,12.278006896710517,12.176674956386108,12.231753418020075,12.168831360253375,1.0,0.0007038086444821037,10
