mean_constant,lengthscale,outputscale,noise,alpha,iteration
-3.296593377212084e-07,0.10946408839670135,1.0000001220246129,1.4648983682805808e-07,2.101370139360142,1
-6.072396457478949e-08,0.10871432278491107,1.0000001510506988,1.464913279303716e-07,2.1061847643230283,2
-4.056884519972292e-08,0.107935797958165,1.0000001494817048,1.4649284157751275e-07,2.1111903470120996,3
-4.846440887484089e-08,0.10713529860542076,1.0000001518166157,1.4649436383068466e-07,2.116351836921545,4
-8.611781371661847e-08,0.10628928135569143,1.0000001632309998,1.4649593802974325e-07,2.1218133455376815,5
0.0003663323356459962,0.10542508247952138,1.0000002340175789,1.4649751294647165e-07,2.1274165750429432,6
-0.0007002093932792013,0.10463038707600963,0.9999763528453995,1.4649865951442757e-07,2.1326241966346786,7
-6.845301997066727e-05,0.10383303843373448,0.9999938858013292,1.4650034038088222e-07,2.137877440268562,8
-1.4729220669048786e-06,0.10300542199036247,1.0000000565763276,1.4650184859792085e-07,2.143348229433329,9
-1.3514625658820278e-06,0.10218314883568745,1.0000001240736307,1.4650322448553931e-07,2.1488189712922203,10
-2.232255861251454e-07,0.10156910995696126,1.000000037906104,1.4650422840374882e-07,2.153003197742377,11
-1.3721035175134242e-07,0.10112108846767649,0.9999999848039787,1.4650494443081113e-07,2.1561438013049328,12
-1.205380924814123e-07,0.10068065458359932,0.9999999876700576,1.4650563267612808e-07,2.159243327746107,13
-0.00027103772332777594,0.1002019279728725,1.0000000458656189,1.4650636461136832e-07,2.1625980276432175,14
-0.00023976008847354045,0.09979914116895158,1.0001178542435505,1.465085820082608e-07,2.1654759817284135,15
7.979772256548452e-05,0.09939688920631169,0.9999933680675895,1.465075828649014e-07,2.168361071275589,16
-1.1008841847239651e-06,0.09897078886813905,0.9999998665989853,1.465082720963703e-07,2.171409900235987,17
1.147522253236977e-06,0.09858718801287716,0.9999999915868781,1.4650880827866756e-07,2.174194457804197,18
-1.9860048763536392e-07,0.09821503083875813,0.9999999537177169,1.4650931463149843e-07,2.1769130247835173,19
-1.7882576565679764e-07,0.09784439128869736,0.9999999481935942,1.4650980783881585e-07,2.1796294639562412,20
6.974894654988532e-06,0.09746361516753238,0.9999999488316792,1.4651030311804933e-07,2.1824208022180756,21
0.005984014144280778,0.09712530679902151,1.0001347120501296,1.4651226099558124e-07,2.184938838657136,22
-0.0004557262747770379,0.09682791507139718,0.9999806129714706,1.4651102718053266e-07,2.187194523666243,23
-3.0265882586317163e-05,0.09652347587480756,1.000001295229716,1.4651161459877525e-07,2.189503895425865,24
-2.2867931900859534e-06,0.09620631747025318,0.9999998844624669,1.4651197615814208e-07,2.1919051095781974,25
2.75813229841415e-08,0.09591044061619228,0.99999991097231,1.465123192430217e-07,2.194167888832344,26
-1.7251431835206982e-07,0.09563165843722371,0.9999999131154891,1.4651263482467565e-07,2.196321670021009,27
1.551536779558205e-05,0.09538332439424811,0.9999999053054899,1.465129093635532e-07,2.1982785719494107,28
0.003478557624683829,0.09512822848800953,1.000064407963214,1.465138332597686e-07,2.200284974503543,29
-0.0001958334347372846,0.0948820674522849,1.0000211886285437,1.4651376447219324e-07,2.20223524488198,30
