mean_constant,lengthscale,outputscale,noise,alpha,iteration
-8.896689255326613e-08,0.11142412809770494,1.0000000677180592,1.4522398869411188e-07,2.0697851471655753,1
-8.30803677542837e-08,0.11093770219785466,0.9999999941976648,1.452247415231763e-07,2.072959114461345,2
-3.6110399727747205e-08,0.11033397698720217,1.0000000489122383,1.4522565555850036e-07,2.0767727289848352,3
-5.7674930266304766e-08,0.10962207500601437,1.0000000701644316,1.4522670856271944e-07,2.081187053079915,4
4.015309315053734e-08,0.10904372363230407,1.0000000076759963,1.452275436679469e-07,2.0848958200505834,5
0.01250809069528157,0.10846407423038414,1.0001044369952292,1.4523000491685265e-07,2.08862431232449,6
0.0013465914681755043,0.10781378094890981,1.0000164442161512,1.4522958328244897e-07,2.0927514261118034,7
0.00010781246609723305,0.10728529496219946,1.0000030761477885,1.452300924950703e-07,2.096250436311003,8
-2.1020126677464027e-06,0.10673258882874102,1.0000001539476742,1.452307770793496e-07,2.099898713438611,9
-4.342070949686396e-07,0.1062304221980197,0.9999999905244383,1.4523142147449947e-07,2.103272010616047,10
-1.581615514252554e-07,0.10573627521227108,0.9999999782836726,1.45232043055136e-07,2.1066077691964566,11
3.8123818794631205e-05,0.10529795845330112,0.9999999588162563,1.452325817285435e-07,2.109629836359608,12
