mean_constant,lengthscale,outputscale,noise,nu,iteration
5.505863987771792e-06,0.41545471112800575,0.9999996526230606,1.3996153654510832e-07,2.5,1
-2.936804397742595e-07,0.41595090334078294,0.9999998744665403,1.3996153994915282e-07,2.5,2
-2.274874460704113e-08,0.4162494162228536,0.9999998596775694,1.3996153972715768e-07,2.5,3
2.9936085774924026e-09,0.41697083611692154,0.9999998599598934,1.3996153972947257e-07,2.5,4
-4.0570386078318234e-12,0.4183280462994219,0.9999998600384261,1.3996153972707838e-07,2.5,5
-1.4314869871744276e-11,0.42080093923786843,0.9999998600370792,1.399615397205653e-07,2.5,6
-3.84834122267341e-12,0.42357057471101633,0.9999998600367013,1.399615397132671e-07,2.5,7
-2.8239588708286713e-12,0.4261669587015583,0.9999998600368609,1.39961539706458e-07,2.5,8
9.299825089673843e-08,0.4287659609274535,0.9999998600368456,1.3996153969962596e-07,2.5,9
0.007646125500998241,0.4335347985477298,1.0004842691437372,1.3996753531017654e-07,2.5,10
0.00040875754579714635,0.4394025133911643,0.999967712952295,1.39961402028105e-07,2.5,11
5.020613669762791e-05,0.4458056096719056,1.0000019800195523,1.3996180797402027e-07,2.5,12
-4.365772610218986e-06,0.45195807016388423,0.9999998585845171,1.3996178354806618e-07,2.5,13
-3.1819181329198436e-07,0.45855485105513466,0.9999998480277879,1.399617834177811e-07,2.5,14
4.9954646266066195e-09,0.463775881964762,0.9999998591940479,1.39961783528436e-07,2.5,15
-1.9979134534471197e-09,0.46689999812163435,0.9999998599736404,1.399617835315425e-07,2.5,16
-1.745858960457994e-10,0.46780904881142765,0.9999998600350029,1.399617835332495e-07,2.5,17
-7.855898087983432e-11,0.46869200601708894,0.9999998600386794,1.3996178353463581e-07,2.5,18
-6.443672586447027e-11,0.46537828126463043,0.9999998600415982,1.3996178354804133e-07,2.5,19
3.798161244444517e-07,0.46141251717880294,0.9999998600410538,1.3996178356242442e-07,2.5,20
0.008794554873324607,0.45818264565195976,0.9998651329157159,1.399606824320163e-07,2.5,21
-0.00014928117561956893,0.4523288190037774,0.9999672584013557,1.3996176229658197e-07,2.5,22
4.523499209865679e-05,0.4461818241571066,0.9999984094900498,1.3996204272517957e-07,2.5,23
3.4648774355053827e-06,0.4406716734183248,0.9999997358056882,1.3996205432066127e-07,2.5,24
8.969293892073902e-08,0.4379901462825329,0.9999998472477323,1.399620552763965e-07,2.5,25
1.1094329322922868e-08,0.43558970033600974,0.9999998604404683,1.399620553922338e-07,2.5,26
-5.868685220345517e-10,0.4335226959440297,0.99999986003877,1.3996205539477967e-07,2.5,27
