mean_constant,lengthscale,outputscale,noise,nu,iteration
-0.00040881744851769104,0.41425882553353827,1.0000116471952534,1.3995963944136256e-07,2.5,1
2.4812156554798648e-05,0.4142439698713666,0.9999989806254138,1.3995944548943775e-07,2.5,2
8.165318783113398e-07,0.4142965483071781,0.9999999373602816,1.39959459781573e-07,2.5,3
4.8502191900888915e-08,0.4141474144610406,0.9999998590146877,1.399594586401895e-07,2.5,4
1.257421497265006e-08,0.4137384432110095,0.9999998596427471,1.3995945865036776e-07,2.5,5
-8.407848832945884e-11,0.4133064372929129,0.999999860012964,1.3995945865662239e-07,2.5,6
1.2865009165743463e-11,0.41288330546145025,0.9999998600386912,1.3995945865806785e-07,2.5,7
-6.518629249669518e-12,0.41219563287237426,0.9999998600408178,1.3995945865989937e-07,2.5,8
2.0194177115959213e-13,0.41145066784434275,0.9999998600409563,1.3995945866185025e-07,2.5,9
-4.208335658477938e-12,0.41068665070467736,0.9999998600409619,1.3995945866383643e-07,2.5,10
-3.308685797849857e-06,0.41047916683584146,0.999999860046854,1.3995945866441324e-07,2.5,11
0.004677109377589763,0.41019049615783254,0.9999321856226989,1.399588748940022e-07,2.5,12
0.0003098727996153504,0.41016042140903847,0.9999865574083155,1.399595665537657e-07,2.5,13
3.355805153329247e-05,0.4101115470526481,1.0000006372348058,1.399597250818879e-07,2.5,14
-7.471312908148434e-07,0.41031026167964685,0.9999999553212023,1.3995971759353763e-07,2.5,15
1.589408964545645e-07,0.4104883820824087,0.9999998665671638,1.399597166445623e-07,2.5,16
-5.963284921747609e-09,0.4104574279105901,0.9999998601535066,1.3995971657792255e-07,2.5,17
7.365546568819003e-10,0.41038768201423254,0.9999998600019661,1.3995971657658128e-07,2.5,18
-7.683245800877617e-11,0.4101408390483867,0.99999986004216,1.3995971657761352e-07,2.5,19
-5.179405080946649e-12,0.4095567810683268,0.9999998600405209,1.399597165791164e-07,2.5,20
-3.978992823408936e-12,0.4086928971087254,0.9999998600407869,1.3995971658136164e-07,2.5,21
-3.1965804162795606e-07,0.4078658271062185,0.9999998600407869,1.3995971658350122e-07,2.5,22
-0.0030056490254089397,0.40694018795702536,1.000571214055768,1.399648752385189e-07,2.5,23
0.00013780832650092504,0.4064784226045276,1.0000364413019545,1.3996037403243445e-07,2.5,24
-5.055777052983847e-05,0.4058381505982943,1.0000012141517944,1.3996007703400978e-07,2.5,25
-1.197018919383851e-06,0.405085183362217,0.999999678556182,1.3996006437064127e-07,2.5,26
-2.2042106007819087e-07,0.4046667673065605,0.9999998699592244,1.3996006591544128e-07,2.5,27
-2.212491434664613e-08,0.40432120069750266,0.9999998591006684,1.3996006583103653e-07,2.5,28
1.5278576142919549e-09,0.4040268980688888,0.9999998600809102,1.3996006583932713e-07,2.5,29
-1.3439128934076708e-10,0.4038628647158259,0.9999998600452591,1.3996006583950067e-07,2.5,30
6.850857196197407e-12,0.4041243228594054,0.9999998600401565,1.399600658388575e-07,2.5,31
2.3207428357943525e-11,0.40455092354661554,0.999999860039722,1.399600658378439e-07,2.5,32
7.026220451432288e-06,0.4052702428799082,0.999999860075793,1.3996006583638825e-07,2.5,33
0.0004496979861457074,0.40605468269440503,1.0001592449072176,1.3996144691406917e-07,2.5,34
0.000428360560296229,0.4068984867263377,1.0000153499373745,1.399606465852181e-07,2.5,35
-1.7833481225024036e-05,0.40766543830935337,0.999998172355371,1.399605381659807e-07,2.5,36
1.1889886779660553e-06,0.40834216391533423,0.9999997096595328,1.3996054787998908e-07,2.5,37
-1.6864837332805305e-07,0.4090008080952266,0.9999998558015295,1.3996054877618507e-07,2.5,38
1.3320642878837346e-08,0.4097095019927417,0.9999998609148186,1.399605488050335e-07,2.5,39
1.0870046553687478e-09,0.41058047908057776,0.9999998599772403,1.3996054879752379e-07,2.5,40
7.705950918036265e-11,0.41146804993891756,0.9999998600425284,1.3996054879581283e-07,2.5,41
-1.7181508331826815e-11,0.41229552987539797,0.9999998600393528,1.3996054879385597e-07,2.5,42
-1.321560826329112e-07,0.4129203018757344,0.9999998600391944,1.3996054879241276e-07,2.5,43
0.006991711565317979,0.41357345724926775,0.999162162986077,1.3995628996021566e-07,2.5,44
-0.0008602085136149521,0.4143581185748094,1.0000944201638098,1.3996158846483766e-07,2.5,45
1.7391753613457456e-05,0.4151997719011838,0.9999933935185907,1.3996109690315433e-07,2.5,46
-4.243592952204791e-06,0.4159871832313367,0.99999943099659,1.3996112674576224e-07,2.5,47
1.3577623020867784e-07,0.41673525761489366,0.9999998244211055,1.399611286330094e-07,2.5,48
-2.372437526680508e-08,0.4175456048401795,0.9999998590678464,1.3996112879308746e-07,2.5,49
-5.455450200429644e-11,0.41825097849603476,0.9999998601311776,1.3996112879632797e-07,2.5,50
1.012913446566131e-10,0.41934949678021255,0.9999998600496401,1.3996112879342636e-07,2.5,51
-4.758377460123658e-11,0.4207304910772162,0.9999998600387254,1.3996112879017142e-07,2.5,52
-4.3416903806462886e-07,0.42188636432192017,0.9999998600385809,1.3996112878751896e-07,2.5,53
-0.00036529615003652767,0.42311641114176013,0.9997886520674546,1.3996031291025124e-07,2.5,54
7.085554901133014e-05,0.42434462052383476,1.0000021241555166,1.3996120451044457e-07,2.5,55
3.659258674460231e-05,0.426880026021565,1.0000000638935997,1.3996119664647012e-07,2.5,56
-3.831370025893082e-06,0.4297069665639907,0.9999998749188437,1.3996119591604767e-07,2.5,57
-2.952571232518835e-07,0.4327570683021491,0.9999998594331585,1.3996119585096483e-07,2.5,58
7.0391517413759735e-09,0.4362694578859575,0.9999998599242705,1.3996119584437772e-07,2.5,59
-1.0546294183912528e-09,0.4404210488792575,0.9999998600351288,1.3996119583480244e-07,2.5,60
4.7475620751744396e-11,0.444783179748342,0.9999998600363751,1.3996119582435527e-07,2.5,61
-7.019864757812527e-10,0.44998189985104464,0.9999998600356095,1.3996119581188016e-07,2.5,62
-0.00025637119493546206,0.4562282025776307,0.9999999160775657,1.3996119597749176e-07,2.5,63
0.0009548858280599148,0.4614376433257834,1.0000004685002133,1.3996121878414842e-07,2.5,64
0.00023055832535887072,0.4870108238792277,1.00000039468503,1.3996121951408443e-07,2.5,65
-0.0026350632449200855,1.2526338961189327,0.9999526546401392,1.3989360972819638e-07,2.5,66
-0.04793040756199762,1.1051619253224005,0.7775527504028164,3.154536738712044e-07,2.5,67
-0.10020078352136243,1.227149950410485,0.6198796719304882,5.8352493871051195e-08,2.5,68
-0.13206594561413232,1.3195740299151055,0.5277074447318693,1.2634605464025368e-08,2.5,69
-0.16876565027142673,1.5036132456796643,0.4517268910495368,1.4882442001971512e-09,2.5,70
-0.19527935018123063,1.4875305419544986,0.40472455843722616,6.039511000065743e-10,2.5,71
-0.22297841895125406,1.5059924372376239,0.36234644854529274,3.84887683495118e-10,2.5,72
-0.246629514019797,1.513679376699062,0.3299837151335952,2.8067524742353287e-10,2.5,73
-0.2658299560968807,1.5219745616608014,0.30393950623790905,2.2886900221289922e-10,2.5,74
-0.28540568148033574,1.5423813424643198,0.27969717948041134,2.0800073659990004e-10,2.5,75
-0.304363464510266,1.537845184233931,0.2614355621229259,1.820868755057445e-10,2.5,76
-0.3225459238058105,1.56578631941176,0.2459267690008204,1.8935227897074735e-10,2.5,77
-0.34043424805953987,1.584641898580818,0.23064917473460872,2.432148532318661e-10,2.5,78
-0.3579097628860388,1.5975782521520048,0.21696926045012968,4.335831933585908e-10,2.5,79
-0.37367042192249456,1.607157628933759,0.20714918929318765,1.018061518324896e-08,2.5,80
-0.41171237836302194,2.147061397110479,0.20450187556350097,0.0004285549005916737,2.5,81
-0.4140866547043205,1.9557518148670703,0.1902736902992505,0.0002991333251577593,2.5,82
-0.43027962307237194,2.005402490649742,0.18325323633301893,0.00031314075149241094,2.5,83
-0.4451552558194485,2.0324846951236295,0.17562385588202775,0.00030377859636987145,2.5,84
-0.4597330461420762,2.0577263964464327,0.16863687052606763,0.0002950810093935976,2.5,85
-0.47404765010509037,2.0867201411916656,0.16256381340688741,0.0002901510081732045,2.5,86
-0.4878238173820221,2.1057805997910393,0.15687700473263474,0.00028125169117303937,2.5,87
-0.5012649194997775,2.134210752046991,0.15198899321396703,0.0002774077236701196,2.5,88
-0.5142085408986391,2.1491599721449774,0.14739326732530345,0.00026944540669065825,2.5,89
-0.5225390726406026,2.106928912124294,0.14396409746719832,0.00025219684174679146,2.5,90
-0.5335481901191673,2.0676097304120695,0.13933365331264275,0.00023707779792415268,2.5,91
-0.5413282316222836,2.034166461087349,0.13513872902563573,0.0002395315337979515,2.5,92
-0.5534559917780093,2.0248060055015973,0.13166092466101975,0.00021181184660517502,2.5,93
-0.5648723756388095,2.036855720116667,0.12841146089864144,0.00020413193993828256,2.5,94
-0.5746330367257997,2.0366046130741045,0.12597055648866165,0.0001961891773135225,2.5,95
-0.5852174327678646,2.050573592449793,0.12318406185088616,0.00019114241985130088,2.5,96
-0.5927292020815834,1.996700931795834,0.12283464884635802,0.00018388283007055337,2.5,97
-0.6019911887693982,1.9838986347399779,0.12806801100172877,0.00157492927344401,2.5,98
-0.6049652258564938,1.8677778354000218,0.12308092346334973,0.0013476074918901042,2.5,99
-0.6133676500295625,1.8469099538852083,0.12078465992428788,0.0014021325936580096,2.5,100
-0.6237420160377926,1.8467837782678145,0.11867654608945559,0.0013193661422902909,2.5,101
-0.6306311481618341,1.820485042589206,0.11671820914630573,0.0012254418063919,2.5,102
-0.6393774764470748,1.8101638323871434,0.11483143212882807,0.0011472990813542441,2.5,103
-0.6488909344255729,1.821908040621601,0.1130083869242959,0.0011268159207715965,2.5,104
-0.6603793978922207,1.8715903820618554,0.11390619239540978,0.0014336134987954165,2.5,105
-0.6543169012359554,1.45869386121942,0.12876786295050607,0.006171420446295022,2.5,106
-0.6509696990672815,0.8820527121156291,0.13519135372232866,0.001822024009170915,2.5,107
-0.6593219594318973,0.9150295518878611,0.13727478305187293,0.002225864241169836,2.5,108
-0.6683994298345785,0.9289758482530024,0.13523121348397973,0.0024480192745515747,2.5,109
-0.6765915634009362,0.9362297284971399,0.13376232342538844,0.002452402351979834,2.5,110
-0.6849156042811575,0.9409737156389686,0.13198772336154205,0.0024451236616152942,2.5,111
-0.6929712965068445,0.9474058321277943,0.1305114937999073,0.002441326155612047,2.5,112
-0.7011447263652786,0.9580242025115117,0.1289145651533325,0.0025971951095376047,2.5,113
-0.7090948284713877,0.9617614685424154,0.12759292288421406,0.0025270210345152287,2.5,114
-0.7169101069551878,0.9657606002963924,0.12643443072908703,0.002509939577203018,2.5,115
-0.7246078421684475,0.9649589696958853,0.12534007709353714,0.002320142770182834,2.5,116
-0.7322478086221231,0.9641353479793272,0.12427905825777102,0.002154854222680809,2.5,117
-0.739822528336894,0.9627697630364355,0.12325700614497277,0.0020025970420282815,2.5,118
-0.7473581444057411,0.9617002663759615,0.12221398986350146,0.0018801004620245271,2.5,119
-0.7548457848148364,0.9616699704501398,0.12123193211184992,0.0017720044908307866,2.5,120
-0.76229064739172,0.9621074003714597,0.12025231322310488,0.001676856313204621,2.5,121
-0.7696267566216847,0.9617196191573614,0.11931785740208299,0.0015610019965688893,2.5,122
-0.7769829185184337,0.9626489211718272,0.11834877711435257,0.0014799793824806509,2.5,123
-0.784272011358095,0.9634304147656203,0.1174360478500273,0.001403981004128811,2.5,124
-0.7914935278586215,0.9639148826478403,0.11657801558899936,0.0013324159708112263,2.5,125
-0.7986243614925127,0.9639421020365466,0.11579716312199373,0.0012558423562767872,2.5,126
-0.8057007205869875,0.9639216430578159,0.11505045499098908,0.0011834564953858363,2.5,127
-0.8128341972946294,0.964986739160695,0.11423917054240544,0.0011434071854771485,2.5,128
-0.8199297644180858,0.966050734000131,0.11343647601253457,0.0010990287124449268,2.5,129
-0.8268495986869828,0.9660910744243961,0.11277242600642022,0.0010245445593980867,2.5,130
-0.8338275402397812,0.9666967647041249,0.11202430339288465,0.0009740187964568202,2.5,131
-0.8407683269587591,0.9672802338814233,0.11129852899033235,0.0009296573593446926,2.5,132
-0.8476447978497874,0.967767972449493,0.1106025929706849,0.0008893312206540587,2.5,133
-0.854436191705859,0.9683140120315492,0.10991561364942146,0.0008529584810534444,2.5,134
-0.8611133213757095,0.9691944988041234,0.10922963999104796,0.0008253978798324129,2.5,135
-0.8675494399963168,0.9692271335090313,0.1086992038947584,0.0007892560198154315,2.5,136
-0.8738494958118671,0.9700578473934096,0.10801953216526922,0.0007546572019471381,2.5,137
-0.8799842317207142,0.9709208491684946,0.10735794109409291,0.0007209343793544667,2.5,138
-0.8860921079319468,0.971855951898986,0.10673662848665617,0.000703950941771677,2.5,139
-0.8920928434548936,0.9706860039519866,0.10652015530007455,0.000647999485602458,2.5,140
-0.8981029378436921,0.9708950671936126,0.10594588929849665,0.0006179842642802041,2.5,141
-0.90412523811523,0.9700276454098387,0.10580729467023901,0.0005700885718208005,2.5,142
-0.9101096514390361,0.9697312569461496,0.10548929873221129,0.0005246159941769675,2.5,143
-0.9162253222030293,0.9705403732619332,0.10485884476976876,0.0005113334256314928,2.5,144
-0.9221722984741678,0.9700038596372714,0.10451174743040373,0.00046535795300038234,2.5,145
-0.9280838607401263,0.9695843877276096,0.10421188805812327,0.00042854699337715167,2.5,146
-0.9340650316604442,0.9698830801608298,0.10374472788202808,0.00040271008785089846,2.5,147
-0.9401605981428645,0.9708829852258207,0.10313508491207186,0.0003894926456092559,2.5,148
-0.946120751450964,0.9715239171714432,0.1026769660079718,0.0003648916010140815,2.5,149
-0.9520032158641657,0.9718435251104005,0.10229492226220065,0.000343579913957381,2.5,150
-0.9579149862138875,0.9721437182635573,0.10183726469465292,0.0003252502299721757,2.5,151
-0.963910811997176,0.9727550721104005,0.10129067233721074,0.0003154509155045442,2.5,152
-0.9696811204878641,0.9731299359377037,0.10100356278469022,0.0002956834613443533,2.5,153
-0.9756552626032847,0.973943855041062,0.10044673196339479,0.00027979343404414966,2.5,154
-0.9812436713509654,0.9737669469946437,0.10034544489215091,0.0002611188934853785,2.5,155
-0.9868776219276445,0.9732121672230571,0.10010753481934631,0.00023555358294690608,2.5,156
-0.9927330549891017,0.9735476399084103,0.09965819556038207,0.00021983885182814885,2.5,157
-0.9986812631476486,0.9745995064989706,0.09911497866983174,0.0002087803799253987,2.5,158
-1.0045295352083603,0.9754995504404909,0.09858262064611487,0.00020303119138346157,2.5,159
-1.0102191628379402,0.9757363044550496,0.0981869648213232,0.00021020461906827765,2.5,160
-1.016013103487867,0.9771227053117353,0.09755562695930754,0.0002489541985694937,2.5,161
-1.0207334953084997,0.9718791444724935,0.0973740293923132,0.00018128940172710469,2.5,162
-1.0257352164510696,0.9717483729899463,0.09693692909986146,0.0001577076402607606,2.5,163
-1.0307034992102464,0.9718230636191822,0.09650386020681738,0.00014858391484516104,2.5,164
-1.0359296970093113,0.9724954936021191,0.09604780578985983,0.000145553868163364,2.5,165
-1.0413648215713482,0.9729864540185238,0.09557708644723706,0.0001371258878613588,2.5,166
-1.0470174018059883,0.9744391372675258,0.09510048004475269,0.0001370515452130548,2.5,167
-1.0524391091548224,0.9735067026323031,0.09482214108926412,0.00011836227164232184,2.5,168
-1.0579572923296554,0.9733539088463021,0.0944462622885647,0.00011094389813596313,2.5,169
-1.0634833215307176,0.9734131477761039,0.09407480935936677,0.00010329139952149392,2.5,170
-1.0689848400855693,0.974336851661878,0.09361183939470569,9.946089848018043e-05,2.5,171
-1.0742433605876398,0.975536637474655,0.09313918943274122,9.695528739237927e-05,2.5,172
-1.0791036683689252,0.9762786203488285,0.0927000197601914,9.085083393957211e-05,2.5,173
-1.083685558488279,0.9762523430785606,0.09239983039850339,8.320022988610484e-05,2.5,174
-1.088391685567272,0.9765254651993355,0.09205098164670539,7.826783585548487e-05,2.5,175
-1.0934281450614858,0.9770983576354808,0.09169742687262555,7.753626963915144e-05,2.5,176
-1.0985659591918375,0.9772959527370659,0.09135540761476628,7.020783596954574e-05,2.5,177
-1.1038910587912307,0.977944427443556,0.09095928740893122,6.53588090723399e-05,2.5,178
-1.1092476091629588,0.9783778329612549,0.09058113345128575,5.907855136545288e-05,2.5,179
-1.1146312539637515,0.9791010959406714,0.09019566065696136,5.555708516108357e-05,2.5,180
-1.1199197665643013,0.979599006791992,0.08985104124055435,5.443327393206652e-05,2.5,181
-1.1249622991348258,0.9810494870356925,0.08974604194286846,5.240199113167706e-05,2.5,182
-1.1299367995374652,0.9812621363052934,0.08946413327275217,4.7868608060428455e-05,2.5,183
-1.1345381355709843,0.9814831695242382,0.08917131831878866,4.392289604043334e-05,2.5,184
-1.1389725968248552,0.9820379310382201,0.08883176543226297,4.136409324643593e-05,2.5,185
-1.143490274711432,0.9827296894982219,0.08850455278889091,3.899860177161227e-05,2.5,186
-1.1481654218865396,0.9834327701235717,0.08816027338176209,3.7351008425079673e-05,2.5,187
-1.1531458688247689,0.983557218418376,0.088040692471882,3.827470112037064e-05,2.5,188
-1.1578798044093812,0.9836718623750628,0.08771537912336157,3.594611122959517e-05,2.5,189
-1.1626116602221266,0.9836442890079962,0.08736971105291225,3.116224146434639e-05,2.5,190
-1.1674123233494103,0.9836088665727885,0.08703428231359153,2.5897421574210612e-05,2.5,191
