mean_constant,lengthscale,outputscale,noise,nu,iteration
-1.2520515863097894e-06,0.40673140406393504,0.9999999200998764,1.3996259909729473e-07,2.5,1
9.943048863370233e-08,0.40661669645911236,0.9999998557343686,1.3996259811031248e-07,2.5,2
-4.395822360005689e-09,0.4064452000996457,0.999999860238534,1.3996259817810818e-07,2.5,3
7.19871704301447e-10,0.40567304440976604,0.9999998600518729,1.3996259817766687e-07,2.5,4
5.146468136318376e-11,0.40492784779248836,0.9999998600370494,1.3996259817965954e-07,2.5,5
2.6926327784963838e-12,0.40420498744789135,0.9999998600377444,1.399625981817865e-07,2.5,6
-6.932159715433954e-13,0.403422764698917,0.9999998600378746,1.399625981840594e-07,2.5,7
-4.1274491334548484e-13,0.4025974990420135,0.9999998600379014,1.3996259818644044e-07,2.5,8
8.562069851074139e-10,0.4018065377859779,0.9999998600378721,1.3996259818870758e-07,2.5,9
0.019005551637988397,0.401429776300569,1.0002191130753912,1.399652566819339e-07,2.5,10
-0.00125840490500327,0.4014121377432116,1.0000766105014498,1.3996372768946924e-07,2.5,11
-0.00012020346584979883,0.401557003763491,0.9999953501285208,1.3996277731044258e-07,2.5,12
9.769994089034042e-06,0.4015535693687129,0.9999997936602585,1.399628285599094e-07,2.5,13
7.873299221399802e-07,0.4014847740160443,0.999999886531598,1.3996282959263672e-07,2.5,14
-4.368415106168151e-08,0.4014420432401665,0.9999998621191188,1.399628293252785e-07,2.5,15
3.7735214101135494e-09,0.4014685527444728,0.999999860189801,1.3996282930462188e-07,2.5,16
3.4895614945633995e-10,0.40135618337108575,0.9999998600442113,1.399628293034362e-07,2.5,17
2.994403061628213e-11,0.40112165814484774,0.9999998600366641,1.3996282930402173e-07,2.5,18
-7.868959424943928e-12,0.4008255121327183,0.9999998600373666,1.3996282930485286e-07,2.5,19
-8.236640742877696e-08,0.40047181824477207,0.9999998600373905,1.3996282930583939e-07,2.5,20
0.006405341358250938,0.4000418053414938,1.0005772813611011,1.3996820040744681e-07,2.5,21
-0.00039620496642777997,0.3994649733136418,0.9999737280388729,1.3996287656424117e-07,2.5,22
3.408904607507746e-05,0.3988550874798099,0.9999967360226398,1.3996308602506256e-07,2.5,23
2.9995893488858397e-06,0.39839529659494843,0.9999996446557664,1.3996311140831628e-07,2.5,24
-3.3863440316598616e-07,0.3979212217251224,0.9999998570120738,1.3996311321213584e-07,2.5,25
-2.1258462299769962e-08,0.39763240368460073,0.9999998612588459,1.3996311324787787e-07,2.5,26
-2.2551733479792644e-09,0.39759068017654353,0.9999998599526445,1.3996311323749968e-07,2.5,27
-1.2611199565108114e-10,0.39758636286027105,0.9999998600432886,1.39963113238251e-07,2.5,28
-2.6155785522408514e-11,0.39754872458699364,0.9999998600368811,1.3996311323833255e-07,2.5,29
-1.018004876031795e-08,0.39743071334841595,0.9999998600369353,1.3996311323867343e-07,2.5,30
-0.0002774629640056002,0.39732381939687167,0.999808523651575,1.399617636304762e-07,2.5,31
-0.0005266859658073394,0.3971763213005772,0.9999082809911352,1.3996286509540898e-07,2.5,32
-1.4678084422050687e-05,0.3970867630699603,1.0000034135454652,1.399635384404311e-07,2.5,33
-4.89352640342156e-06,0.3970466143492414,0.9999996844328244,1.3996351335694043e-07,2.5,34
5.950876318283865e-07,0.3970001114045635,0.9999998935434656,1.3996351473289751e-07,2.5,35
-1.985103162089433e-09,0.3970009589148378,0.9999998597512041,1.3996351451526704e-07,2.5,36
1.7959236181480238e-10,0.39697653906871366,0.9999998599699333,1.3996351451673068e-07,2.5,37
2.1907865723031022e-10,0.39693327747946716,0.999999860042659,1.3996351451729232e-07,2.5,38
-2.6059478422768658e-11,0.3968700454199474,0.999999860037224,1.3996351451742281e-07,2.5,39
1.215758786557979e-10,0.39672505645638767,0.9999998600365199,1.3996351451779527e-07,2.5,40
0.0019325087850808353,0.396571300060086,1.0000025020640668,1.3996352918954184e-07,2.5,41
0.0004578094219996609,0.39654007813413733,0.9999099650123882,1.3996381876279533e-07,2.5,42
0.00012129504903886316,0.39652681702642734,0.9999959801753207,1.3996437444598336e-07,2.5,43
-1.488638998482265e-05,0.3964968266452216,1.0000011991040618,1.3996440283318782e-07,2.5,44
-5.933991778913455e-07,0.39646853039064067,0.9999997919357972,1.3996439559771804e-07,2.5,45
-2.9416095369684136e-08,0.3963617316207034,0.9999998676019847,1.3996439597742414e-07,2.5,46
-4.555995877907037e-09,0.39631024162522277,0.9999998602719917,1.3996439594158708e-07,2.5,47
1.0173334882393694e-10,0.39622795160324714,0.9999998600625212,1.3996439594079123e-07,2.5,48
-3.517489913772179e-11,0.3960851057370823,0.9999998600376605,1.3996439594102793e-07,2.5,49
2.9827315183910965e-12,0.39603084973290087,0.9999998600354651,1.3996439594115895e-07,2.5,50
2.6916110568478877e-12,0.39599749655039107,0.9999998600356148,1.399643959412507e-07,2.5,51
7.359477965640314e-07,0.39592187996637995,0.9999998600360935,1.399643959414481e-07,2.5,52
-0.007425259790355153,0.39587929173808845,1.000190381384134,1.399652956835648e-07,2.5,53
-0.0004088871678142103,0.3958429231737712,1.000041360784822,1.3996486914029213e-07,2.5,54
3.882488300365002e-05,0.39591926310209324,1.0000015401275997,1.3996471350809072e-07,2.5,55
3.396815797328565e-06,0.39596478206471886,0.9999999698720894,1.3996470738074e-07,2.5,56
-2.5947164418172633e-07,0.39599353411074256,0.999999877019012,1.3996470702414713e-07,2.5,57
-1.9479264184144033e-08,0.3960092537902743,0.9999998592089441,1.3996470695767704e-07,2.5,58
-1.1112157492743849e-10,0.3960070465326724,0.9999998599289568,1.399647069603147e-07,2.5,59
3.707345929565616e-11,0.39596104576887625,0.9999998600334898,1.3996470696079505e-07,2.5,60
-1.244281950577057e-11,0.3961631956463601,0.9999998600352149,1.3996470696030125e-07,2.5,61
7.492571841574199e-11,0.3964262622432191,0.9999998600351916,1.399647069596556e-07,2.5,62
6.169994951844843e-05,0.39667102154202216,0.999999863250568,1.3996470696940463e-07,2.5,63
0.0038634176058074234,0.3969026915925786,1.000036217092621,1.3996485274241846e-07,2.5,64
-6.619932719714592e-05,0.3972082092078412,1.000000561087658,1.3996474339464056e-07,2.5,65
2.0084980533539935e-05,0.39754684374452426,0.9999998062046438,1.3996474110156665e-07,2.5,66
-1.35218360818069e-06,0.39783412575097893,0.9999998566376376,1.3996474125184435e-07,2.5,67
-1.3801427301914471e-08,0.3980959087301027,0.999999860282558,1.3996474126182411e-07,2.5,68
2.322482119362418e-09,0.3983339727180551,0.9999998600625827,1.3996474126063197e-07,2.5,69
7.666297418652934e-10,0.3985890891528483,0.9999998600345585,1.3996474125994926e-07,2.5,70
-3.6508027464334157e-11,0.3988328640693501,0.9999998600350907,1.399647412593727e-07,2.5,71
6.756902972872337e-12,0.3989751768300516,0.9999998600351958,1.3996474125904548e-07,2.5,72
4.747530507927351e-07,0.3991302499449697,0.9999998600356818,1.3996474125869097e-07,2.5,73
0.008959140802299953,0.39936379500091856,1.0002089408513286,1.3996526664712415e-07,2.5,74
5.27111143085735e-05,0.39958130351730425,0.9986372802758909,1.4004425282657853e-07,2.5,75
4.009507078096148e-05,0.3997839193642313,1.0001700685689918,1.4005626170018164e-07,2.5,76
3.5573144681606463e-06,0.3999951345688816,1.0000086561233634,1.4005585252705512e-07,2.5,77
1.4858583970386604e-08,0.40023861712198616,1.0000000378206857,1.4005582783513206e-07,2.5,78
1.9513065134007754e-08,0.4004048232809624,0.9999999062241958,1.4005582745888436e-07,2.5,79
1.2878582405071797e-09,0.40060254074435414,0.9999998587667149,1.400558273259766e-07,2.5,80
