mean_constant,lengthscale,outputscale,noise,nu,iteration
-1.07659642437797e-06,0.40066101676308263,0.9999998572920217,1.399291035358326e-07,2.5,1
-4.271436166639786e-08,0.40077212007320406,0.9999998613153889,1.3992910359535713e-07,2.5,2
9.687773004047796e-10,0.4008551217322484,0.9999998595333348,1.3992910356877782e-07,2.5,3
3.973706310592471e-10,0.4008403189233412,0.9999998601109115,1.3992910357717046e-07,2.5,4
-1.1206715347476994e-10,0.4006790859590592,0.9999998600743383,1.3992910357712048e-07,2.5,5
6.902419760372647e-14,0.4005189139361468,0.9999998600711566,1.3992910357754305e-07,2.5,6
3.3135178106520613e-13,0.4004012042700505,0.9999998600709797,1.3992910357787712e-07,2.5,7
-2.483185690249503e-13,0.4002535609044434,0.9999998600709925,1.3992910357829918e-07,2.5,8
-1.914212171087365e-13,0.4000993534416115,0.9999998600709905,1.3992910357873464e-07,2.5,9
3.614798570226305e-08,0.399916002717319,0.9999998600710144,1.3992910357925514e-07,2.5,10
-0.01035083106123725,0.3996640925245476,1.0001322102241517,1.399307765721204e-07,2.5,11
0.000909378502851565,0.3993562623975551,0.9999788593686103,1.3992913034003778e-07,2.5,12
5.896108354191337e-05,0.399078601999889,1.0000026084849725,1.399294045965309e-07,2.5,13
-1.8285818553301257e-06,0.39879607395658306,0.9999999520011111,1.3992937485555078e-07,2.5,14
1.008031202966738e-07,0.3984867918200908,0.9999998590647317,1.3992937384382117e-07,2.5,15
-1.4943729448205715e-08,0.3981860211923607,0.9999998602032601,1.3992937385679628e-07,2.5,16
-7.180998577813792e-11,0.3980191495320521,0.9999998601378085,1.3992937385656264e-07,2.5,17
-1.702556148531731e-10,0.3978620754681917,0.9999998600727671,1.3992937385633846e-07,2.5,18
1.0671829425199657e-12,0.3977794664315578,0.999999860070305,1.3992937385652412e-07,2.5,19
1.7218322500512971e-13,0.39768219733329235,0.9999998600707092,1.3992937385677516e-07,2.5,20
3.6084964577847195e-10,0.3975567494583715,0.9999998600706967,1.3992937385709878e-07,2.5,21
0.0028207809017257767,0.3973850318621538,1.0000047223847541,1.3992941717732782e-07,2.5,22
-0.0002691953867577342,0.39722715564617433,0.9998770166174498,1.399286129361937e-07,2.5,23
-0.0001691382458099607,0.39710567014308984,0.9999906102690244,1.3992962199481416e-07,2.5,24
1.1593975525894293e-05,0.39716907420703945,0.9999995954084113,1.399296983360867e-07,2.5,25
2.7877659102487427e-08,0.3971948585773686,0.999999908897232,1.3992970091779168e-07,2.5,26
7.712097161877474e-08,0.39714396457242507,0.9999998568709397,1.3992970049970858e-07,2.5,27
-3.49732120520574e-09,0.39699996698820045,0.9999998603270055,1.3992970052717015e-07,2.5,28
-4.838860139362397e-10,0.3967631103051995,0.9999998600687559,1.399297005258252e-07,2.5,29
-4.005367651318746e-11,0.3965262985087697,0.9999998600693711,1.3992970052646224e-07,2.5,30
3.2075337338902447e-12,0.3962733410566587,0.9999998600703723,1.3992970052714307e-07,2.5,31
8.43443983516552e-08,0.39601149285998505,0.9999998600704524,1.3992970052783682e-07,2.5,32
-0.007045288492623644,0.3957818183835359,1.0001961938832267,1.3993112818870568e-07,2.5,33
0.00038134068508335027,0.39563438406949075,0.9999906403514346,1.3993010832262654e-07,2.5,34
-3.125885455098586e-05,0.3955239390806673,0.9999967411283079,1.39930156382659e-07,2.5,35
-2.361449479622473e-06,0.39541535317827553,1.0000000251489856,1.3993017753326975e-07,2.5,36
2.62190956275786e-07,0.3952942078623861,0.9999998758637272,1.3993017659471908e-07,2.5,37
2.914000636721801e-08,0.3951633273947743,0.9999998597332447,1.399301764963808e-07,2.5,38
1.627795959442265e-09,0.39504118531011384,0.9999998599614424,1.399301764980586e-07,2.5,39
-1.6945274811416667e-10,0.3949134094201467,0.9999998600780545,1.399301764990521e-07,2.5,40
-2.2311268169440013e-11,0.39482865917508564,0.9999998600698907,1.3993017649921516e-07,2.5,41
1.9685872591202687e-10,0.39472686811024604,0.9999998600698411,1.399301764994707e-07,2.5,42
0.00087169450112461,0.3945899642871984,1.000000421753471,1.399301794620107e-07,2.5,43
0.0003821480705236799,0.3944446885705782,0.9997881087498461,1.3992973629058765e-07,2.5,44
0.00021348586785606744,0.3943373749759363,1.000008352266265,1.3993098351140244e-07,2.5,45
-1.0037289058895052e-05,0.39416687196046796,0.999998205854554,1.399309341636487e-07,2.5,46
4.4476697714289247e-07,0.39397084683496136,0.9999998271605063,1.399309421140198e-07,2.5,47
-9.09783164734021e-08,0.39378332251999315,0.9999998545769949,1.399309422459992e-07,2.5,48
5.216374494426654e-09,0.3935908154990947,0.9999998596047988,1.399309422699558e-07,2.5,49
5.556005154978259e-10,0.39335712322280836,0.999999860101974,1.3993094227281005e-07,2.5,50
4.709436046285412e-11,0.39311422804837404,0.9999998600716563,1.3993094227329525e-07,2.5,51
-6.594681186427686e-12,0.39290260883342676,0.9999998600693152,1.3993094227382173e-07,2.5,52
-1.3991079457834405e-08,0.3926979367074783,0.9999998600691806,1.3993094227433823e-07,2.5,53
0.01750196661709076,0.39252258971503373,1.0007355810510496,1.3993390608752356e-07,2.5,54
-3.6421437876493984e-05,0.3923692868870004,1.000013372861465,1.3993111749973277e-07,2.5,55
1.161732501082818e-06,0.3922226014173173,1.0000010917088533,1.3993107139715004e-07,2.5,56
-7.755899230970393e-07,0.3920630319361134,0.9999997729332635,1.3993106638211862e-07,2.5,57
1.9680497412398138e-08,0.39190147318048624,0.9999998681928939,1.399310667367489e-07,2.5,58
-2.399588849942516e-08,0.3917422750978642,0.999999860480925,1.3993106670907853e-07,2.5,59
2.0585905533667787e-09,0.391590431617418,0.9999998601076788,1.3993106670812927e-07,2.5,60
1.0535759991459313e-11,0.39143644572683767,0.9999998600666988,1.399310667083691e-07,2.5,61
-2.7986950954068175e-11,0.39126772394840836,0.9999998600687792,1.399310667087914e-07,2.5,62
5.471238675917197e-10,0.3910812421396646,0.999999860069035,1.399310667092505e-07,2.5,63
0.000887253885906643,0.3908935236560798,1.0000005215825967,1.399310687830426e-07,2.5,64
0.00266875560496246,0.3907073946268634,1.0000162757038602,1.399311429790845e-07,2.5,65
-0.00017556286419113327,0.39053125271514727,0.9999996798878898,1.3993109321379925e-07,2.5,66
-1.1632523473612713e-05,0.39035804858740125,0.9999998428370399,1.3993109370620044e-07,2.5,67
5.226323682460389e-07,0.3901891172468408,0.9999998619351986,1.399310937620222e-07,2.5,68
-4.7285400710116435e-08,0.39000683305766815,0.9999998603048401,1.3993109375782598e-07,2.5,69
2.6594900230879376e-09,0.38982339198282645,0.9999998600741544,1.3993109375763135e-07,2.5,70
4.416980699736779e-10,0.38964172972463174,0.9999998600675482,1.3993109375805166e-07,2.5,71
2.0098847773835987e-13,0.3894582249308419,0.9999998600690196,1.399310937584966e-07,2.5,72
-3.5240223457939916e-09,0.38926164039635036,0.9999998600695508,1.3993109375896813e-07,2.5,73
-0.009590235021060052,0.3890629358257469,1.000082401018253,1.39931295594222e-07,2.5,74
0.0003863143164338917,0.38886073082294675,1.003310474901321,1.400294153079873e-07,2.5,75
-0.00013843536512013133,0.38865482303944154,0.9996891161665034,1.400400140643878e-07,2.5,76
3.099104866489309e-06,0.38844822119984046,0.9999824827227741,1.4004119980954863e-07,2.5,77
-6.206487898193615e-07,0.38824311187968064,1.000001066864066,1.4004125878938617e-07,2.5,78
5.864276112672948e-08,0.3880430477222235,0.9999999552706473,1.4004125547963582e-07,2.5,79
-3.81584410315769e-10,0.38784439725313563,0.9999998539272974,1.4004125518543685e-07,2.5,80
-3.747378451093783e-10,0.38764755411964313,0.9999998600597406,1.4004125520331573e-07,2.5,81
1.1098305414231237e-10,0.3874547619196519,0.9999998598996258,1.4004125520332468e-07,2.5,82
1.9011903298493666e-06,0.38725815679436043,0.9999998599641426,1.400412552039568e-07,2.5,83
-0.0004874576612567197,0.3870650934923935,0.9999570392960241,1.400411563129297e-07,2.5,84
-0.000432346094698559,0.38687907635299035,1.00038627235255,1.4004224434941813e-07,2.5,85
-4.1049214820687246e-05,0.38669615678810654,0.9988593807895156,1.40069782877705e-07,2.5,86
2.0610351541285598e-06,0.3865076905659319,1.0000221703647147,1.4007552994592346e-07,2.5,87
-1.7985630228674363e-07,0.3863214354021875,1.0000053735317105,1.4007551393405743e-07,2.5,88
-9.928280884118602e-09,0.3861381737625562,1.0000002007304944,1.4007550077456044e-07,2.5,89
9.023830227613231e-10,0.3859412505894258,1.0036982546566788,1.4009617290931388e-07,2.5,90
2.268383906039656e-11,0.3857331260761285,1.0000495210727882,1.401281075034732e-07,2.5,91
5.553854727735255e-08,0.3855140869133056,1.000046488431282,1.4012889494697167e-07,2.5,92
-0.014518733689053518,0.3852960709399967,1.0002921687520372,1.4012956486071092e-07,2.5,93
0.00030983894002174653,0.38508712967713415,1.0000001886555376,1.4012878885793865e-07,2.5,94
-3.6270443947193843e-07,0.38488012810473193,1.000000204651859,1.4012878895144841e-07,2.5,95
3.038721870763022e-06,0.3846776789060617,1.0002928536309292,1.4012952080692827e-07,2.5,96
4.858207760376583e-07,0.3844784773286517,0.9996993039595957,1.4017387281742198e-07,2.5,97
2.7445131248811002e-08,0.3842814339205073,1.0001219854176444,1.4017862179901092e-07,2.5,98
-2.7199655977842763e-09,0.38411070228984856,1.0000094089348455,1.4017834909629163e-07,2.5,99
-3.4611765861083976e-10,0.3839464513214612,1.000000636543729,1.4017832576855763e-07,2.5,100
9.649950015981117e-09,0.383780973128966,0.9999999286302719,1.401783239092749e-07,2.5,101
0.021472406058207712,0.38361472171668776,1.0005587192329006,1.4017972042897567e-07,2.5,102
0.0016044120719302295,0.3835055793785012,1.0020569843188447,1.4023210774930242e-07,2.5,103
0.00010353798668690734,0.38340541725407185,1.0001481373848125,1.4023228505037203e-07,2.5,104
-4.995105242127181e-06,0.3833040660488561,0.9999988690977297,1.4023193120222692e-07,2.5,105
-4.046002628482494e-07,0.38319449483762813,1.0000001452866782,1.402319351856274e-07,2.5,106
5.434621534976907e-08,0.38310957839987353,0.9999998450394574,1.4023193439327012e-07,2.5,107
-4.418057271816835e-09,0.38302300564890374,1.000000179027,1.4023193523866843e-07,2.5,108
4.1501061242614227e-10,0.3829228817700491,0.9930303452329755,1.402292933373119e-07,2.5,109
-9.835886383008935e-11,0.3828093617434775,0.9997405865797572,1.4028768780958352e-07,2.5,110
-3.317676981213107e-05,0.38269121079130264,0.9999565216095192,1.4028900113375695e-07,2.5,111
0.0019087294876040531,0.382573905230795,1.0000040874943457,1.4028915795251807e-07,2.5,112
-9.55906642704216e-05,0.3824505570596713,0.999999120724463,1.4028914617669152e-07,2.5,113
2.8199301178333845e-06,0.38232584327099295,0.9999997966493266,1.402891479801538e-07,2.5,114
-6.931189026739531e-07,0.38220215971612737,1.0000016918219643,1.4028915275904186e-07,2.5,115
-1.6804784213992446e-08,0.382081183823593,0.9981366075579047,1.403185719322476e-07,2.5,116
-1.0771050039618931e-08,0.38195532934645204,0.9996486982794872,1.403442009493098e-07,2.5,117
9.053874835104927e-10,0.3818227485327964,0.9999955232554845,1.4034548216574432e-07,2.5,118
-8.986479691109877e-11,0.3816893694273368,0.9999994664719732,1.4034549574128732e-07,2.5,119
4.23403568803466e-10,0.3815505714169547,0.9999996989842507,1.4034549640025828e-07,2.5,120
0.0002334831182850551,0.3814188483049141,0.9999999101882414,1.403454969534247e-07,2.5,121
-0.0017285874408016723,0.38129227627326584,0.9982370632848726,1.4034115296817422e-07,2.5,122
-9.772835336534198e-05,0.38116616973154893,1.0010323523580418,1.4038710772902124e-07,2.5,123
-1.778906418362706e-05,0.3810453464187388,1.0000808034730881,1.4038611390537688e-07,2.5,124
9.73922418516685e-07,0.3809229678265909,1.0000060649910585,1.4038592891658436e-07,2.5,125
-9.695992888787533e-08,0.38080175675419214,1.000000483835403,1.4038591433622923e-07,2.5,126
-7.808627349788263e-09,0.38069312316976545,1.0007618233116269,1.403878328680775e-07,2.5,127
-2.6974430244742474e-10,0.3805921709295514,0.9988342516449018,1.4042544142489727e-07,2.5,128
-9.732388951520715e-11,0.3804889197979121,1.0000283894489255,1.404312092614832e-07,2.5,129
-4.595517277233516e-08,0.38040786512991903,0.9999937502036796,1.4043114040116423e-07,2.5,130
0.011373698151558222,0.3803339913855024,1.000140626092938,1.404315290650802e-07,2.5,131
-0.0010987014845935473,0.380258310690613,0.9999855404991619,1.4043113540074278e-07,2.5,132
-7.585553154870234e-05,0.3801878861672893,1.0022910590324932,1.4046539459899675e-07,2.5,133
4.189262842893626e-06,0.38011912953797855,1.0002350505196922,1.4047099980402115e-07,2.5,134
3.49751868091954e-07,0.38010390363094304,0.9999783229060064,1.4047045291151085e-07,2.5,135
-3.5544443236295944e-08,0.38009172040923744,1.000001633855804,1.4047051617646876e-07,2.5,136
3.0563598057551454e-09,0.38006038536207915,0.9999828865939935,1.4047046864061945e-07,2.5,137
-2.828024735269351e-10,0.3800164355871673,1.0001797355604847,1.4050502791256547e-07,2.5,138
5.238328523866883e-10,0.37997186287537804,1.0000059725399766,1.4051470084522046e-07,2.5,139
0.00019332815538722199,0.3799257125844545,0.9999817916142245,1.4051476434267277e-07,2.5,140
0.0011432558159329962,0.37987825308842293,0.9999958106701887,1.4051481791939623e-07,2.5,141
-0.00024826158021195926,0.37982927611848855,0.9999980749648498,1.4051482468777117e-07,2.5,142
3.77442520137526e-07,0.37978476485175916,0.9911904428915435,1.4049668753579148e-07,2.5,143
-1.4432102900170369e-06,0.37973282396122854,1.0006476514006273,1.4055914611922622e-07,2.5,144
1.0056237317645576e-07,0.3796832293117264,1.0000497786234903,1.405582260334007e-07,2.5,145
8.549345611426369e-09,0.37962142834335666,1.0000010467464455,1.405581011649709e-07,2.5,146
6.195828131897967e-10,0.37955384829921934,1.0000002550287141,1.4055809910814662e-07,2.5,147
-1.240429454956197e-10,0.3794848618154598,0.9999644573716377,1.4055800907313816e-07,2.5,148
-7.704093508475753e-07,0.3794154893756492,1.0019159168206004,1.406103274613471e-07,2.5,149
-0.003008072002188382,0.3793516444603364,1.0000954107485895,1.4061271994446329e-07,2.5,150
-0.000497654612374488,0.3792962856798229,0.9999854153521756,1.4061250613951202e-07,2.5,151
-4.880175348219146e-05,0.3792406023340817,1.0000002521441114,1.4061254766048745e-07,2.5,152
1.8012606054416253e-06,0.379184476139742,0.9999999191983111,1.4061254677152556e-07,2.5,153
-2.668424346577252e-07,0.37911720316827763,0.9999998740081366,1.4061254665271531e-07,2.5,154
-1.9851901018025456e-08,0.3790502850226449,1.001804073188015,1.406170755996527e-07,2.5,155
-2.0718238326863e-10,0.37898055481261755,0.9990351154867934,1.4067287626143887e-07,2.5,156
-1.8765953914682464e-10,0.37890365271860377,1.0000862479422579,1.4067854143232965e-07,2.5,157
5.1559854526299044e-09,0.37882599882090007,1.0000069752105094,1.4067833961672042e-07,2.5,158
0.024455659526479014,0.37877615998223596,1.0006710639088476,1.4068015179987018e-07,2.5,159
