mean_constant,lengthscale,outputscale,noise,alpha,iteration
-5.0899862340806567e-08,0.10464215400882393,1.0000001712704671,1.4810712867017033e-07,2.1534054299165715,1
-1.6748517698473348e-07,0.10424058077662585,1.000000037529218,1.4810816839546406e-07,2.1563781319413486,2
-2.0960230864468515e-07,0.1038911901562348,1.0000000225170078,1.4810905197176159e-07,2.159026834958717,3
-1.9216812404323074e-07,0.10354957407625894,1.000000014218234,1.4810989507281115e-07,2.1616330741143024,4
0.01564164683772478,0.10325383079529228,1.0001897516130183,1.4811391328081419e-07,2.163951278210215,5
0.001158155609625962,0.1028992994437744,1.0000267162510885,1.4811195797445487e-07,2.166654569059559,6
-2.6157079648774786e-06,0.10250267699809107,0.9999987017087412,1.4811239528818292e-07,2.169635437890338,7
1.5627935596216063e-06,0.10205112762218331,0.9999999850012709,1.4811342883234438e-07,2.17298069595283,8
1.4587503683045664e-07,0.1015760481366565,1.0000000645706835,1.4811447088746237e-07,2.17648849672324,9
-4.0533425646381716e-07,0.1011162030827001,1.0000000388183554,1.4811545497457354e-07,2.1799053214562862,10
0.0078276314466942,0.10065021222997898,1.0000411089123498,1.481170428765996e-07,2.1833942937751334,11
-0.0013559240247272063,0.10033347774276795,0.9999967513973691,1.4811709482461442e-07,2.185903122812769,12
9.68571964927678e-05,0.10002123622447896,0.999997100220859,1.481177263448186e-07,2.188385245974299,13
8.24857725591988e-06,0.09964913292709505,0.9999998592092214,1.481184904618723e-07,2.1912654837048455,14
-1.219207346790845e-07,0.0992498250954674,1.0000000154741808,1.4811925294779648e-07,2.194334340088838,15
8.052691771107519e-08,0.0988179310940842,1.000000005449727,1.481200565718414e-07,2.1976299561208825,16
0.01709312619977787,0.09832725826437581,1.0003814981013133,1.481258425957287e-07,2.2013271445496265,17
0.0011560557747267116,0.09784325404857389,0.9999591599248374,1.4812138329671722e-07,2.204990021168813,18
-1.0465368515212936e-05,0.09735080582904172,0.9999979112354349,1.4812272822212325e-07,2.208723415689479,19
-3.0681419052604865e-06,0.0968532806865538,0.9999999748077397,1.4812360031243487e-07,2.212504567403681,20
-5.562450036541547e-07,0.09633977804721933,1.000000006543266,1.481244557228561e-07,2.2164087095410294,21
-3.407489796482665e-07,0.09592124497336849,0.9999999723866528,1.4812513707415636e-07,2.219677506039759,22
0.0008916286208273739,0.09550219861499264,1.000000545796147,1.4812581043921555e-07,2.222962962591252,23
0.00194960495551318,0.09507224185174203,1.0000433794888592,1.4812704731734595e-07,2.226333794117232,24
0.00017328529319125458,0.09463829462229269,0.9999970328306229,1.4812722367495765e-07,2.229742793485457,25
-1.4207531576504934e-05,0.09423460615437976,0.9999997274581528,1.481278531756579e-07,2.232945886320993,26
2.739954603889341e-07,0.09382879589505724,0.999999998629796,1.4812844659814604e-07,2.2361714610585737,27
-2.789803415410563e-07,0.09348191552072423,0.9999999446594989,1.481289397748764e-07,2.2389888902526756,28
-4.96251237786709e-07,0.09315466466405482,0.9999999365928748,1.4812939482134184e-07,2.2416735896789457,29
-0.01715619207624457,0.09281377319171485,1.0004579517729963,1.4813410607503336e-07,2.244460644652642,30
0.0008844850883781757,0.09248865054656094,1.0000251944009466,1.4813067083163274e-07,2.247140031445982,31
9.073816943405638e-05,0.0921517831533274,0.9999959161775733,1.481308520402256e-07,2.249910954263015,32
-5.6120020852316996e-06,0.0917971488619253,1.0000001320941585,1.4813133957153715e-07,2.2528180753641034,33
3.099778860049427e-07,0.09146788007306071,0.9999999437518425,1.4813174677696932e-07,2.255547220309728,34
-3.4125856276122454e-07,0.09117804046882418,0.9999999154600441,1.481320982667607e-07,2.257994090062751,35
-4.6761489890921196e-07,0.09089041478968524,0.9999999150816042,1.4813243930164648e-07,2.2604309160609004,36
-0.018914062533648045,0.09058276990985326,1.0004654759882017,1.4813642568384835e-07,2.2630208447975266,37
0.0009923428874211628,0.09027282637212483,1.0000994598021986,1.4813408114981538e-07,2.265633081572212,38
8.898258063525047e-05,0.08995569522292494,0.9999936368735677,1.4813364362107198e-07,2.268307406406951,39
-6.461091649125939e-06,0.08964217337035986,1.0000003554300794,1.4813403290753337e-07,2.270961873925403,40
-6.88919954554986e-07,0.08932066211061218,0.9999999301583566,1.48134370089539e-07,2.273683745538858,41
-2.374117478272699e-07,0.08898813970116233,0.9999999152616547,1.481347140476777e-07,2.2764967834628487,42
-2.604589855175421e-07,0.08865117231946695,0.9999999146064609,1.4813505495955898e-07,2.2793496739150085,43
0.0010764968846284043,0.08831693253323857,1.000000831349756,1.4813539161409432e-07,2.282189002521236,44
0.0008119836207905319,0.08802409691252278,0.999984693599933,1.4813567554395885e-07,2.2847173947430055,45
-0.0001450597793370625,0.08772843661414009,1.0000092845333146,1.4813613949955602e-07,2.287273947947842,46
-1.1694092304632073e-05,0.0874373385223827,0.9999994094185225,1.4813634742771142e-07,2.2898014219516027,47
-1.3293591929844707e-06,0.08714853457319068,0.9999998614436019,1.4813661102488232e-07,2.2923175416000183,48
-2.3459238398249543e-07,0.08686707522412426,0.999999900338357,1.4813685973498326e-07,2.2947832788935134,49
-2.2989706933972964e-07,0.08659401325753746,0.9999998947249886,1.4813709531895804e-07,2.29719024267044,50
-3.323628178092637e-05,0.08635612990569475,0.9999998883200636,1.4813729590233444e-07,2.299322541805342,51
0.0035738945964506625,0.08612566541638333,1.0000334832268702,1.481376805570128e-07,2.301399698006338,52
0.0003350928775569198,0.08590812021632455,1.0000006543119233,1.481376812050829e-07,2.303388612638826,53
-2.3753772305200932e-05,0.08568767885004198,0.9999999142192111,1.4813785067684895e-07,2.305409608274832,54
1.5143198141182722e-06,0.08545275290230626,0.9999998825562066,1.4813803102013544e-07,2.307549057308192,55
-1.8639576423229255e-07,0.08522546337089901,0.9999998828191772,1.4813820168937464e-07,2.3096343524942187,56
-1.9686276905693217e-07,0.08499965400495578,0.99999988215343,1.4813836734336284e-07,2.311713221467742,57
0.002557078193902681,0.08477027595272005,1.000005357275605,1.4813855717039712e-07,2.3138253518625254,58
-0.0019332410839742213,0.08454372503360866,1.0000026060832858,1.481387223133298e-07,2.315918378411962,59
0.00015459808513191585,0.0843168334752658,0.9999999199405293,1.4813886593172387e-07,2.3180202912855226,60
4.967788603117883e-06,0.08408661055120105,0.9999998899016224,1.481390197543845e-07,2.320155354737702,61
7.185713563522963e-07,0.08385966353368296,0.999999877363805,1.4813916799880484e-07,2.322269877545439,62
-2.040814212207533e-07,0.08361489100816749,0.9999998810999198,1.4813932429669932e-07,2.3245305019351834,63
-2.007850142411193e-07,0.0833644053234716,0.9999998803176939,1.4813948061078052e-07,2.326842248477041,64
5.966742105280855e-07,0.08311164826361012,0.999999879942562,1.4813963476582787e-07,2.3291775417116836,65
0.005879007459016341,0.08285427872827687,0.9999952679648068,1.481397791552394e-07,2.331555452921761,66
0.00036699985415703337,0.08259820892899192,0.9999999153625574,1.481399509601169e-07,2.3339287188435414,67
5.084920784873383e-05,0.08235147917255783,0.9999998063412955,1.481400910836069e-07,2.3362327727503645,68
-2.3114231771143445e-06,0.08209417324133864,0.9999998844193647,1.4814023453641914e-07,2.338627741775869,69
-5.019703593802337e-07,0.08183827949320459,0.9999998774356768,1.4814037368988894e-07,2.3410165352764376,70
-1.9129392439024953e-07,0.08158677279969223,0.9999998759857054,1.481405073763807e-07,2.3433746287806385,71
-1.4551253665842092e-07,0.08134621667368057,0.9999998745104776,1.481406323406677e-07,2.3456463846217934,72
-0.00012254669576964905,0.08112975907506795,0.9999998844117954,1.4814074225820338e-07,2.347718272934083,73
0.001186575791895622,0.08092124183169137,1.0000004001458638,1.4814085563334433e-07,2.3497263166699596,74
1.5205403967411701e-05,0.08071537649963023,0.9999995505170556,1.4814095318878122e-07,2.351717418617736,75
1.6689465882244416e-05,0.08050365965152317,0.9999998831224435,1.481410544187355e-07,2.353763197166945,76
-2.008095130601775e-07,0.08027883677677088,0.9999998718583101,1.4814115836892758e-07,2.355922548708978,77
-2.467571718375114e-07,0.08006937400590945,0.9999998603298803,1.4814125301404933e-07,2.357957781295136,78
-1.2976196893755547e-07,0.07984868617629505,0.9976154804095795,1.4813483928999946e-07,2.3600917744468233,79
-1.7262401080468237e-07,0.07961696091554052,1.0002150686887537,1.4821224297643913e-07,2.3623233657590483,80
-0.005750072511528457,0.07939153217901126,0.9998999858081099,1.4821396360727173e-07,2.3645062451135015,81
-0.0006010387572972929,0.07916026459675847,0.9999907334160705,1.4821438524422623e-07,2.366742422977995,82
-8.886909815814564e-05,0.07892364437309407,0.9999996931304654,1.4821450853728244e-07,2.3690307024932498,83
-4.39901577115194e-06,0.07867748712431369,0.9999999249150544,1.4821460598623533e-07,2.3714061588693967,84
-5.3337991486330946e-08,0.07842833715604715,0.9999998686205073,1.4821470154064293e-07,2.373814389877502,85
-6.872522261538553e-08,0.07817510802168627,0.9999996440126775,1.4821479600143602e-07,2.3762639428433996,86
-1.0331258864703919e-07,0.07791887013837288,0.9994484477954302,1.4824336045112175e-07,2.378746385945791,87
-1.0508311925862322e-07,0.07767081708372713,1.000538328057889,1.4828920331296566e-07,2.381163007870434,88
1.6446446986758375e-05,0.0774279096180547,0.9999981166844908,1.4828821627014787e-07,2.3835396225334304,89
0.0015602629138549474,0.07718786742264228,0.9999966202131771,1.4828831075824645e-07,2.3858957658857505,90
-0.0001697223556719104,0.07694490168622366,1.0000002898334759,1.4828840458517485e-07,2.388284902318021,91
2.7919512907049923e-05,0.07670360501393683,0.9999998831074957,1.48288482274752e-07,2.390665042739798,92
4.7442374753772073e-07,0.07646139645507416,0.9999998728228114,1.482885596601904e-07,2.3930590505565927,93
4.896077738887785e-09,0.07621590002518555,1.000003708918729,1.4828864706531183e-07,2.3954874002362065,94
-7.529842174817812e-08,0.07600642707147817,1.0010853858186108,1.4834963436222053e-07,2.3976035312317294,95
-8.760694940886078e-08,0.07580496753180188,1.0002767916267445,1.4836437075245048e-07,2.3996537247894767,96
5.238011310368615e-06,0.07560544453487725,1.00001013171779,1.4836378223116037e-07,2.401691777094189,97
0.0060076332891677115,0.07539909367932132,1.0000535842233544,1.4836398270859947e-07,2.4037919684292666,98
-0.0004799715390953342,0.07519574199079082,0.9999999631178887,1.4836387577366773e-07,2.405868500869126,99
