mean_constant,lengthscale,outputscale,noise,alpha,iteration
-7.066606164500165e-08,0.10453575424121402,1.0000001937286078,1.4871027409958106e-07,2.1631439003907165,1
-5.5124422829906755e-08,0.10386042524401216,1.0000002175918883,1.4871217887293206e-07,2.1679269477132017,2
-7.432135168309137e-08,0.1031585382305058,1.000000219857585,1.487141140764925e-07,2.1729080669427554,3
-4.807498907885147e-07,0.10242052183306603,1.0000002320145658,1.4871610416307364e-07,2.178160156735874,4
0.0029416222308512076,0.10176683997016216,1.0000729675765758,1.4871913420767044e-07,2.1828702357570084,5
-0.0010464800122017717,0.10119100408936131,0.9999953038242393,1.4871931503952145e-07,2.187075708177023,6
1.912615542026316e-05,0.10062329586878418,1.0000002136856638,1.4872083176917876e-07,2.1912435333694003,7
-6.222231663205753e-06,0.10019176167341906,1.000000145621571,1.487218935022227e-07,2.194492704786277,8
-3.00224803458091e-07,0.09975520440568217,1.0000000419538573,1.487229415644434e-07,2.1977874694467436,9
-1.7082001297119168e-07,0.09931248358299484,1.0000000471052957,1.487239819969865e-07,2.2011357835414187,10
-1.8616092618429308e-07,0.09885773052396894,1.000000048543447,1.4872502629354225e-07,2.204576323464783,11
0.0006010700346872833,0.09838558731596452,1.000000264257726,1.4872608922559233e-07,2.2081483372058375,12
-0.0025166142292528423,0.09788356128034663,0.9999987755050614,1.4872729606389052e-07,2.211937436697149,13
-0.00017593894415220943,0.09738062090111813,0.9999931306500974,1.487283072141509e-07,2.215746821954799,14
6.904709595008107e-06,0.09686385320572222,1.0000002434895778,1.4872949141293202e-07,2.219667523368977,15
-1.1735196904975217e-06,0.09633631154491716,1.0000000548112387,1.4873057168907649e-07,2.223677784825128,16
-2.32396883042649e-07,0.09579698228183545,1.0000000547371404,1.487316546484014e-07,2.227786559829666,17
-1.6828514808373988e-07,0.09535822226256882,1.0000000032162208,1.4873251591071217e-07,2.2311917816350197,18
-1.863457966647582e-07,0.09491743029474743,1.0000000097934287,1.4873336223060777e-07,2.23462495193902,19
0.00012146455403116836,0.09446676530783142,1.000000018859017,1.4873420847040766e-07,2.238142005146097,20
-0.0024640639670922056,0.09400814023827106,1.0001237183606344,1.487366140165363e-07,2.2417312419665776,21
0.00019592850850318514,0.09354527913316703,1.0000105303349551,1.4873613417635281e-07,2.245367108101963,22
