mean_constant,lengthscale,outputscale,noise,alpha,iteration
5.042048290090254e-08,0.10557970453559294,1.000000120604298,1.4677725579416164e-07,2.126756007632045,1
2.2595222601332366e-08,0.1048753191795942,1.0000001477325722,1.4677874381666236e-07,2.131451711648236,2
2.2496111375387146e-08,0.10410678402690439,1.0000001657404758,1.4678033138929023e-07,2.136552041169837,3
-3.77183938651606e-08,0.10344345018934606,1.0000001019720035,1.4678167034033256e-07,2.1410314097723218,4
-0.0008162156918453871,0.10273842573969064,1.000000518062718,1.467830695124392e-07,2.1457756959340433,5
-0.0007026804962383987,0.10215689703164241,1.0000444134074866,1.467849952897556e-07,2.1497792985708197,6
6.145727572365179e-05,0.10155058121272408,0.999995221626142,1.4678533949166153e-07,2.15395411773437,7
1.3559003196161848e-05,0.10086748054654701,1.0000003569302187,1.4678668264124374e-07,2.1586234726480793,8
7.673166708631894e-07,0.10038627450275345,1.0000000344874862,1.4678754676093115e-07,2.1620291042455975,9
-8.748013061627177e-08,0.0999160530938646,1.0000000156009352,1.467883756426716e-07,2.1653781417861993,10
-1.1553988329587001e-07,0.09942939790659448,1.0000000151576671,1.4678921447924615e-07,2.168843067733866,11
0.0005968687596950274,0.09893496046054838,1.0000002476822285,1.467900509030081e-07,2.1723679909922518,12
0.001023644469643254,0.09846304994094458,1.0000534773278476,1.4679164029382742e-07,2.1757580709654993,13
0.0001880999150226944,0.09793609377939316,0.9999939266173858,1.46791680909226e-07,2.1795170650190414,14
-1.4591832146231848e-05,0.09743265468216754,1.0000003346353261,1.467925598195118e-07,2.183136642570701,15
-1.484039640341601e-07,0.09700625283981082,0.9999999458632169,1.4679321151751162e-07,2.18628529691176,16
-8.619093263625782e-08,0.09672508782763632,0.9999999276870097,1.467936344337003e-07,2.188513847924134,17
-3.051631296425872e-07,0.09646444624560466,0.9999999269743133,1.467940171184726e-07,2.190617624798182,18
0.00035026636671141895,0.0962505333780033,0.9999999876950282,1.467943245618575e-07,2.192422986390621,19
-0.002545971858661189,0.09601753453671963,0.9999483207522013,1.4679422841928892e-07,2.1943600417672005,20
-0.0001610225795368802,0.09582816528515191,1.0000012454616898,1.467951167412786e-07,2.196023209597335,21
-6.80888041394067e-06,0.09561566381407105,1.0000005904111156,1.4679539285364055e-07,2.197843235771757,22
-1.3273063100498574e-06,0.09539179422128609,0.9999998908518647,1.467956768295119e-07,2.199743033659843,23
-1.9025443762662968e-07,0.0951491917072716,0.9999999137924401,1.4679598571799082e-07,2.201773510713476,24
-2.516192217874957e-07,0.09493510506150174,0.999999901724862,1.4679625164161808e-07,2.2036196925829676,25
-2.4733623515052537e-07,0.09470282219211608,0.9999999080667348,1.4679653352013513e-07,2.2055913422622506,26
-5.227400049013368e-07,0.09443389490052218,0.9999999147656708,1.467968523523523e-07,2.2078145775115434,27
0.004622572949235647,0.09412278379807433,0.9997152931326825,1.4679453930543702e-07,2.2103252712928563,28
-3.594422427214241e-05,0.09378451162223156,0.999947396133439,1.4679726425862075e-07,2.213025540084152,29
-5.565807547348209e-05,0.09351277252963508,1.0000005312350382,1.4679805887697605e-07,2.2153028303638314,30
