mean_constant,lengthscale,outputscale,noise,alpha,iteration
5.804672402466507e-10,0.10479070172421945,1.0000001690062663,1.4803557478171136e-07,2.151857664895786,1
-9.683149043995723e-08,0.10436261803242164,1.000000050871866,1.4803667258672767e-07,2.154971477718741,2
-9.175030999137785e-08,0.10389804117822783,1.0000000840606584,1.480378373947713e-07,2.1583236258871743,3
-1.3758432132166671e-07,0.10349511793441477,1.0000000335778343,1.4803882274080195e-07,2.1612973469394934,4
0.0003144102333424931,0.10320105411343909,1.0000000413083618,1.4803952522119092e-07,2.1635828892521483,5
0.0009701810149569238,0.10286539627395087,1.0000348259865601,1.4804094756569605e-07,2.1661430901017633,6
0.00017122244169990824,0.10261280643394313,0.9999993033045194,1.4804092587234482e-07,2.168183930032705,7
8.836772453111147e-06,0.10232012778235644,0.9999997081283734,1.480415817539679e-07,2.170493081971404,8
-2.2162962504474824e-07,0.10207926573376531,0.9999999689419066,1.4804210742841885e-07,2.1724767927848614,9
3.5366960470826074e-07,0.10188934075211928,0.999999928851604,1.480425077583857e-07,2.1741407046777197,10
0.015592768001062872,0.10166233142105735,1.000388670966196,1.4804877256867523e-07,2.1760547685649327,11
0.001096190189647257,0.10137493342122318,1.0000357793625274,1.4804414190503772e-07,2.178366613288005,12
-4.5690556447621465e-05,0.10102580236383116,1.0000013255427733,1.480443288677605e-07,2.1810867906983256,13
-7.382679040895803e-06,0.10062303384384505,0.9999998378070485,1.4804508088035692e-07,2.184168700543608,14
-6.980222804981854e-07,0.10019327460701538,1.0000000088482823,1.4804588941976088e-07,2.1874363124430416,15
-6.39157291341224e-07,0.09977596198023454,0.9999999948395715,1.4804665440757112e-07,2.1906291773318465,16
-0.01594534489119673,0.09941295224702472,1.0002121463604663,1.4805002143342583e-07,2.1934610355102393,17
-0.0013260171659899877,0.09903965533361433,0.9999879056100384,1.4804789989905473e-07,2.1963677118997893,18
-9.085285419719525e-05,0.09866121064939497,1.000003146099269,1.48048739937918e-07,2.1993168568000017,19
-5.2603757543477845e-06,0.09828214462947524,1.0000002391617318,1.4804933824346492e-07,2.202276494796187,20
3.31987712498368e-07,0.09787073797192579,0.9999999983882242,1.4805000762143703e-07,2.205466655825337,21
-2.884659047882309e-07,0.09742156057200811,0.9999999885633023,1.4805072517803295e-07,2.208923320638537,22
-1.6874332575578772e-05,0.09701083928128211,0.9999999687375707,1.4805136673212182e-07,2.212127217272074,23
