mean_constant,lengthscale,outputscale,noise,alpha,iteration
-4.9579277812354514e-08,0.10472520843574604,1.0000001688203914,1.480291039384963e-07,2.1512691710221783,1
-3.214055068315866e-08,0.10403681277883008,1.0000001953742652,1.480308716770236e-07,2.1560535116516366,2
-7.059457765045487e-08,0.10353723478364994,1.000000074864948,1.4803212336966033e-07,2.159626299487588,3
6.9603994404708546e-06,0.10308947360335706,1.0000000619103857,1.4803321973038165e-07,2.1628717838440887,4
0.005950506536248268,0.10257583118185386,0.9998651091065727,1.4803216027421078e-07,2.1665550921742085,5
-0.0004402174168330151,0.10201575380977981,1.0000077754899965,1.480359650370289e-07,2.1705581999813295,6
-1.485697555981844e-05,0.1015682984221776,0.9999992825381665,1.480368445034346e-07,2.173843980050794,7
-2.4654896392713916e-06,0.1011090841377182,1.0000001157270333,1.4803788259594158e-07,2.1772197071508197,8
-4.444623985402364e-07,0.10060939203866058,1.000000063344085,1.48038971104164e-07,2.180876511455909,9
-2.2543849292928506e-07,0.10023107999719752,0.9999999986261532,1.480397763068142e-07,2.1837322767627882,10
0.0005596488942913721,0.09985239382898525,1.0000002058522062,1.480405670622735e-07,2.1865981734768303,11
0.0011358065750889336,0.09949723685287389,1.0000886477929525,1.4804265168322204e-07,2.189313942923277,12
0.0001781024787088277,0.09913755890158993,1.0000027866780226,1.480421275545837e-07,2.192068849208756,13
-1.0932274784521207e-05,0.09874368482190554,0.9999995966100831,1.480428463825361e-07,2.195060064133716,14
-1.146901573353772e-06,0.09831519182143772,1.0000000177925654,1.4804366425641116e-07,2.198295250685443,15
-1.3451837094052498e-07,0.09785940554761449,1.0000000133777693,1.480445086673603e-07,2.2017242923118077,16
-1.0232767860181411e-07,0.09738999634832146,1.0000000129989737,1.480453590683105e-07,2.2052560239800836,17
0.018785789398867613,0.09691742415007117,1.0004105430136199,1.4805131705583063e-07,2.208820754180108,18
-0.0004464635726260419,0.09645544803477685,0.9999705629047366,1.4804674459566965e-07,2.212323057912417,19
-8.29066575177644e-05,0.09598240527787177,0.9999966322737286,1.4804786779791769e-07,2.215913843872141,20
3.73825367317919e-06,0.09549543472373069,0.9999997839518306,1.480487121787932e-07,2.219612473003098,21
-7.953483768389484e-07,0.09499932183384208,1.0000000014333876,1.4804951887075427e-07,2.223388826254089,22
-1.3619535118650378e-07,0.09449374344660957,1.0000000034760461,1.480503206503319e-07,2.2272465148527547,23
-6.967939424998103e-07,0.09400795901388341,0.9999999905049499,1.480510742470979e-07,2.2309773719488626,24
0.012895717737182696,0.09352410208289541,1.0001813054043671,1.4805371740693585e-07,2.2347077247449922,25
-0.0007728719739730039,0.09303068344535248,0.9999566995973339,1.4805223083785905e-07,2.238518931269512,26
-5.81666868090577e-05,0.09253318328544753,1.0000005868718485,1.4805340472579576e-07,2.2423750439555574,27
-1.6696675669807707e-06,0.09206060985013989,1.000000155725351,1.4805407234999159e-07,2.246063770710595,28
1.1352085451463636e-08,0.09158973952282012,0.999999984680149,1.480547256722985e-07,2.249755992605592,29
-2.105939459491443e-07,0.09111825344666585,0.999999970295224,1.480553672532875e-07,2.2534661431850482,30
3.101688395649366e-07,0.09066473157709859,0.9999999624007461,1.4805597115780363e-07,2.257057504491116,31
-0.0003238822535797242,0.09021863293858068,0.9999749450220885,1.480563538024797e-07,2.260607203013496,32
-0.0004111741891102829,0.08978988106800184,1.0000397474033416,1.4805762351001751e-07,2.264042886022251,33
-6.570306607259303e-05,0.08936223783255533,0.9999966286722584,1.4805779246800947e-07,2.267483708140202,34
4.973485815884454e-06,0.08892736100693445,0.9999996909540577,1.4805834869230637e-07,2.270991262522459,35
-2.1075952655720616e-07,0.08849910394546959,0.9999999270144434,1.4805886177845617e-07,2.274461529946001,36
-1.802403821464534e-07,0.08806944424609542,0.9999999430387143,1.4805936363349952e-07,2.2779527573042753,37
-1.6427321772288693e-07,0.0876697704902121,0.9999999342278407,1.480598202100673e-07,2.281224333068095,38
-0.0012769461776386578,0.08728021355689522,1.000001173866898,1.4806026470851974e-07,2.2844294496315163,39
0.00161458934451848,0.08689236110147851,1.0001874392935746,1.4806223482350562e-07,2.287631852662765,40
-0.0001548900910532289,0.08651083454464863,1.0000066510582295,1.4806138137812493e-07,2.2907971567560663,41
-1.0129551624588178e-05,0.08615015822805995,1.000000055070493,1.4806171266879004e-07,2.293808458995395,42
-6.679701420947909e-07,0.08580086882581181,0.999999968626972,1.480620693309294e-07,2.296740578331817,43
-5.97765763838975e-08,0.08545677510863808,0.9999999176603127,1.4806241317096432e-07,2.2996415464627007,44
-1.2720453585139404e-07,0.08510927543764171,0.9999999143017417,1.4806275307091892e-07,2.3025792397379155,45
-5.08389673802403e-09,0.08476085808305994,0.9999999130014762,1.480630863944962e-07,2.3055350420342178,46
-0.0006330432227349466,0.08441324797512657,0.9997688951402637,1.4806201668189021e-07,2.3084950923126906,47
0.0010816369344999696,0.08406380489137154,1.000074839128032,1.480642880230267e-07,2.3114796252327934,48
