mean_constant,lengthscale,outputscale,noise,alpha,iteration
-1.0800554485595761e-07,0.10447843934146224,1.0000001755935553,1.4823237521011024e-07,2.1557321557633866,1
-1.233055875259029e-07,0.10383787146715248,1.000000177215113,1.4823406669600608e-07,2.1602365720539707,2
-5.977952122267224e-07,0.1031519237859679,1.0000001938510719,1.4823583746407913e-07,2.1650541096641263,3
-0.01451613028347605,0.10262751465727167,0.9996416266498405,1.4823076386692955e-07,2.168844733616033,4
-0.0008471770951182227,0.10208160382472188,1.0000273976305327,1.4823908595859425e-07,2.1727869164887688,5
-3.658048872219076e-05,0.10149274711677031,0.9999987318153942,1.482400063443077e-07,2.1770270961603706,6
-5.669481458087207e-06,0.10087445137093183,1.000000262544403,1.4824148828101722e-07,2.181477035720239,7
-8.98872668875259e-08,0.10023768164442048,1.0000001193940995,1.4824295242949422e-07,2.186066991434592,8
-2.800205932519931e-07,0.09966857500513607,1.0000000889302232,1.482442339264688e-07,2.1902227759846364,9
-2.6022625266032254e-07,0.09908541408565577,1.0000000956439166,1.4824551823020766e-07,2.1944922897871457,10
1.5844649473292854e-06,0.09847607749278263,1.0000000994246236,1.4824683085028387e-07,2.198956801410865,11
-0.00798197497593136,0.09784589947029768,1.0002820496953726,1.4825231940874603e-07,2.203579337187348,12
0.0004502605839661986,0.09719954617793701,1.0000166138933428,1.482498273456814e-07,2.2083330535698735,13
6.6530963129267015e-06,0.09656484650127327,0.9999992339432959,1.4825086259156524e-07,2.213028108072878,14
-2.5257212579624265e-06,0.09593014247581341,1.0000000558511402,1.482521279128392e-07,2.217746867442531,15
-1.9045056127559295e-07,0.09536195825920998,1.0000000542537202,1.4825322654172614e-07,2.2220274849268713,16
-2.5240651283905995e-07,0.09480122016109038,1.0000000509081373,1.482542871241392e-07,2.226278486739024,17
-8.055241901624768e-07,0.09425714362381322,1.0000000383943877,1.482552939727237e-07,2.2304296240218604,18
0.0034702961215374844,0.09374356901451857,1.00055623681037,1.4826304026379324e-07,2.2343798077734625,19
6.572965665093983e-05,0.09325516163258585,1.0000352828841808,1.4825762695683933e-07,2.238164075607587,20
4.861862622852633e-05,0.09285347974181078,1.0000024867585344,1.482579335767458e-07,2.2413364931885544,21
-2.6061215999593453e-06,0.0924755976326655,1.0000000856665514,1.4825854552900664e-07,2.244346467024598,22
1.856083815671526e-07,0.09208928225727055,0.9999999613690972,1.482591836195401e-07,2.2474270850817586,23
-2.631556435483525e-07,0.09169628457128433,0.9999999709821231,1.482598198367844e-07,2.250568298660457,24
-1.8611669829149796e-07,0.09128989122733618,0.9999999725815015,1.4826046308877603e-07,2.25381504516697,25
0.01673395500739218,0.09087918698009043,1.0002296885447286,1.4826345673701234e-07,2.2571047028488627,26
-0.001157622156949326,0.09046506203674375,0.9999966816876764,1.482618600670889e-07,2.2604301606536676,27
7.635188385852837e-05,0.09004605771139898,1.0000034944605551,1.482625557222294e-07,2.263806027300436,28
-1.0433312671098558e-06,0.08963924860568735,1.0000002015067722,1.4826311285618063e-07,2.2671029057944017,29
