mean_constant,lengthscale,outputscale,noise,nu,iteration
0.10474991798400879,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,1
0.08619264513254166,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,2
0.07831288874149323,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,3
0.0608738549053669,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,4
0.04399595782160759,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,5
0.027948549017310143,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,6
0.012549612671136856,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,7
-0.0023829101119190454,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,8
-0.01678680069744587,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,9
-0.030812079086899757,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,10
-0.03669168800115585,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,11
-0.050013624131679535,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,12
-0.06310410052537918,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,13
-0.07572580873966217,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,14
-0.0880272313952446,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,15
-0.10007404536008835,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,16
-0.10573886334896088,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,17
-0.11684783548116684,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,18
-0.128317728638649,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,19
-0.13409575819969177,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,20
-0.14486266672611237,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,21
-0.15572242438793182,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,22
-0.16130699217319489,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,23
-0.1719641387462616,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,24
-0.18251650035381317,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,25
-0.192857563495636,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,26
-0.2030133754014969,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,27
-0.21294458210468292,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,28
-0.2170320600271225,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,29
-0.22133155167102814,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,30
-0.22547991573810577,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,31
-0.2347177416086197,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,32
-0.24369005858898163,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,33
-0.2525099813938141,0.5330942869186401,0.34246623516082764,1.0205237575232532e-16,0.5,34
