mean_constant,lengthscale,outputscale,noise,alpha,beta,iteration
-3.941927943059764e-06,0.08329408048606637,1.0000005431664596,1.484630521104369e-07,1.173634534852837,3.2850577007526494,1
-8.484352926411272e-07,0.0826329928526704,1.0000004306238868,1.4846575588316296e-07,1.18368523965214,3.2911769945643745,2
0.007954306390026415,0.08194327661760926,1.0000433272183047,1.4846928525357269e-07,1.192779916733469,3.2975923347876117,3
0.0011975064158649582,0.08137489953043939,0.9999747491141189,1.4847018205487157e-07,1.195626631153591,3.3029644409092054,4
6.305592992594155e-05,0.08076765507849441,1.0000028536428174,1.4847272821014538e-07,1.196070451663078,3.308465846165532,5
-1.9599592551989223e-06,0.08012768852461961,1.0000002030218516,1.484747225659551e-07,1.1937552136367517,3.3142376917176994,6
4.085085921534975e-06,0.07960944622254293,1.0000002340879381,1.4847639121712176e-07,1.1909540107073282,3.3191986134016016,7
-0.003483449420876205,0.07909733726105031,1.000358950894328,1.4848378373505125e-07,1.187390111592327,3.3241554184556765,8
-0.0007090209813472225,0.07855639357491578,1.0000040953652742,1.4847972858766337e-07,1.1811896828859423,3.329365895286274,9
-1.640217662576898e-05,0.07796634059375937,0.9999994178375128,1.4848146417131914e-07,1.179887467518038,3.3350083582983396,10
4.891373191291879e-06,0.07736209897994886,1.0000005113722616,1.4848319924429235e-07,1.1724224300959019,3.340844638499607,11
-1.302380503831235e-06,0.0767491073735922,1.000000036182464,1.4848488393700671e-07,1.1632831019842529,3.346813970514437,12
-0.004192849384498739,0.07615418921731223,1.000012915511748,1.4848677834213406e-07,1.1601687637280496,3.3526589605887205,13
0.0006349866685831729,0.0755855785840648,1.0000494073468567,1.4848891186012733e-07,1.1539431379117666,3.3584126953180253,14
8.200226574220582e-05,0.07507468230957354,0.9999973145274466,1.4848980050570037e-07,1.1561194022447479,3.3639159424415648,15
8.222955170301349e-06,0.07457549367630176,1.0000007169022014,1.4849117036430496e-07,1.1501717112586691,3.3690492363753766,16
7.409853080547917e-06,0.0741129597398413,1.0000003996796492,1.4849253602115593e-07,1.1502469936697362,3.3741415738718583,17
-0.00862984899144028,0.07368447054814387,1.0002180884880865,1.484965015056511e-07,1.142479637127275,3.3793158569640327,18
-0.00026062994750140564,0.07335064995999974,1.0000055132421175,1.4849498720337694e-07,1.1297704075857686,3.3843704836098465,19
4.0911879106158964e-05,0.07301298402751108,1.0000000078527171,1.4849596623016613e-07,1.113777315471108,3.389467708594064,20
-5.052071085072022e-06,0.07277277866022715,1.0000004572647474,1.484973351100261e-07,1.1254338722722275,3.394506576756948,21
