iteration,best_obj_val
1,-21.56990868
2,-21.55671304
3,-21.55671304
4,-21.55671304
5,-21.55671304
6,-21.55671304
7,-21.55671304
8,-21.55671304
9,-21.55671304
10,-21.55671304
11,-21.55671304
12,-21.21192928
13,-21.21192928
14,-21.21192928
15,-21.21192928
16,-21.21192928
17,-21.21192928
18,-21.21192928
19,-21.21192928
20,-21.21192928
21,-21.21192928
22,-21.21192928
23,-21.21192928
24,-21.21192928
25,-21.21192928
26,-21.21192928
27,-21.21192928
28,-21.21192928
29,-21.21192928
30,-21.21192928
31,-21.21192928
32,-21.21192928
33,-21.21192928
34,-21.00084184
35,-20.65675417
36,-20.65675417
37,-20.65675417
38,-20.65675417
39,-20.65675417
40,-20.65675417
41,-20.65675417
42,-20.26478964
43,-20.26478964
44,-20.26478964
45,-20.26478964
46,-20.26478964
47,-19.5401546
48,-19.5401546
49,-19.39158556
50,-19.39158556
51,-19.39158556
52,-19.39158556
53,-19.39158556
54,-19.39158556
55,-19.28455626
56,-19.28455626
57,-19.28455626
58,-19.28455626
59,-19.28455626
60,-19.28455626
61,-18.99294329
62,-18.99294329
63,-18.76529242
64,-18.76529242
65,-18.70186438
66,-18.70186438
67,-18.70186438
68,-18.70186438
69,-18.45086189
70,-18.45086189
71,-17.99596516
72,-17.99596516
73,-17.99596516
74,-17.87982333
75,-17.87982333
76,-17.87982333
77,-17.59980732
78,-17.59980732
79,-17.59980732
80,-17.59980732
81,-17.59980732
82,-17.59980732
83,-17.53080001
84,-17.53080001
85,-17.53080001
86,-17.46515903
87,-17.46515903
88,-17.46515903
89,-17.46515903
90,-17.46515903
91,-17.46515903
92,-17.46515903
93,-17.46515903
94,-17.46515903
95,-17.46515903
96,-16.99850041
97,-16.99850041
98,-16.99850041
99,-16.99850041
100,-16.99850041
101,-16.99850041
102,-16.99850041
103,-16.85007846
104,-16.71257186
105,-16.71257186
106,-16.71257186
107,-16.71257186
108,-16.13160756
109,-15.93444748
110,-15.93444748
111,-15.93444748
112,-15.93444748
113,-15.93444748
114,-15.93444748
115,-15.93444748
116,-15.93444748
117,-15.5946068
118,-15.5946068
119,-15.43776256
120,-15.43776256
121,-15.43776256
122,-15.43776256
123,-15.43776256
124,-15.43776256
125,-15.43776256
126,-15.43776256
127,-15.36083036
128,-15.36083036
129,-15.12836731
130,-14.94716655
131,-14.94716655
132,-14.94716655
133,-14.94716655
134,-14.80370145
135,-14.66747276
136,-14.66747276
137,-14.66747276
138,-14.54275368
139,-14.54275368
140,-14.54275368
141,-14.29794825
142,-14.29794825
143,-14.29794825
144,-14.29794825
145,-14.29794825
