mean_constant,lengthscale,outputscale,noise,alpha,beta,iteration
-1.151621699333191,0.04145077243447304,0.9918999075889587,1.0121495795251134e-16,1.9733294248580933,6.284555912017822,1
-1.1588250398635864,0.04145077243447304,0.9671330451965332,1.0121495795251134e-16,1.9805184602737427,6.497559070587158,2
-1.1615103483200073,0.04145077243447304,0.8980495929718018,1.0118826317978303e-16,1.9858067035675049,6.692799091339111,3
-1.1675260066986084,0.04145077243447304,0.9186045527458191,1.011737511231164e-16,1.9897226095199585,6.860175609588623,4
-1.1754978895187378,0.04145077243447304,0.9236915111541748,1.0115213193062671e-16,1.9927171468734741,6.964890003204346,5
-1.1837149858474731,0.04145077243447304,0.8875142335891724,1.0112631727807016e-16,1.9948375225067139,7.028833389282227,6
-1.1940230131149292,0.041450511664152145,0.8545642495155334,1.0109542704527498e-16,1.9964067935943604,7.088644027709961,7
-1.2027943134307861,0.041450511664152145,1.0571683645248413,1.0103841114001292e-16,1.9975522756576538,7.14273738861084,8
-1.2030714750289917,0.041450511664152145,0.9320144653320312,1.0101525008286144e-16,1.9983298778533936,7.046838283538818,9
-1.2114988565444946,0.041450511664152145,0.8984159231185913,1.0099344560191454e-16,1.9988455772399902,7.07045841217041,10
-1.2206188440322876,0.041450511664152145,0.8700535893440247,1.0097089334969389e-16,1.9992128610610962,7.079465389251709,11
-1.2283895015716553,0.041450511664152145,0.8384618759155273,1.0091851627330704e-16,1.9994665384292603,7.10256814956665,12
-1.2371959686279297,0.041450511664152145,0.8465019464492798,1.0090223074140709e-16,1.9996391534805298,7.118012428283691,13
-1.2391811609268188,0.041450437158346176,0.8598580360412598,1.0087141330050582e-16,1.9997532367706299,7.127543926239014,14
-1.2483000755310059,0.041450969874858856,0.8166271448135376,1.0084430162874878e-16,1.999828815460205,7.159283638000488,15
-1.2573319673538208,0.041450969874858856,0.8011104464530945,1.0080615867634273e-16,1.9998812675476074,7.191061019897461,16
-1.2662433385849,0.0414511114358902,0.8719908595085144,1.0078425493372233e-16,1.9999151229858398,7.182429790496826,17
-1.2768733501434326,0.0414511114358902,0.8620614409446716,1.0076245707022033e-16,1.999938726425171,7.146000385284424,18
-1.2871456146240234,0.0414511114358902,0.8957930207252502,1.0075642857791604e-16,1.9999535083770752,7.157019138336182,19
-1.297188639640808,0.0414511114358902,0.8965295553207397,1.0073562994859401e-16,1.9999651908874512,7.128916263580322,20
-1.3077481985092163,0.0414511114358902,1.0029306411743164,1.0070188759704675e-16,1.999974250793457,7.075993537902832,21
-1.3178296089172363,0.04145117849111557,0.9074845910072327,1.0069398636783564e-16,1.9999794960021973,7.042659282684326,22
-1.326841115951538,0.04145117849111557,0.9231441020965576,1.0069386063638253e-16,1.9999830722808838,7.076765537261963,23
-1.335716724395752,0.04145117849111557,0.9248279333114624,1.0069386063638253e-16,1.999985694885254,7.092945575714111,24
-1.3446680307388306,0.04145117849111557,0.9279379844665527,1.0069386063638253e-16,1.9999878406524658,7.103713035583496,25
-1.3554269075393677,0.04145117849111557,0.9251917004585266,1.0069386063638253e-16,1.9999897480010986,7.073398113250732,26
-1.3651162385940552,0.04145117849111557,0.9328761100769043,1.0069386063638253e-16,1.9999909400939941,7.047525882720947,27
-1.3747273683547974,0.04145117849111557,0.9391382336616516,1.0069386063638253e-16,1.9999921321868896,7.0262250900268555,28
-1.3856432437896729,0.04145117849111557,0.9409369230270386,1.0069386063638253e-16,1.999993085861206,6.969202518463135,29
-1.395830750465393,0.04145117849111557,0.9510174989700317,1.0069386063638253e-16,1.9999938011169434,6.923553466796875,30
-1.406011700630188,0.04145117849111557,0.9614455103874207,1.0069386063638253e-16,1.9999945163726807,6.8883161544799805,31
-1.4155763387680054,0.04145117849111557,0.9682860374450684,1.0069386063638253e-16,1.9999949932098389,6.8602824211120605,32
-1.42018461227417,0.04145117849111557,0.9660905599594116,1.0069386063638253e-16,1.999995470046997,6.831406593322754,33
-1.4290586709976196,0.04145117849111557,0.9720933437347412,1.0069386063638253e-16,1.9999959468841553,6.814539432525635,34
