mean_constant,lengthscale_dim_0,lengthscale_dim_1,lengthscale_dim_2,lengthscale_dim_3,lengthscale_dim_4,lengthscale_dim_5,lengthscale_dim_6,lengthscale_dim_7,lengthscale_dim_8,lengthscale_dim_9,lengthscale_dim_10,lengthscale_dim_11,lengthscale_dim_12,lengthscale_dim_13,lengthscale_dim_14,lengthscale_dim_15,lengthscale_dim_16,lengthscale_dim_17,lengthscale_dim_18,lengthscale_dim_19,lengthscale_dim_20,lengthscale_dim_21,lengthscale_dim_22,lengthscale_dim_23,lengthscale_dim_24,lengthscale_dim_25,lengthscale_dim_26,lengthscale_dim_27,lengthscale_dim_28,lengthscale_dim_29,lengthscale_dim_30,lengthscale_dim_31,lengthscale_dim_32,lengthscale_dim_33,lengthscale_dim_34,lengthscale_dim_35,lengthscale_dim_36,lengthscale_dim_37,lengthscale_dim_38,lengthscale_dim_39,lengthscale_dim_40,lengthscale_dim_41,lengthscale_dim_42,lengthscale_dim_43,lengthscale_dim_44,lengthscale_dim_45,lengthscale_dim_46,lengthscale_dim_47,lengthscale_dim_48,lengthscale_dim_49,lengthscale_dim_50,lengthscale_dim_51,lengthscale_dim_52,lengthscale_dim_53,lengthscale_dim_54,lengthscale_dim_55,lengthscale_dim_56,lengthscale_dim_57,lengthscale_dim_58,lengthscale_dim_59,lengthscale_dim_60,lengthscale_dim_61,lengthscale_dim_62,lengthscale_dim_63,lengthscale_dim_64,lengthscale_dim_65,lengthscale_dim_66,lengthscale_dim_67,lengthscale_dim_68,lengthscale_dim_69,lengthscale_dim_70,lengthscale_dim_71,lengthscale_dim_72,lengthscale_dim_73,lengthscale_dim_74,lengthscale_dim_75,lengthscale_dim_76,lengthscale_dim_77,lengthscale_dim_78,lengthscale_dim_79,lengthscale_dim_80,lengthscale_dim_81,lengthscale_dim_82,lengthscale_dim_83,lengthscale_dim_84,lengthscale_dim_85,lengthscale_dim_86,lengthscale_dim_87,lengthscale_dim_88,lengthscale_dim_89,lengthscale_dim_90,lengthscale_dim_91,lengthscale_dim_92,lengthscale_dim_93,lengthscale_dim_94,lengthscale_dim_95,lengthscale_dim_96,lengthscale_dim_97,lengthscale_dim_98,lengthscale_dim_99,lengthscale_dim_100,lengthscale_dim_101,lengthscale_dim_102,lengthscale_dim_103,lengthscale_dim_104,lengthscale_dim_105,lengthscale_dim_106,lengthscale_dim_107,lengthscale_dim_108,lengthscale_dim_109,lengthscale_dim_110,lengthscale_dim_111,lengthscale_dim_112,lengthscale_dim_113,lengthscale_dim_114,lengthscale_dim_115,lengthscale_dim_116,lengthscale_dim_117,lengthscale_dim_118,lengthscale_dim_119,lengthscale_dim_120,lengthscale_dim_121,lengthscale_dim_122,lengthscale_dim_123,lengthscale_dim_124,lengthscale_dim_125,lengthscale_dim_126,lengthscale_dim_127,lengthscale_dim_128,lengthscale_dim_129,lengthscale_dim_130,lengthscale_dim_131,lengthscale_dim_132,lengthscale_dim_133,lengthscale_dim_134,lengthscale_dim_135,lengthscale_dim_136,lengthscale_dim_137,lengthscale_dim_138,lengthscale_dim_139,lengthscale_dim_140,lengthscale_dim_141,lengthscale_dim_142,lengthscale_dim_143,lengthscale_dim_144,lengthscale_dim_145,lengthscale_dim_146,lengthscale_dim_147,lengthscale_dim_148,lengthscale_dim_149,outputscale,noise,nu,iteration
0.15596549875592328,29.99055289898559,29.929265667357242,29.992060361978336,29.9891483302857,29.98896383465281,29.973681194135924,29.967861970241326,28.357269231621412,29.996148967263945,29.796623679255006,29.991034376676847,29.99025821786754,29.99330530785582,29.995323118101854,29.992513932721106,29.989750832544892,29.9624844601,29.994861145867,29.995646356923157,2.201782804077239,29.989971489811342,1.9266549994226747,29.988506350931495,29.992110711511096,29.853183860394154,29.838973995053948,29.992814283695765,29.991678531850635,29.660156210665747,29.98740065396915,29.990771890705766,29.99232475914873,29.98486979495258,29.990867296330936,29.99232945294492,29.95271499044471,29.995473891670596,29.989508678467736,29.992015759344095,29.991203204588288,29.99028568049845,29.991293976726457,29.7628988374595,29.991473619604037,29.99501274829879,29.99067402158256,29.574416589265716,29.51220604121663,29.98696190988391,29.991823100570347,29.989938477741802,29.99316693786139,29.98987482729563,29.9917630525866,29.82348459164277,29.987491584580567,29.992131270523583,29.989334886832,29.98928585490132,2.1512561479862167,29.991176305805652,29.990864808601835,29.993263812586278,1.6405536696983787,29.405428534361324,26.521607513586623,29.978630586402648,29.98289140146345,29.990054791666523,29.993774225007595,29.990444687581736,29.992608309992722,29.9961944984893,29.990368479616034,29.99355661362971,29.99103619976552,29.860960347322695,29.99130874644332,29.99068373423836,29.989204326255784,29.99152953460834,29.990157092932716,29.992198642630278,29.99105506634881,29.298335977499942,29.981291009284902,29.98944729119399,29.993983146058394,29.9936217269665,29.99018027992243,29.98847509143449,29.991509197521825,29.995007067845552,29.971034749783197,29.987471297664147,29.99113429313951,29.56997480103419,1.8477402304877972,29.85828419480651,29.990273083235994,29.99074607582369,29.990132464647033,29.996778879686627,29.995839131203898,29.96826989502204,29.992626163706696,29.993705699943185,29.99132918604538,29.991802429765123,29.949629145521143,29.994465138073526,29.990380368714813,29.993711313898462,29.99598482510952,29.99411726729202,29.896578499974495,29.988262085127296,29.990786278587517,29.992291806938717,29.988910775219434,1.7138773488074388,29.991645742892217,29.990586616429802,2.027771775000204,29.987393992903367,29.99108247337713,29.9810993234719,29.9698947720244,29.99390812689643,29.9875359984543,29.99190590674986,29.992953923307073,29.995281831483855,29.990949654541332,29.935794419510582,29.99277220637102,29.993487864378455,29.990344009881046,29.99327180316056,29.9909714368221,29.976173103682015,29.992089675011947,29.99242752244729,29.99312207012503,29.99286508970308,29.993195538411083,29.99270388023425,29.560324682954892,29.98755098995159,4.966742994570032,1.0,0.00619950939614441,0.5,1
-0.09149254870524037,29.990724666250575,29.930453706416007,29.992202953008242,29.989354395006796,29.98917033070584,29.97413667888942,29.9684281498074,28.178039014273192,29.9962212672003,29.79999317435664,29.991194882372643,29.99043686740189,29.993430308005657,29.995413765914364,29.992650979816755,29.989946554051695,29.963125996793824,29.994957330183432,29.99572384712759,0.9195163250350766,29.990156005958404,0.6921612392087713,29.98870955630935,29.992257116941975,29.855685644099715,29.84185644452854,29.99294121829859,29.99182625392927,29.666114405263748,29.98764788856402,29.990938855239545,29.99248061833693,29.98514460423944,29.99103022161824,29.992468033926865,29.95354487715464,29.99555871154447,29.989701550800376,29.992154557323886,29.991367859227243,29.99045616087677,29.991451799020858,29.764111449512875,29.991644156227146,29.995104580695344,29.9908314379373,29.58005377914842,29.514040795739778,29.987202023533797,29.99197249204765,29.990129771446593,29.99328166244789,29.990065833908798,29.9919124158576,29.826517262361687,29.98770147743629,29.992279202184438,29.98952576821436,29.98947772973482,1.3733432020715557,29.991336306551926,29.9910354379329,29.993381871177277,1.049365021451522,29.415275347819218,26.196344337860353,29.97904981157429,29.983167939695416,29.990242364483144,29.99388710675242,29.990620330887403,29.99274500082347,29.99626088050136,29.99054090188684,29.99367446428631,29.991202162489973,29.864508376234756,29.991464603616073,29.99084773813831,29.98938788164135,29.991681188241827,29.9903452522653,29.99234341926753,29.99121361636733,29.304019918169903,29.981641153336575,29.989648411245405,29.99408560436695,29.993739058622634,29.99035883778947,29.98868034081216,29.991670434443687,29.995100718334893,29.971514423370937,29.987696823413273,29.99129160615925,29.575653162399806,0.7763993220585119,29.8607471586923,29.99044965225583,29.990908755826734,29.99032198328461,29.99684036158256,29.995914725897244,29.968929841903844,29.99275525267776,29.99381592574405,29.99150206581629,29.99195111788085,29.9506809472953,29.99456533108695,29.99054366349892,29.993828678469484,29.996059967182315,29.994228101668437,29.898373700672177,29.988478381668603,29.990946959476624,29.992431697524452,29.989084342960748,0.9239469921712069,29.991796799810395,29.990764680118364,2.240016650507135,29.987641787401998,29.991246372224094,29.98142674322215,29.970554739206822,29.994011063374057,29.98775058945168,29.99205639938774,29.99308225057833,29.995372670621258,29.991121970630186,29.93692255391332,29.992899175921643,29.993609040618622,29.990513083343913,29.993379864099587,29.99113536707968,29.976615470021112,29.99223576240882,29.992571205954626,29.993247159373194,29.99300224434312,29.993317004836754,29.992823930351275,29.567203680978274,29.987786582020554,5.051183779858655,1.0,0.006752768414825905,0.5,2
-0.09853648334503694,29.990770540136186,29.930732817984545,29.992247016317396,29.989433456472323,29.989252741748093,29.974254874879744,29.968612107402134,28.318539092210752,29.996244373028848,29.801076286215352,29.99123515938155,29.99051070210352,29.99347071817184,29.995448038885957,29.99269247349022,29.990019645596245,29.96325093172932,29.99498625507835,29.995752376889357,1.863363877905874,29.990215298686824,4.253441342155333,29.988761324032247,29.992300384969468,29.856391754629346,29.84410625416212,29.993000885736127,29.991899495540753,29.66770917275731,29.987731376301145,29.990993843481665,29.992542554417252,29.985227589815334,29.991082110235123,29.99251542025334,29.953878455354264,29.995583742324218,29.989755375616785,29.992193774588415,29.991427607948403,29.99050407776721,29.991508886505443,29.763685299308264,29.99170679609916,29.99513451002481,29.990883913795976,29.58510582653267,29.519070508096593,29.987272813457725,29.99200326274208,29.990199495240848,29.993308388853357,29.990139927903243,29.991962340435176,29.82747286229722,29.98778879622583,29.992321460771475,29.989591194801896,29.989546403294124,8.078402463928635,29.991392751221348,29.99109906351654,29.993416571632757,0.565423000614377,29.417552773335867,26.209002866971236,29.97921251161177,29.983275774944364,29.990313820183264,29.99392125795388,29.990674754548188,29.99278680342781,29.996281567681752,29.990590863405586,29.993709334112932,29.99125530922962,29.865864189562593,29.99151030101782,29.990896860420975,29.989415186809545,29.991720993294095,29.99040863322279,29.992391898057484,29.991264329064315,29.303977467695855,29.98177389940305,29.989715889617717,29.994114456576575,29.993780064458036,29.99040064075398,29.98873956771871,29.991723904905154,29.99512261899848,29.971661151006565,29.987760157321667,29.99134137370425,29.57595642415433,1.0933737378986514,29.861197462769823,29.99050420439796,29.990963965403907,29.990389207076188,29.99685867691225,29.995939006366584,29.96910401786119,29.992800645925005,29.99385188403507,29.991569604557252,29.992005199059026,29.95112218334384,29.994593952702242,29.990595692609837,29.99386510222088,29.99608637731858,29.99426483760796,29.89901114405494,29.9885425883836,29.990997461755736,29.992479118213247,29.989134635480436,0.293541235570297,29.99185362043653,29.990832520808272,0.5904813844608914,29.98773655053062,29.99129288094493,29.98149643095987,29.970776674276614,29.994047988755785,29.9878018531126,29.992116967268526,29.9931184577775,29.995400730920135,29.991180575855754,29.9372500957085,29.992936572243135,29.99364922083599,29.99054639017946,29.993409196858376,29.991184702297105,29.97674878609567,29.992279637796035,29.99262468214872,29.9932854210622,29.993052898108207,29.993357524491422,29.99285377225672,29.571041695783123,29.987866650140976,13.450453168229531,1.0,0.0068888767714070705,0.5,3
-0.1304142168269254,29.99078973222258,29.930929406788298,29.9922809760681,29.989492262084816,29.98929821763858,29.97436023120231,29.968738359144414,28.560427503322185,29.996254332770583,29.801514997590512,29.991258854879185,29.990569084383846,29.99349113091823,29.995481023520547,29.99273058946189,29.99006202432398,29.96344910284477,29.994994304602233,29.99577355767086,0.9437591162683229,29.990265154554955,9.567181305444699,29.988794764874672,29.99233049242022,29.856710780170783,29.84590623570696,29.993055246311158,29.99198662973508,29.668783614089715,29.98776637457461,29.991019420103456,29.992568578523848,29.985268596161774,29.99112664019766,29.992544192506006,29.95409987395352,29.99559299591821,29.98979907575597,29.992233663384507,29.991482109421256,29.990549590600963,29.99153868798447,29.76479577581176,29.99173278612052,29.995168536997962,29.99092214087732,29.59646009995455,29.525184909086175,29.98732763425273,29.992008619787878,29.99024440839864,29.99333767169389,29.990183637933534,29.991983835315807,29.828047203743118,29.987881930759208,29.992334652110905,29.98963447108262,29.989607755462917,11.970772167473177,29.991435104344113,29.991138186200978,29.993431307057442,0.44596212647892247,29.418065903233746,26.554025637798496,29.979399026075054,29.983370294057327,29.990354606419135,29.9939458010999,29.99069766618884,29.992819773441116,29.996294901951337,29.99061763206299,29.993727368829518,29.99128736832826,29.867095980337236,29.991544327362828,29.990933090847765,29.989434746123496,29.991756362702116,29.990430813003375,29.99241360299172,29.991296265797267,29.30742333267175,29.981831979849964,29.989743552346024,29.994132887827515,29.993806296988236,29.990440023583414,29.988775326291087,29.99176569989857,29.995142883249013,29.97180730928959,29.98780383735441,29.991369509886205,29.57668592712527,11.63602526057259,29.861534406349133,29.990539304910357,29.991026794795275,29.990428646044048,29.99687394630492,29.995954828399352,29.969233425585482,29.992844066696268,29.993879536030832,29.99161699633969,29.992028728381236,29.951432591860627,29.99460523207468,29.990627947965425,29.99387893870119,29.996102770889603,29.994291234814998,29.899435228052948,29.988588324967,29.9910384974351,29.992509089272577,29.989169543727183,0.1489097146471132,29.99189201335356,29.99087170806607,0.8640058865027381,29.98782317970426,29.99131914066752,29.98155686148323,29.9709232291896,29.99407043920361,29.987859954609444,29.992164563544346,29.99313970947828,29.995421490933307,29.991214777181945,29.937384704988013,29.992954652222778,29.99366688714365,29.990572755385188,29.993433017581406,29.991229213552014,29.976822442375877,29.99230221207079,29.992663479989833,29.99331497923121,29.993082533512293,29.993403020832027,29.992878614113025,29.574207740061947,29.987975037605562,17.54187224110963,1.0,0.00698196756794536,0.5,4
-0.2502877634183434,29.990829148241104,29.931327446210354,29.99236654665637,29.98963521149667,29.98940985422939,29.97459377109832,29.969040613984554,28.988684334708772,29.996277332977613,29.802432594776107,29.991323852464657,29.990701861178813,29.993533538667396,29.995561185987153,29.99281832912252,29.990166205833365,29.963989233668013,29.995013512057117,29.995820599615513,1.2275540935399925,29.990384938223315,13.8451824059196,29.988859502631126,29.99240349212141,29.857638601315664,29.850569118191274,29.99318611481919,29.992191126182686,29.67127630068399,29.987848292861052,29.99107715818,29.992628155947667,29.985348652485907,29.991239386887635,29.992600094634135,29.954644397601147,29.995609529093983,29.989899624164167,29.992336355169808,29.991610829907533,29.990669478001458,29.991602494083054,29.76788544958397,29.99178861236823,29.995267359080408,29.991013403911197,29.624121857778185,29.538749303311448,29.987481469889293,29.992015842127284,29.990340910589165,29.993404178062352,29.990273275695664,29.99203565541763,29.829343436582825,29.988130621670336,29.992363412449876,29.98973276264974,29.989748300696156,15.903198675241253,29.991543219348788,29.991216277905984,29.993463111921063,0.7236383350016791,29.418839678406506,27.20182872770392,29.979923266456343,29.983586617912067,29.99043651967402,29.99400064309519,29.990744959032195,29.99290356876784,29.996326318483376,29.990682731738598,29.993771934501336,29.991358912299802,29.87041805690804,29.991628875002387,29.99102339969651,29.98948151030622,29.99184378908185,29.99048817036752,29.99245969727014,29.991369687438155,29.31646616171398,29.981952139225232,29.989812891477513,29.994180216534918,29.99386688756553,29.990539822706033,29.98885505437894,29.99185770947969,29.99519273694874,29.97214802273677,29.987907196629127,29.991428727354656,29.57855501980825,15.367333990697484,29.8625731792568,29.990618707724973,29.99117527217822,29.990530694974918,29.99691588137325,29.99598822563253,29.969640889514977,29.9929590792105,29.993944689593476,29.991719664307638,29.992077919623107,29.952257354922416,29.994628101474145,29.990702656696797,29.99390647923331,29.996136845350545,29.99435274935178,29.900469196175877,29.988700388481416,29.99115378764806,29.99257363681223,29.989251989107203,0.23170327198166696,29.991973558860828,29.990948114776963,1.2901462250856253,29.988035067679434,29.991370835192054,29.98173225668437,29.971228439782944,29.994123462985385,29.988016624799894,29.99227304883549,29.993188042130807,29.995472563724913,29.991297076684653,29.937652467347387,29.99300010910186,29.993700831246926,29.990641597323595,29.9934944705225,29.991340282054015,29.97698954415708,29.992351388751636,29.992749017190942,29.993388854964593,29.993148890428436,29.99352338503172,29.99294710412228,29.58144638242368,29.988254337924616,20.81934530417038,1.0,0.007267596094609889,0.5,5
-0.34292649924289653,29.990895945002354,29.93192907641617,29.992503384611588,29.989879505568826,29.98960944348697,29.974969922483623,29.96957499364061,29.315902223980718,29.996323774545953,29.804247055103314,29.9914373137292,29.99093642416531,29.99360871739151,29.995694430146088,29.992951889165397,29.990353375797543,29.964911298304663,29.995052813837077,29.995903905389,1.486100185692798,29.990581105056084,16.95840323497788,29.988951142850432,29.992532517126875,29.85939154606396,29.85836247860707,29.9933947203429,29.992504887386026,29.675197028591384,29.987993591564177,29.991194556180066,29.992742090505406,29.98547614091256,29.99143161637536,29.99269661610189,29.955609001236056,29.995640842893998,29.99005608493656,29.99250131920119,29.99181853039698,29.99087061368293,29.9917172365473,29.77340458755848,29.99189748851362,29.995430112211874,29.991183237985595,29.661535102177886,29.562466583814928,29.987749944347865,29.992035021887602,29.99050752058232,29.99351943223528,29.990425507265062,29.992143709989683,29.831821143335073,29.988530923512695,29.992426778169044,29.989909899401727,29.989987794150085,18.882065952476726,29.99174247713383,29.99135387418225,29.993520933087172,1.017615492961673,29.421236174476135,27.801737704320693,29.980784022069184,29.983945747771507,29.99058786061389,29.9940986161697,29.990832285828493,29.99304252269348,29.996378233329168,29.990803820815735,29.99385729788034,29.991487626983307,29.8750931932796,29.991759932673784,29.991170369641384,29.989529494279225,29.99199033269403,29.990600045221196,29.992546611638808,29.9915010084664,29.329475950730235,29.982188233040585,29.989939079660154,29.994270728511456,29.99397672817043,29.99069568320709,29.988987362499675,29.991996001802924,29.995273261924293,29.972747952350282,29.988084964013378,29.991545013907416,29.580852867952547,17.89441507523364,29.8640683351428,29.99075995357579,29.99141041352744,29.99071380393242,29.99698858773217,29.996049564523886,29.970270668042886,29.99315736006586,29.994060783620668,29.9918700263082,29.992175165087733,29.95367862232025,29.994674132280142,29.99085035071803,29.993958428241072,29.996198181883084,29.99445821873176,29.902320980302196,29.988887866799523,29.991352467166283,29.992682534429125,29.989393630751277,0.33590192276373465,29.99211583632021,29.99108262077346,1.6659533803069908,29.98835553716774,29.991457207889326,29.982069835331757,29.971783282591357,29.99422206598418,29.988276684279633,29.99245399596272,29.99327603017278,29.99555650050382,29.991448224216537,29.938110405101465,29.993085379485642,29.993762623990754,29.990742822662487,29.993607393547098,29.991521578385882,29.977295438186786,29.99243814015776,29.992897745173785,29.993515738876514,29.993266743287005,29.993713703936542,29.99306552296498,29.59253228045993,29.98869587368311,23.051062972009444,1.0,0.01281316948406139,0.5,6
-0.38764884213812245,29.990921041243645,29.932175713175766,29.992547033500774,29.98995445960466,29.98967358674336,29.975101651035853,29.96973204326958,29.39183637478019,29.996336980217404,29.80493753969243,29.991473773070517,29.991014612164935,29.993636488652903,29.995738639259514,29.993003645522208,29.990414482138444,29.965241121864015,29.995063806173672,29.995933564721145,7.937724240623092,29.99065108083121,17.73015058596017,29.988989545795466,29.9925754383815,29.859961033097644,29.86104641793181,29.993471493314185,29.992628369167694,29.67635145138424,29.98804277277926,29.99123268363738,29.992778253160203,29.985527585961865,29.99149613315931,29.992732626562354,29.955905566784843,29.995650824320617,29.990122291756787,29.992551719422238,29.99189191799805,29.990934255108755,29.991759164960502,29.775926070392973,29.991929517028503,29.99548007285407,29.99123575459585,29.675122824765,29.57050661617944,29.98783631111529,29.992043662055874,29.99057338028418,29.993559961158528,29.990478073167004,29.99217403878335,29.832627090312183,29.988663036410433,29.992447967163066,29.989966910387746,29.99007318830735,19.61882324635328,29.991799189434264,29.99139901553855,29.9935396663113,0.11138252381177571,29.42287506554814,27.98044033509381,29.981052556919593,29.98407239670627,29.990635031056218,29.994135138907208,29.990861399844817,29.993088171525116,29.996396510178013,29.990841121023255,29.9938846559558,29.991528720719877,29.876935459962166,29.99180350926305,29.991216167109318,29.98955603588642,29.99204450105374,29.990630072540572,29.99257540512325,29.991545339163142,29.334166557189775,29.982249884950434,29.989974559127653,29.994298413675896,29.994012775616373,29.99075422022872,29.989034746394175,29.992041424457746,29.995299655860876,29.97293792139917,29.988150554223786,29.99158318710041,29.58090098073047,18.438199030844945,29.864526641352857,29.990808233774942,29.99149669640278,29.990760418230956,29.997010276102518,29.99607175596378,29.97047926900509,29.993217760933234,29.994102225434823,29.991918471687136,29.992205590394992,29.95410047175429,29.99469028962915,29.990897299246956,29.99397608688097,29.996217112929198,29.994492435021854,29.90288901473909,29.988951217627715,29.991407876067708,29.992719391155703,29.989427135995218,0.22809967612440635,29.992164688446493,29.991124898689737,4.101238833168748,29.98846580103539,29.991491879745382,29.982157664552126,29.97195486951542,29.99425118189377,29.98835478659294,29.992517010329827,29.993307880032912,29.995583134913176,29.991500447281688,29.938240017605604,29.993112122662694,29.993785582164865,29.990772953362814,29.99364770796175,29.99158357051505,29.977413023661025,29.992464495221505,29.992943847337827,29.99355882700318,29.993311605599143,29.993775196443483,29.9931015915956,29.596214194215626,29.988828367544365,23.810819115851807,1.0,0.01127297110800043,0.5,7
-0.40860204413324464,29.990933133024747,29.932355481797842,29.992559475693735,29.989981378764757,29.989699425344693,29.97515548339302,29.96977366573869,29.4282158237859,29.996343623434683,29.805386876050424,29.99148550490282,29.991040944763252,29.99364900817189,29.99575593066887,29.9930212032687,29.990440719120894,29.965601793624007,29.995067369623055,29.99594885623168,10.496508036382721,29.99066974772963,18.01272774518191,29.98900688976367,29.99259640855245,29.860151464355674,29.86235151103673,29.993499508662847,29.992673816190134,29.67688479529452,29.98806717871429,29.99125061666554,29.992795870779254,29.985557620421925,29.99151193024913,29.992746230825734,29.955979916340567,29.995654272185224,29.990169094362013,29.99255344726075,29.991912953563528,29.990950039443376,29.991774753782003,29.77841753191845,29.991936951558447,29.995493895832013,29.99124392962612,29.682536081333893,29.573539736892357,29.987860401867113,29.99206131770748,29.990604688884,29.993575470847624,29.99049852675762,29.9921885586029,29.832855067634835,29.988718717888407,29.992460710532644,29.989986970306212,29.99012082296439,19.868004173023895,29.991807142807954,29.99140875934924,29.993544886317963,0.04911361796957149,29.42464061358658,28.067448481012025,29.98114583324162,29.98412252988509,29.990647016159702,29.99415309135141,29.990884202752376,29.993100645212557,29.996404720568368,29.990866444275262,29.993895036535566,29.991541227614217,29.877655581079527,29.991812014059114,29.991227116354562,29.989572618530193,29.992080126828174,29.990630195058714,29.992588871403104,29.991566729183887,29.336630233048712,29.98224788628754,29.98998716789102,29.994310857490472,29.99402720211452,29.99078038826934,29.98905178389052,29.99204431240667,29.995302377422316,29.97300506072056,29.98818029445865,29.991603154995367,29.581562005571268,18.466399769772632,29.86478984642426,29.99084073365961,29.99153617029134,29.990749005024004,29.997015216794328,29.996080424046813,29.970586903931732,29.993233118093592,29.994115166443155,29.991920724223768,29.9922143200663,29.954156065467465,29.994699624393526,29.99092695453909,29.993979253909362,29.996220508863683,29.9945041858092,29.90309989545882,29.988975133345868,29.991406050197217,29.99272263495969,29.989416591698994,6.546205552863886,29.99217980840971,29.991139272233394,6.4646030906615035,29.98848914300936,29.991508486350035,29.982207862087797,29.97208796869891,29.994258835318586,29.98836243945044,29.992538531812986,29.993327755313974,29.995593848750968,29.99153528520434,29.93828509270159,29.99311857064785,29.993793700094788,29.990791726186444,29.993660301033614,29.99160598507646,29.977476856974533,29.992467114080505,29.992953016153326,29.993573697800716,29.99333551620253,29.993789469014608,29.993113643597823,29.5965156635176,29.98884573328115,24.28893130968273,1.0,0.009737681368982636,0.5,8
-0.4466998741346393,29.990866813531078,29.93323537795941,29.992604649280125,29.990091971796257,29.989623356915637,29.975382699040683,29.969039076335935,29.372360610716168,29.996343923101183,29.806223035866907,29.991118976370494,29.991131415547027,29.993546867056626,29.995819885375354,29.992995823039404,29.9903898364502,29.967876631087538,29.9949814483605,29.995899409851784,14.746537381139424,29.990570473122773,17.410009759119056,29.98901668937282,29.992749575164083,29.858260374857686,29.863691687601086,29.993550594303045,29.992286541988783,29.678115107668166,29.98803077107866,29.991343605678445,29.99290580913866,29.98565484767559,29.991483344292668,29.99271029285076,29.956054977055903,29.995611939936282,29.990340428188635,29.992018711780613,29.991909965500092,29.99094516144121,29.991660151443696,29.77532519164106,29.991841564845405,29.995395829397594,29.991086459065002,29.697766760027466,29.55674153506262,29.98797034481801,29.992036715951446,29.99073979827506,29.99364291173533,29.99056097423814,29.992075627396307,29.83300788804339,29.988877614289507,29.99238795792457,29.990101252590662,29.99017109138675,20.050357497243503,29.991860841425975,29.991441998502513,29.993529350494796,0.09861901376393449,29.439545471693467,26.33182193961979,29.981688171074115,29.984204047065546,29.99069076692086,29.994205451535784,29.991063550626436,29.99304494844057,29.996428143260076,29.991017915579306,29.99392948147547,29.991501423329275,29.877314778772334,29.991858247434042,29.991182283895736,29.989182991696094,29.99222112586662,29.99025939436531,29.99245488184817,29.991626145974212,29.27206798188,29.981018655067146,29.98937500258867,29.994285962704506,29.99391832648633,29.990921757785134,29.988897205256738,29.991476508451857,29.99515699830706,29.972811494041814,29.98830345640575,29.991736666353628,29.487370775308197,12.939280988600741,29.862514379112962,29.991008072988528,29.99173809327795,29.989616132704636,29.99705026170902,29.99606996500051,29.9702098907349,29.9933093746085,29.993962877001845,29.991136460520394,29.991974014720167,29.951801426231324,29.994736837351866,29.991017404375935,29.993921217099896,29.996235141886356,29.99454148872887,29.902143561439928,29.9880244384225,29.99079062479002,29.99247980824973,29.988088971491923,12.90914880423826,29.991962266154857,29.991203048290465,6.379567930333629,29.987512078771104,29.991566799926154,29.981865675849775,29.972955070182287,29.994194600106805,29.98752663306555,29.992586585345734,29.993426119344228,29.99557239482329,29.991702674099546,29.93816363977072,29.993099960454572,29.99367851462307,29.990934384276912,29.99368373319334,29.99171655442397,29.977270641679315,29.992372171801915,29.992850761002636,29.99364472637632,29.99322915542557,29.99369147963343,29.99318142792545,29.478518037153016,29.9888651476694,24.535677935852192,1.0,0.06979712440192407,0.5,9
-0.4847832654454187,29.99086601569097,29.934424421970288,29.992685494878184,29.990281516377358,29.989721185038658,29.975680219389986,29.968910465805322,29.439955729171785,29.996394970281106,29.807516385574,29.990988886152422,29.991267729308206,29.993555817185744,29.995922339290594,29.99304312522996,29.99045050378371,29.97052756761856,29.994965729211255,29.995933142071358,17.820665696044074,29.990575012243617,18.377697779208496,29.989082877593244,29.99294434004906,29.85760877513891,29.867762557109632,29.993620259986777,29.992162074708823,29.681462122739408,29.988080214878075,29.99147325270508,29.993048975552206,29.985777438456577,29.99152149711927,29.992731016967017,29.956433490877075,29.99561060273644,29.99060036072469,29.991687302821866,29.99196861645548,29.99102406412543,29.9916477370834,29.78016135074042,29.991841653711106,29.995396931207143,29.991030325256585,29.725461640514126,29.549285845009067,29.988132621059105,29.992126324172812,29.990917613775178,29.993727476271033,29.990661278484247,29.99209555146576,29.83385372317017,29.9891817939372,29.992436532195363,29.990252887916505,29.990343738894424,20.66548761395645,29.991931282554376,29.991481245951338,29.99352627894297,0.12913100089022675,29.45855848836401,24.26973256442403,29.982391889298587,29.984364826544255,29.99076442335393,29.994292289870252,29.991303076035436,29.993069646126937,29.996479494481186,29.991286247099723,29.993986413407857,29.991540554752742,29.8770340824014,29.991912912991555,29.99120970727194,29.98899669238053,29.992451706136706,29.990069897612546,29.99246629924945,29.99176951153187,29.237993183657686,29.980359829114793,29.989167661805084,29.99433826876396,29.993923722862885,29.991123768441096,29.988835713668855,29.991159130366103,29.99505740180413,29.973024601371293,29.9885047607225,29.991914638422035,29.43368329341834,1.433639102258254,29.863452895382387,29.99126113842645,29.99202564518904,29.988889636787835,29.99709528027661,29.996090956602032,29.97088024227938,29.993431923745852,29.993924651175938,29.990697824467947,29.99189628577518,29.95087696706369,29.994807838610917,29.991219186875146,29.993894083824642,29.99625205173623,29.99461358363501,29.902754185263614,29.987593763952848,29.99043229003883,29.992336321429434,29.987176347377538,14.977567246227387,29.99189595638327,29.991307122834424,7.468546382169703,29.986994169613094,29.991649016879485,29.98208486316426,29.974213607376086,29.994196209674126,29.98709157143657,29.992675050483395,29.993561934663344,29.995632281045946,29.991960112792945,29.938157647182546,29.99311045164272,29.9936430216892,29.99114214892469,29.993702663089035,29.99186873188249,29.977346460743256,29.992317559991175,29.99283817030457,29.99374670503426,29.99322237048734,29.993714589619632,29.99327976130867,29.378571227917696,29.988876066832745,25.261049583082595,1.0,0.06665012027388097,0.5,10
